   630.512         9.097780e-02         7.449264e-06         9.080040e-02         1.808316e-02        -7.031095e-04
   631.338         9.174220e-02         7.574968e-06         9.054631e-02         1.803106e-02        -7.010842e-04
   632.164         8.890290e-02         7.113353e-06         9.050435e-02         1.802152e-02        -7.008010e-04
   632.991         8.926530e-02         7.171464e-06         9.075258e-02         1.806588e-02        -7.027361e-04
   633.817         8.938720e-02         7.191064e-06         9.101903e-02         1.811053e-02        -7.048314e-04
   634.643         9.213520e-02         7.640006e-06         9.108254e-02         1.811487e-02        -7.054617e-04
   635.470         8.955440e-02         7.217992e-06         9.108009e-02         1.810826e-02        -7.056548e-04
   636.296         9.008730e-02         7.304149e-06         9.130261e-02         1.814879e-02        -7.075708e-04
   637.122         9.214650e-02         7.641880e-06         9.177294e-02         1.824087e-02        -7.113043e-04
   637.948         9.179430e-02         7.583574e-06         9.213366e-02         1.831288e-02        -7.140356e-04
   638.775         9.195190e-02         7.609637e-06         9.205509e-02         1.829696e-02        -7.132562e-04
   639.601         8.965110e-02         7.233588e-06         9.162080e-02         1.820798e-02        -7.098173e-04
   640.427         8.814580e-02         6.992714e-06         9.117767e-02         1.811725e-02        -7.066622e-04
   641.253         9.128480e-02         7.499623e-06         9.094274e-02         1.807224e-02        -7.055732e-04
   642.079         9.010510e-02         7.307036e-06         9.088130e-02         1.806821e-02        -7.062456e-04
   642.905         9.068390e-02         7.401213e-06         9.082190e-02         1.807143e-02        -7.073463e-04
   643.732         9.254970e-02         7.708902e-06         9.055290e-02         1.804130e-02        -7.072468e-04
   644.558         9.114400e-02         7.476506e-06         8.991413e-02         1.794943e-02        -7.046258e-04
   645.384         8.908040e-02         7.141786e-06         8.894108e-02         1.780474e-02        -6.996038e-04
   646.210         8.738170e-02         6.872005e-06         8.793101e-02         1.766022e-02        -6.942425e-04
   647.036         8.671830e-02         6.768057e-06         8.720890e-02         1.756597e-02        -6.907114e-04
   647.862         8.644900e-02         6.726087e-06         8.682012e-02         1.751594e-02        -6.889452e-04
   648.688         8.664170e-02         6.756106e-06         8.659806e-02         1.747134e-02        -6.874539e-04
   649.514         8.691910e-02         6.799437e-06         8.651354e-02         1.743586e-02        -6.864735e-04
   650.340         8.762210e-02         6.909869e-06         8.672359e-02         1.745962e-02        -6.881576e-04
   651.166         8.743110e-02         6.879778e-06         8.720867e-02         1.755006e-02        -6.928022e-04
   651.992         8.813250e-02         6.990604e-06         8.765592e-02         1.764068e-02        -6.975113e-04
   652.818         8.780050e-02         6.938035e-06         8.764270e-02         1.764022e-02        -6.983971e-04
   653.644         8.713280e-02         6.832912e-06         8.669558e-02         1.745492e-02        -6.917457e-04
   654.470         8.392800e-02         6.339518e-06         8.457202e-02         1.703736e-02        -6.759152e-04
   655.296         8.187940e-02         6.033813e-06         8.191757e-02         1.651107e-02        -6.560005e-04
   656.122         8.062470e-02         5.850308e-06         8.027848e-02         1.617926e-02        -6.439775e-04
   656.948         8.046760e-02         5.827531e-06         8.079297e-02         1.626918e-02        -6.486001e-04
   657.774         8.292660e-02         6.189139e-06         8.299287e-02         1.669108e-02        -6.659747e-04
   658.599         8.555840e-02         6.588216e-06         8.542721e-02         1.715893e-02        -6.843370e-04
   659.425         8.672390e-02         6.768931e-06         8.717950e-02         1.749109e-02        -6.958329e-04
   660.251         8.863080e-02         7.069877e-06         8.824209e-02         1.768635e-02        -6.997835e-04
   661.077         8.920910e-02         7.162437e-06         8.888015e-02         1.780003e-02        -6.983912e-04
   661.903         8.938120e-02         7.190099e-06         8.916646e-02         1.785040e-02        -6.930961e-04
   662.728         8.971710e-02         7.244242e-06         8.909297e-02         1.783620e-02        -6.845856e-04
   663.554         8.886230e-02         7.106858e-06         8.881361e-02         1.778365e-02        -6.741553e-04
   664.380         8.926130e-02         7.170822e-06         8.858392e-02         1.773881e-02        -6.636440e-04
   665.206         8.875290e-02         7.089370e-06         8.850186e-02         1.772033e-02        -6.539601e-04
   666.031         8.887870e-02         7.109481e-06         8.847070e-02         1.771103e-02        -6.447656e-04
   666.857         8.885950e-02         7.106410e-06         8.843372e-02         1.770096e-02        -6.357669e-04
   667.683         8.901370e-02         7.131095e-06         8.845523e-02         1.770341e-02        -6.274756e-04
   668.508         8.843510e-02         7.038690e-06         8.851666e-02         1.771640e-02        -6.200840e-04
   669.334         8.878050e-02         7.093779e-06         8.845460e-02         1.770833e-02        -6.130308e-04
  1503.952         1.014790e-02         9.268189e-08         1.056183e-02         2.060168e-03        -3.168956e-04
  1509.148         1.173810e-02         1.240047e-07         1.209068e-02         2.329643e-03        -3.498512e-04
  1514.333         1.228810e-02         1.358977e-07         1.251262e-02         2.402373e-03        -3.468314e-04
  1519.509         1.290740e-02         1.499409e-07         1.311803e-02         2.551093e-03        -3.505023e-04
  1524.675         1.337180e-02         1.609245e-07         1.345586e-02         2.590479e-03        -3.504677e-04
  1529.831         1.325020e-02         1.580110e-07         1.343390e-02         2.619853e-03        -3.463502e-04
  1534.978         1.362070e-02         1.669711e-07         1.362267e-02         2.714274e-03        -3.484528e-04
  1540.114         1.387820e-02         1.733440e-07         1.370362e-02         2.719350e-03        -3.431595e-04
  1545.242         1.429120e-02         1.838146e-07         1.407829e-02         2.810057e-03        -3.474853e-04
  1550.360         1.408190e-02         1.784699e-07         1.402269e-02         2.804999e-03        -3.408296e-04
  1555.468         1.404390e-02         1.775080e-07         1.380222e-02         2.790273e-03        -3.330159e-04
  1560.567         1.425130e-02         1.827896e-07         1.404909e-02         2.817473e-03        -3.330443e-04
  1565.657         1.375480e-02         1.702751e-07         1.364923e-02         2.764721e-03        -3.211213e-04
  1570.738         1.314950e-02         1.556184e-07         1.313588e-02         2.654458e-03        -3.046193e-04
  1575.809         1.269640e-02         1.450787e-07         1.267067e-02         2.555046e-03        -2.911331e-04
  1580.872         1.318320e-02         1.564171e-07         1.319029e-02         2.709177e-03        -3.037500e-04
  1585.926         1.328100e-02         1.587465e-07         1.335926e-02         2.748884e-03        -3.041921e-04
  1590.971         1.314400e-02         1.554883e-07         1.299264e-02         2.672458e-03        -2.922956e-04
  1596.007         1.296990e-02         1.513965e-07         1.324466e-02         2.721793e-03        -2.957421e-04
  1601.035         1.281410e-02         1.477810e-07         1.279968e-02         2.623757e-03        -2.833919e-04
  1606.054         1.286470e-02         1.489505e-07         1.291083e-02         2.617410e-03        -2.818349e-04
  1611.064         1.283430e-02         1.482473e-07         1.260461e-02         2.587924e-03        -2.756035e-04
