   630.512         9.830950e-02         8.698282e-06         9.786612e-02         1.973935e-02        -2.168889e-03
   631.338         1.009230e-01         9.166907e-06         9.760241e-02         1.968268e-02        -2.165531e-03
   632.164         9.897110e-02         8.815751e-06         9.756707e-02         1.967329e-02        -2.166706e-03
   632.991         9.721420e-02         8.505541e-06         9.784277e-02         1.972399e-02        -2.173867e-03
   633.817         9.871570e-02         8.770310e-06         9.813658e-02         1.977568e-02        -2.180833e-03
   634.643         9.641440e-02         8.366163e-06         9.821140e-02         1.978311e-02        -2.182768e-03
   635.470         1.010620e-01         9.192175e-06         9.821582e-02         1.977775e-02        -2.183258e-03
   636.296         9.383850e-02         7.925098e-06         9.846377e-02         1.982305e-02        -2.189613e-03
   637.122         9.745770e-02         8.548203e-06         9.898001e-02         1.992420e-02        -2.202519e-03
   637.948         9.828790e-02         8.694460e-06         9.937898e-02         2.000345e-02        -2.213060e-03
   638.775         9.831350e-02         8.698990e-06         9.930430e-02         1.998709e-02        -2.213001e-03
   639.601         9.893820e-02         8.809891e-06         9.884557e-02         1.989145e-02        -2.204685e-03
   640.427         9.873650e-02         8.774007e-06         9.837793e-02         1.979429e-02        -2.197186e-03
   641.253         1.006650e-01         9.120098e-06         9.813715e-02         1.974736e-02        -2.196115e-03
   642.079         9.658190e-02         8.395257e-06         9.808652e-02         1.974506e-02        -2.200491e-03
   642.905         9.784280e-02         8.615892e-06         9.804106e-02         1.974991e-02        -2.205855e-03
   643.732         9.908960e-02         8.836874e-06         9.777283e-02         1.971766e-02        -2.207140e-03
   644.558         9.475860e-02         8.081273e-06         9.711030e-02         1.961818e-02        -2.201051e-03
   645.384         9.380720e-02         7.919812e-06         9.609277e-02         1.946180e-02        -2.188909e-03
   646.210         9.569640e-02         8.242021e-06         9.503862e-02         1.930608e-02        -2.177076e-03
   647.036         9.466140e-02         8.064703e-06         9.429251e-02         1.920525e-02        -2.171202e-03
   647.862         9.248340e-02         7.697861e-06         9.389689e-02         1.915264e-02        -2.170063e-03
   648.688         9.432130e-02         8.006857e-06         9.366936e-02         1.910617e-02        -2.168789e-03
   649.514         9.242250e-02         7.687727e-06         9.358244e-02         1.907003e-02        -2.168127e-03
   650.340         9.334830e-02         7.842515e-06         9.381373e-02         1.909879e-02        -2.174707e-03
   651.166         9.464650e-02         8.062164e-06         9.434694e-02         1.919982e-02        -2.189815e-03
   651.992         9.452320e-02         8.041172e-06         9.484223e-02         1.929988e-02        -2.205345e-03
   652.818         9.403860e-02         7.958932e-06         9.483981e-02         1.929937e-02        -2.209816e-03
   653.644         9.285390e-02         7.759662e-06         9.382789e-02         1.909636e-02        -2.191153e-03
   654.470         9.184010e-02         7.591144e-06         9.154424e-02         1.863952e-02        -2.142951e-03
   655.296         8.846860e-02         7.044024e-06         8.868478e-02         1.806430e-02        -2.080539e-03
   656.122         8.658350e-02         6.747032e-06         8.692012e-02         1.770247e-02        -2.042315e-03
   656.948         8.731680e-02         6.861801e-06         8.748211e-02         1.780280e-02        -2.057231e-03
   657.774         8.945420e-02         7.201849e-06         8.986609e-02         1.826756e-02        -2.114052e-03
   658.599         9.268870e-02         7.732076e-06         9.250374e-02         1.878362e-02        -2.176702e-03
   659.425         9.413520e-02         7.975292e-06         9.440391e-02         1.915098e-02        -2.222423e-03
   660.251         9.574820e-02         8.250946e-06         9.555842e-02         1.936713e-02        -2.251234e-03
   661.077         9.677520e-02         8.428895e-06         9.625498e-02         1.949223e-02        -2.270002e-03
   661.903         9.762760e-02         8.578033e-06         9.657343e-02         1.954659e-02        -2.280547e-03
