   630.512         9.351830e-02         7.871105e-06         7.953612e-02         1.893566e-02        -7.952582e-04
   631.338         9.362960e-02         7.889852e-06         7.931964e-02         1.888209e-02        -7.957098e-04
   632.164         9.154880e-02         7.543065e-06         7.928922e-02         1.887329e-02        -7.978320e-04
   632.991         9.311870e-02         7.803983e-06         7.951533e-02         1.892134e-02        -8.022225e-04
   633.817         9.464890e-02         8.062573e-06         7.975935e-02         1.896981e-02        -8.065640e-04
   634.643         9.524970e-02         8.165255e-06         7.982573e-02         1.897561e-02        -8.091479e-04
   635.470         9.425860e-02         7.996215e-06         7.983346e-02         1.896935e-02        -8.113269e-04
   636.296         9.567060e-02         8.237577e-06         8.003715e-02         1.901236e-02        -8.156129e-04
   637.122         9.769540e-02         8.589952e-06         8.045644e-02         1.910979e-02        -8.221051e-04
   637.948         9.512180e-02         8.143341e-06         8.077814e-02         1.918666e-02        -8.276564e-04
   638.775         9.590210e-02         8.277492e-06         8.071438e-02         1.917173e-02        -8.295819e-04
   639.601         9.650560e-02         8.381998e-06         8.033916e-02         1.908037e-02        -8.291553e-04
   640.427         9.560380e-02         8.226078e-06         7.995518e-02         1.898682e-02        -8.301791e-04
   641.253         9.258710e-02         7.715134e-06         7.975039e-02         1.894063e-02        -8.348898e-04
   642.079         9.181970e-02         7.587772e-06         7.969337e-02         1.893690e-02        -8.424983e-04
   642.905         9.399750e-02         7.951977e-06         7.963387e-02         1.894007e-02        -8.506188e-04
   643.732         9.372780e-02         7.906410e-06         7.938555e-02         1.890745e-02        -8.568654e-04
   644.558         9.274990e-02         7.742290e-06         7.880569e-02         1.880981e-02        -8.599249e-04
   645.384         9.294520e-02         7.774929e-06         7.792403e-02         1.865734e-02        -8.605448e-04
   646.210         8.942040e-02         7.196407e-06         7.700494e-02         1.850585e-02        -8.614026e-04
   647.036         8.987500e-02         7.269764e-06         7.634235e-02         1.840760e-02        -8.646957e-04
   647.862         8.876160e-02         7.090759e-06         7.598524e-02         1.835622e-02        -8.696518e-04
   648.688         8.839340e-02         7.032054e-06         7.579084e-02         1.831123e-02        -8.736014e-04
   649.514         8.826290e-02         7.011306e-06         7.572774e-02         1.827622e-02        -8.755170e-04
   650.340         9.050210e-02         7.371567e-06         7.592221e-02         1.830301e-02        -8.766996e-04
   651.166         9.022610e-02         7.326674e-06         7.635036e-02         1.839893e-02        -8.773799e-04
   651.992         9.127620e-02         7.498210e-06         7.674049e-02         1.849452e-02        -8.753845e-04
   652.818         9.133970e-02         7.508647e-06         7.672637e-02         1.849454e-02        -8.676714e-04
   653.644         8.959960e-02         7.225279e-06         7.589272e-02         1.830060e-02        -8.506442e-04
   654.470         8.750850e-02         6.891964e-06         7.402664e-02         1.786257e-02        -8.224244e-04
   655.296         8.492550e-02         6.491106e-06         7.169724e-02         1.731007e-02        -7.890351e-04
   656.122         8.338440e-02         6.257662e-06         7.026268e-02         1.696168e-02        -7.649392e-04
   656.948         8.414250e-02         6.371964e-06         7.071997e-02         1.705651e-02        -7.609627e-04
   657.774         8.532100e-02         6.551706e-06         7.265639e-02         1.750084e-02        -7.729978e-04
   658.599         8.829820e-02         7.016915e-06         7.479860e-02         1.799442e-02        -7.879038e-04
   659.425         9.067430e-02         7.399646e-06         7.634337e-02         1.834602e-02        -7.977542e-04
   660.251         9.120070e-02         7.485811e-06         7.728440e-02         1.855386e-02        -8.031780e-04
   661.077         9.275220e-02         7.742674e-06         7.785298e-02         1.867551e-02        -8.069015e-04
   661.903         9.274410e-02         7.741321e-06         7.811070e-02         1.872940e-02        -8.091973e-04
   662.728         9.249960e-02         7.700558e-06         7.804987e-02         1.871405e-02        -8.092766e-04
   663.554         9.217480e-02         7.646574e-06         7.780700e-02         1.865830e-02        -8.079818e-04
   664.380         9.190950e-02         7.602621e-06         7.760805e-02         1.861214e-02        -8.074287e-04
   665.206         9.199230e-02         7.616325e-06         7.753962e-02         1.859524e-02        -8.085172e-04
   666.031         9.223170e-02         7.656018e-06         7.751656e-02         1.858836e-02        -8.102644e-04
   666.857         9.207930e-02         7.630738e-06         7.748880e-02         1.857999e-02        -8.118110e-04
   667.683         9.253680e-02         7.706753e-06         7.751248e-02         1.858344e-02        -8.134864e-04
   668.508         9.253060e-02         7.705721e-06         7.757020e-02         1.859648e-02        -8.153212e-04
   669.334         9.241530e-02         7.686529e-06         7.751745e-02         1.858701e-02        -8.161872e-04
  1503.952         1.179960e-02         1.253075e-07         1.037924e-02         2.599359e-03        -4.707365e-04
  1509.148         1.386480e-02         1.730094e-07         1.185577e-02         2.920406e-03        -5.216370e-04
  1514.333         1.424860e-02         1.827203e-07         1.224705e-02         2.994118e-03        -5.288828e-04
  1519.509         1.517890e-02         2.073591e-07         1.280225e-02         3.159143e-03        -5.484596e-04
  1524.675         1.559700e-02         2.189398e-07         1.312168e-02         3.195925e-03        -5.522640e-04
  1529.831         1.531170e-02         2.110033e-07         1.306373e-02         3.224746e-03        -5.533124e-04
  1534.978         1.575590e-02         2.234235e-07         1.320132e-02         3.316221e-03        -5.567274e-04
  1540.114         1.619770e-02         2.361289e-07         1.326045e-02         3.308423e-03        -5.516173e-04
  1545.242         1.633370e-02         2.401108e-07         1.359168e-02         3.404519e-03        -5.697877e-04
  1550.360         1.634360e-02         2.404019e-07         1.351244e-02         3.385174e-03        -5.690515e-04
  1555.468         1.592350e-02         2.282021e-07         1.327260e-02         3.355738e-03        -5.594581e-04
  1560.567         1.610750e-02         2.335064e-07         1.350429e-02         3.378739e-03        -5.613902e-04
  1565.657         1.601290e-02         2.307717e-07         1.309554e-02         3.304679e-03        -5.450399e-04
  1570.738         1.499200e-02         2.022841e-07         1.259357e-02         3.164045e-03        -5.200789e-04
  1575.809         1.467810e-02         1.939020e-07         1.214158e-02         3.039914e-03        -4.982555e-04
  1580.872         1.522630e-02         2.086562e-07         1.261088e-02         3.214841e-03        -5.226288e-04
  1585.926         1.541660e-02         2.139044e-07         1.275754e-02         3.253268e-03        -5.260550e-04
  1590.971         1.479540e-02         1.970135e-07         1.239657e-02         3.154975e-03        -5.081323e-04
  1596.007         1.547930e-02         2.156479e-07         1.263181e-02         3.207616e-03        -5.156689e-04
  1601.035         1.471940e-02         1.949947e-07         1.220426e-02         3.087159e-03        -4.957422e-04
  1606.054         1.491290e-02         2.001551e-07         1.231629e-02         3.076125e-03        -4.946347e-04
  1611.064         1.459900e-02         1.918177e-07         1.200685e-02         3.036499e-03        -4.864062e-04
  1616.066         1.467360e-02         1.937831e-07         1.215829e-02         3.109301e-03        -4.960669e-04
  1621.060         1.508590e-02         2.048259e-07         1.239663e-02         3.141888e-03        -5.015376e-04
  1626.045         1.538810e-02         2.131143e-07         1.271602e-02         3.211348e-03        -5.129011e-04
  1631.023         1.537550e-02         2.127654e-07         1.258507e-02         3.174506e-03        -5.074143e-04
  1635.992         1.457940e-02         1.913030e-07         1.208041e-02         3.099119e-03        -4.945934e-04
  1640.954         1.371000e-02         1.691677e-07         1.145530e-02         2.974263e-03        -4.758633e-04
  1645.907         1.417410e-02         1.808146e-07         1.178453e-02         2.993899e-03        -4.879780e-04
  1650.852         1.425550e-02         1.828974e-07         1.176659e-02         2.989321e-03        -4.930696e-04
  1655.790         1.428720e-02         1.837117e-07         1.181572e-02         3.003708e-03        -4.964430e-04
