   630.512         1.890650e+00         2.703678e+00
   631.338         1.821845e+00         2.603559e+00
   632.164         1.883925e+00         2.690213e+00
   632.991         1.931077e+00         2.755418e+00
   633.817         1.743457e+00         2.486080e+00
   634.643         1.817379e+00         2.590365e+00
   635.470         1.941437e+00         2.766695e+00
   636.296         1.819446e+00         2.592712e+00
   637.122         1.871194e+00         2.665929e+00
   637.948         1.825141e+00         2.598877e+00
   638.775         1.788269e+00         2.544058e+00
   639.601         1.831383e+00         2.602562e+00
   640.427         1.931682e+00         2.742084e+00
   641.253         1.910977e+00         2.709813e+00
   642.079         1.887737e+00         2.674040e+00
   642.905         1.841596e+00         2.605895e+00
   643.732         1.820295e+00         2.572890e+00
   644.558         1.934708e+00         2.731442e+00
   645.384         1.861018e+00         2.624420e+00
   646.210         1.935741e+00         2.726848e+00
   647.036         1.988020e+00         2.797397e+00
   647.862         1.947555e+00         2.737268e+00
   648.688         1.909475e+00         2.680758e+00
   649.514         1.903365e+00         2.669490e+00
   650.340         1.947250e+00         2.728291e+00
   651.166         1.902560e+00         2.662719e+00
   651.992         1.878712e+00         2.626234e+00
   652.818         1.899621e+00         2.652359e+00
   653.644         1.901710e+00         2.652211e+00
   654.470         1.931527e+00         2.690496e+00
   655.296         2.016433e+00         2.805045e+00
   656.122         2.041593e+00         2.836402e+00
   656.948         2.035567e+00         2.825099e+00
   657.774         1.973170e+00         2.736265e+00
   658.599         1.927380e+00         2.670406e+00
   659.425         1.853665e+00         2.565258e+00
   660.251         1.821271e+00         2.516944e+00
   661.077         1.798675e+00         2.482393e+00
   661.903         1.798680e+00         2.479544e+00
   662.728         1.803581e+00         2.483854e+00
   663.554         1.803066e+00         2.481003e+00
   664.380         1.811838e+00         2.491141e+00
   665.206         1.798338e+00         2.470663e+00
   666.031         1.813473e+00         2.489328e+00
   666.857         1.805662e+00         2.476206e+00
   667.683         1.801117e+00         2.467231e+00
   668.508         1.801106e+00         2.464182e+00
   669.334         1.784514e+00         2.438436e+00
  1503.952        -1.407952e+01        -5.645678e+01
  1509.148        -1.152658e+01        -4.711410e+01
  1514.333        -1.014281e+01        -4.225401e+01
  1519.509        -8.968526e+00        -3.817641e+01
  1524.675        -8.326145e+00        -3.591101e+01
  1529.831        -7.698175e+00        -3.380965e+01
  1534.978        -7.155335e+00        -3.215275e+01
  1540.114        -6.774828e+00        -3.104249e+01
  1545.242        -6.285485e+00        -2.946445e+01
  1550.360        -5.998511e+00        -2.877893e+01
  1555.468        -5.656705e+00        -2.769696e+01
  1560.567        -5.506598e+00        -2.741891e+01
  1565.657        -5.354501e+00        -2.724561e+01
  1570.738        -5.424802e+00        -2.814398e+01
  1575.809        -5.591174e+00        -2.938724e+01
  1580.872        -5.072255e+00        -2.723049e+01
  1585.926        -4.837122e+00        -2.656939e+01
  1590.971        -4.675268e+00        -2.626763e+01
  1596.007        -4.498784e+00        -2.563259e+01
  1601.035        -4.644064e+00        -2.683962e+01
  1606.054        -4.510525e+00        -2.633387e+01
  1611.064        -4.426600e+00        -2.629927e+01
  1616.066        -4.124508e+00        -2.487192e+01
  1621.060        -4.124121e+00        -2.507799e+01
  1626.045        -3.984173e+00        -2.440763e+01
  1631.023        -3.921713e+00        -2.419517e+01
  1635.992        -4.002058e+00        -2.488558e+01
  1640.954        -4.078662e+00        -2.556342e+01
  1645.907        -4.131795e+00        -2.602079e+01
  1650.852        -4.035196e+00        -2.567837e+01
  1655.790        -3.954085e+00        -2.520608e+01
