   630.512         1.880026e+00         2.649445e+00
   631.338         1.812401e+00         2.553569e+00
   632.164         1.874658e+00         2.640026e+00
   632.991         1.921323e+00         2.703423e+00
   633.817         1.733904e+00         2.437267e+00
   634.643         1.806458e+00         2.537052e+00
   635.470         1.928797e+00         2.707201e+00
   636.296         1.807012e+00         2.535414e+00
   637.122         1.858558e+00         2.607584e+00
   637.948         1.813907e+00         2.545173e+00
   638.775         1.778851e+00         2.495910e+00
   639.601         1.823023e+00         2.556767e+00
   640.427         1.923212e+00         2.694682e+00
   641.253         1.902086e+00         2.661532e+00
   642.079         1.878240e+00         2.624522e+00
   642.905         1.831887e+00         2.556551e+00
   643.732         1.810444e+00         2.523520e+00
   644.558         1.923801e+00         2.677724e+00
   645.384         1.849820e+00         2.570661e+00
   646.210         1.923311e+00         2.668633e+00
   647.036         1.974734e+00         2.736174e+00
   647.862         1.934381e+00         2.677011e+00
   648.688         1.896563e+00         2.621866e+00
   649.514         1.890491e+00         2.610827e+00
   650.340         1.934049e+00         2.668177e+00
   651.166         1.889572e+00         2.603791e+00
   651.992         1.865571e+00         2.567360e+00
   652.818         1.885754e+00         2.591473e+00
   653.644         1.887405e+00         2.590278e+00
   654.470         1.917315e+00         2.628579e+00
   655.296         2.002623e+00         2.743363e+00
   656.122         2.028381e+00         2.776267e+00
   656.948         2.022204e+00         2.764734e+00
   657.774         1.959658e+00         2.676033e+00
   658.599         1.914231e+00         2.611301e+00
   659.425         1.841847e+00         2.510460e+00
   660.251         1.810706e+00         2.466273e+00
   661.077         1.788890e+00         2.434889e+00
   661.903         1.788943e+00         2.433044e+00
   662.728         1.793519e+00         2.437081e+00
   663.554         1.792758e+00         2.433887e+00
   664.380         1.801372e+00         2.443548e+00
   665.206         1.787773e+00         2.422879e+00
   666.031         1.802486e+00         2.440122e+00
   666.857         1.794687e+00         2.426908e+00
   667.683         1.791062e+00         2.420273e+00
   668.508         1.792652e+00         2.421508e+00
   669.334         1.777341e+00         2.399493e+00
  1503.952        -1.394350e+01        -5.478194e+01
  1509.148        -1.141781e+01        -4.572182e+01
  1514.333        -1.005917e+01        -4.103809e+01
  1519.509        -8.888221e+00        -3.706042e+01
  1524.675        -8.252110e+00        -3.486089e+01
  1529.831        -7.639529e+00        -3.284921e+01
  1534.978        -7.099376e+00        -3.123130e+01
  1540.114        -6.728235e+00        -3.017151e+01
  1545.242        -6.240036e+00        -2.863033e+01
  1550.360        -5.953849e+00        -2.796013e+01
  1555.468        -5.617691e+00        -2.691339e+01
  1560.567        -5.462702e+00        -2.662671e+01
  1565.657        -5.325109e+00        -2.649412e+01
  1570.738        -5.400229e+00        -2.737745e+01
  1575.809        -5.562521e+00        -2.857942e+01
  1580.872        -5.052297e+00        -2.649626e+01
  1585.926        -4.817530e+00        -2.585107e+01
  1590.971        -4.656484e+00        -2.555142e+01
  1596.007        -4.483858e+00        -2.494430e+01
  1601.035        -4.631833e+00        -2.612259e+01
  1606.054        -4.502797e+00        -2.564016e+01
  1611.064        -4.421261e+00        -2.561228e+01
  1616.066        -4.121813e+00        -2.422781e+01
  1621.060        -4.119517e+00        -2.442252e+01
  1626.045        -3.989712e+00        -2.379649e+01
  1631.023        -3.918728e+00        -2.356470e+01
  1635.992        -4.004578e+00        -2.424896e+01
  1640.954        -4.080813e+00        -2.490819e+01
  1645.907        -4.141094e+00        -2.537447e+01
  1650.852        -4.052676e+00        -2.506131e+01
  1655.790        -3.961080e+00        -2.457081e+01
