   630.512         9.830950e-02         8.698282e-06         1.008344e-01         1.984563e-02        -3.251429e-03
   631.338         1.009230e-01         9.166907e-06         1.005629e-01         1.979004e-02        -3.244913e-03
   632.164         9.897110e-02         8.815751e-06         1.005266e-01         1.978088e-02        -3.245323e-03
   632.991         9.721420e-02         8.505541e-06         1.008103e-01         1.983086e-02        -3.254943e-03
   633.817         9.871570e-02         8.770310e-06         1.011122e-01         1.988140e-02        -3.264600e-03
   634.643         9.641440e-02         8.366163e-06         1.011884e-01         1.988786e-02        -3.267300e-03
   635.470         1.010620e-01         9.192175e-06         1.011923e-01         1.988199e-02        -3.268090e-03
   636.296         9.383850e-02         7.925098e-06         1.014475e-01         1.992724e-02        -3.276855e-03
   637.122         9.745770e-02         8.548203e-06         1.019793e-01         2.002871e-02        -3.294108e-03
   637.948         9.828790e-02         8.694460e-06         1.023907e-01         2.010818e-02        -3.307349e-03
   638.775         9.831350e-02         8.698990e-06         1.023141e-01         2.009165e-02        -3.305326e-03
   639.601         9.893820e-02         8.809891e-06         1.018416e-01         1.999551e-02        -3.291589e-03
   640.427         9.873650e-02         8.774007e-06         1.013601e-01         1.989754e-02        -3.279168e-03
   641.253         1.006650e-01         9.120098e-06         1.011132e-01         1.984961e-02        -3.276237e-03
   642.079         9.658190e-02         8.395257e-06         1.010633e-01         1.984669e-02        -3.281460e-03
   642.905         9.784280e-02         8.615892e-06         1.010198e-01         1.985160e-02        -3.288340e-03
   643.732         9.908960e-02         8.836874e-06         1.007481e-01         1.981969e-02        -3.289165e-03
   644.558         9.475860e-02         8.081273e-06         1.000720e-01         1.972044e-02        -3.278558e-03
   645.384         9.380720e-02         7.919812e-06         9.903240e-02         1.956442e-02        -3.258318e-03
   646.210         9.569640e-02         8.242021e-06         9.795631e-02         1.940956e-02        -3.238302e-03
   647.036         9.466140e-02         8.064703e-06         9.719648e-02         1.930977e-02        -3.227358e-03
   647.862         9.248340e-02         7.697861e-06         9.679426e-02         1.925758e-02        -3.223759e-03
   648.688         9.432130e-02         8.006857e-06         9.656082e-02         1.921074e-02        -3.220158e-03
   649.514         9.242250e-02         7.687727e-06         9.646938e-02         1.917451e-02        -3.217705e-03
   650.340         9.334830e-02         7.842515e-06         9.670595e-02         1.920427e-02        -3.226247e-03
   651.166         9.464650e-02         8.062164e-06         9.725542e-02         1.930696e-02        -3.247188e-03
   651.992         9.452320e-02         8.041172e-06         9.776689e-02         1.940826e-02        -3.267798e-03
   652.818         9.403860e-02         7.958932e-06         9.776543e-02         1.940806e-02        -3.271081e-03
   653.644         9.285390e-02         7.759662e-06         9.672380e-02         1.920434e-02        -3.240219e-03
   654.470         9.184010e-02         7.591144e-06         9.437196e-02         1.874542e-02        -3.166943e-03
   655.296         8.846860e-02         7.044024e-06         9.142623e-02         1.816690e-02        -3.074008e-03
   656.122         8.658350e-02         6.747032e-06         8.960756e-02         1.780237e-02        -3.017084e-03
   656.948         8.731680e-02         6.861801e-06         9.018562e-02         1.790254e-02        -3.037912e-03
   657.774         8.945420e-02         7.201849e-06         9.264098e-02         1.836910e-02        -3.119837e-03
   658.599         9.268870e-02         7.732076e-06         9.535779e-02         1.888697e-02        -3.210202e-03
   659.425         9.413520e-02         7.975292e-06         9.731461e-02         1.925573e-02        -3.275730e-03
   660.251         9.574820e-02         8.250946e-06         9.850289e-02         1.947384e-02        -3.316170e-03
   661.077         9.677520e-02         8.428895e-06         9.921950e-02         1.960170e-02        -3.341423e-03
   661.903         9.762760e-02         8.578033e-06         9.954727e-02         1.965835e-02        -3.354495e-03
   662.728         9.726130e-02         8.513784e-06         9.947730e-02         1.964194e-02        -3.354850e-03
   663.554         9.641250e-02         8.365833e-06         9.917927e-02         1.958239e-02        -3.347382e-03
   664.380         9.592000e-02         8.280582e-06         9.893606e-02         1.953245e-02        -3.341229e-03
   665.206         9.624610e-02         8.336981e-06         9.885626e-02         1.951364e-02        -3.340628e-03
   666.031         9.673110e-02         8.421215e-06         9.883255e-02         1.950608e-02        -3.342634e-03
   666.857         9.621070e-02         8.330849e-06         9.880221e-02         1.949726e-02        -3.344909e-03
   667.683         9.626850e-02         8.340862e-06         9.883742e-02         1.950131e-02        -3.349397e-03
   668.508         9.661700e-02         8.401360e-06         9.891842e-02         1.951654e-02        -3.355916e-03
   669.334         9.560010e-02         8.225441e-06         9.886375e-02         1.950918e-02        -3.358958e-03
  1503.952         1.359400e-02         1.663172e-07         1.485679e-02         2.882744e-03        -1.317225e-03
  1509.148         1.575990e-02         2.235370e-07         1.685844e-02         3.237979e-03        -1.461282e-03
  1514.333         1.640860e-02         2.423179e-07         1.734811e-02         3.317642e-03        -1.480661e-03
  1519.509         1.723470e-02         2.673314e-07         1.814348e-02         3.493783e-03        -1.538373e-03
  1524.675         1.783370e-02         2.862368e-07         1.851473e-02         3.536088e-03        -1.547556e-03
  1529.831         1.804660e-02         2.931118e-07         1.846501e-02         3.553689e-03        -1.539897e-03
  1534.978         1.787490e-02         2.875608e-07         1.872638e-02         3.653038e-03        -1.563698e-03
  1540.114         1.799180e-02         2.913344e-07         1.875465e-02         3.643617e-03        -1.547380e-03
  1545.242         1.849710e-02         3.079284e-07         1.922370e-02         3.745999e-03        -1.578245e-03
  1550.360         1.842380e-02         3.054928e-07         1.909441e-02         3.722687e-03        -1.557200e-03
  1555.468         1.834910e-02         3.030205e-07         1.878452e-02         3.685663e-03        -1.530081e-03
  1560.567         1.842110e-02         3.054032e-07         1.904745e-02         3.712697e-03        -1.534164e-03
  1565.657         1.790830e-02         2.886365e-07         1.850121e-02         3.628693e-03        -1.489492e-03
