   630.512         9.351830e-02         7.871105e-06         7.959860e-02         1.891196e-02        -8.921358e-04
   631.338         9.362960e-02         7.889852e-06         7.938164e-02         1.885867e-02        -8.927378e-04
   632.164         9.154880e-02         7.543065e-06         7.935094e-02         1.884978e-02        -8.951962e-04
   632.991         9.311870e-02         7.803983e-06         7.957702e-02         1.889758e-02        -9.001850e-04
   633.817         9.464890e-02         8.062573e-06         7.982104e-02         1.894596e-02        -9.050308e-04
   634.643         9.524970e-02         8.165255e-06         7.988732e-02         1.895185e-02        -9.077105e-04
   635.470         9.425860e-02         7.996215e-06         7.989489e-02         1.894572e-02        -9.097528e-04
   636.296         9.567060e-02         8.237577e-06         8.009853e-02         1.898877e-02        -9.141856e-04
   637.122         9.769540e-02         8.589952e-06         8.051792e-02         1.908610e-02        -9.214419e-04
   637.948         9.512180e-02         8.143341e-06         8.083963e-02         1.916268e-02        -9.281390e-04
   638.775         9.590210e-02         8.277492e-06         8.077558e-02         1.914740e-02        -9.310796e-04
   639.601         9.650560e-02         8.381998e-06         8.039977e-02         1.905583e-02        -9.313646e-04
   640.427         9.560380e-02         8.226078e-06         8.001509e-02         1.896220e-02        -9.329721e-04
   641.253         9.258710e-02         7.715134e-06         7.980966e-02         1.891580e-02        -9.382444e-04
   642.079         9.181970e-02         7.587772e-06         7.975203e-02         1.891170e-02        -9.464058e-04
   642.905         9.399750e-02         7.951977e-06         7.969183e-02         1.891479e-02        -9.551279e-04
   643.732         9.372780e-02         7.906410e-06         7.944262e-02         1.888269e-02        -9.619989e-04
   644.558         9.274990e-02         7.742290e-06         7.886167e-02         1.878589e-02        -9.655197e-04
   645.384         9.294520e-02         7.774929e-06         7.797885e-02         1.863400e-02        -9.663377e-04
   646.210         8.942040e-02         7.196407e-06         7.705865e-02         1.848255e-02        -9.673519e-04
   647.036         8.987500e-02         7.269764e-06         7.639513e-02         1.838401e-02        -9.711170e-04
   647.862         8.876160e-02         7.090759e-06         7.603724e-02         1.833238e-02        -9.768960e-04
   648.688         8.839340e-02         7.032054e-06         7.584218e-02         1.828733e-02        -9.816402e-04
   649.514         8.826290e-02         7.011306e-06         7.577866e-02         1.825236e-02        -9.840106e-04
   650.340         9.050210e-02         7.371567e-06         7.597320e-02         1.827904e-02        -9.853651e-04
   651.166         9.022610e-02         7.326674e-06         7.640195e-02         1.837462e-02        -9.859823e-04
   651.992         9.127620e-02         7.498210e-06         7.679292e-02         1.846973e-02        -9.835124e-04
   652.818         9.133970e-02         7.508647e-06         7.677951e-02         1.846941e-02        -9.746723e-04
   653.644         8.959960e-02         7.225279e-06         7.594606e-02         1.827564e-02        -9.554896e-04
   654.470         8.750850e-02         6.891964e-06         7.407938e-02         1.783846e-02        -9.237842e-04
   655.296         8.492550e-02         6.491106e-06         7.174895e-02         1.728711e-02        -8.862105e-04
   656.122         8.338440e-02         6.257662e-06         7.031397e-02         1.693955e-02        -8.589743e-04
   656.948         8.414250e-02         6.371964e-06         7.077229e-02         1.703435e-02        -8.542485e-04
   657.774         8.532100e-02         6.551706e-06         7.271093e-02         1.747766e-02        -8.674096e-04
   658.599         8.829820e-02         7.016915e-06         7.485550e-02         1.796963e-02        -8.837285e-04
   659.425         9.067430e-02         7.399646e-06         7.640202e-02         1.831970e-02        -8.944665e-04
