   630.512         2.145980e-01         4.144707e-05         2.109852e-01         1.135271e-02        -1.230369e-03
   631.338         2.122300e-01         4.053742e-05         2.103801e-01         1.131921e-02        -1.227459e-03
   632.164         2.113960e-01         4.021944e-05         2.102709e-01         1.131232e-02        -1.227920e-03
   632.991         2.136630e-01         4.108669e-05         2.108112e-01         1.133917e-02        -1.232370e-03
   633.817         2.099980e-01         3.968924e-05         2.113732e-01         1.136601e-02        -1.236978e-03
   634.643         2.158700e-01         4.193987e-05         2.114633e-01         1.136699e-02        -1.239005e-03
   635.470         2.148380e-01         4.153983e-05         2.114103e-01         1.136047e-02        -1.240205e-03
   636.296         2.080710e-01         3.896419e-05         2.118906e-01         1.138348e-02        -1.244179e-03
   637.122         2.138360e-01         4.115325e-05         2.129591e-01         1.143911e-02        -1.251462e-03
   637.948         2.194950e-01         4.336025e-05         2.137859e-01         1.148227e-02        -1.257643e-03
   638.775         2.165690e-01         4.221192e-05         2.135940e-01         1.147075e-02        -1.257909e-03
   639.601         2.077540e-01         3.884555e-05         2.125666e-01         1.141437e-02        -1.252539e-03
   640.427         2.148390e-01         4.154022e-05         2.115197e-01         1.135762e-02        -1.245915e-03
   641.253         2.143690e-01         4.135866e-05         2.109811e-01         1.132991e-02        -1.241533e-03
   642.079         2.121580e-01         4.050992e-05         2.108857e-01         1.132810e-02        -1.240188e-03
   642.905         2.158440e-01         4.192977e-05         2.108411e-01         1.133058e-02        -1.240687e-03
   643.732         2.116400e-01         4.031234e-05         2.103678e-01         1.131168e-02        -1.240018e-03
   644.558         2.097300e-01         3.958801e-05         2.091194e-01         1.125386e-02        -1.235293e-03
   645.384         2.100260e-01         3.969983e-05         2.071922e-01         1.116284e-02        -1.227073e-03
   646.210         1.976490e-01         3.515861e-05         2.052325e-01         1.107159e-02        -1.219236e-03
   647.036         2.018640e-01         3.667417e-05         2.038930e-01         1.101149e-02        -1.214646e-03
   647.862         2.005330e-01         3.619214e-05         2.031753e-01         1.097879e-02        -1.212240e-03
   648.688         2.020500e-01         3.674178e-05         2.026544e-01         1.094914e-02        -1.209626e-03
   649.514         2.012270e-01         3.644307e-05         2.023278e-01         1.092503e-02        -1.207862e-03
   650.340         2.011350e-01         3.640976e-05         2.026886e-01         1.093816e-02        -1.210808e-03
   651.166         2.034980e-01         3.727029e-05         2.037672e-01         1.099332e-02        -1.218653e-03
   651.992         2.046420e-01         3.769051e-05         2.048073e-01         1.104885e-02        -1.226251e-03
   652.818         2.047520e-01         3.773104e-05         2.047793e-01         1.104753e-02        -1.227118e-03
