   630.512         1.582350e-01         2.253448e-05         1.616914e-01         1.508659e-02        -1.019813e-03
   631.338         1.608180e-01         2.327619e-05         1.612334e-01         1.504249e-02        -1.017953e-03
   632.164         1.613430e-01         2.342841e-05         1.611570e-01         1.503403e-02        -1.020382e-03
   632.991         1.595800e-01         2.291920e-05         1.615837e-01         1.507063e-02        -1.026611e-03
   633.817         1.597150e-01         2.295799e-05         1.620308e-01         1.510760e-02        -1.033026e-03
   634.643         1.646000e-01         2.438384e-05         1.621160e-01         1.511095e-02        -1.037118e-03
   635.470         1.571790e-01         2.223471e-05         1.620898e-01         1.510483e-02        -1.040486e-03
   636.296         1.606060e-01         2.321486e-05         1.624709e-01         1.513749e-02        -1.046482e-03
   637.122         1.607970e-01         2.327011e-05         1.633014e-01         1.521267e-02        -1.055473e-03
   637.948         1.621490e-01         2.366307e-05         1.639447e-01         1.527102e-02        -1.063368e-03
   638.775         1.611350e-01         2.336804e-05         1.638062e-01         1.525662e-02        -1.066100e-03
   639.601         1.563340e-01         2.199629e-05         1.630278e-01         1.518211e-02        -1.064209e-03
   640.427         1.622070e-01         2.368000e-05         1.622331e-01         1.510621e-02        -1.061536e-03
   641.253         1.546710e-01         2.153081e-05         1.618230e-01         1.506786e-02        -1.060794e-03
   642.079         1.590010e-01         2.275319e-05         1.617451e-01         1.506337e-02        -1.061942e-03
   642.905         1.591330e-01         2.279098e-05         1.616975e-01         1.506522e-02        -1.063287e-03
   643.732         1.650830e-01         2.452716e-05         1.613103e-01         1.503987e-02        -1.062557e-03
   644.558         1.587540e-01         2.268255e-05         1.603135e-01         1.496393e-02        -1.058093e-03
   645.384         1.570200e-01         2.218975e-05         1.587786e-01         1.484486e-02        -1.050461e-03
   646.210         1.537590e-01         2.127765e-05         1.572095e-01         1.472628e-02        -1.042839e-03
   647.036         1.526800e-01         2.098006e-05         1.561250e-01         1.464911e-02        -1.038220e-03
   647.862         1.531040e-01         2.109675e-05         1.555450e-01         1.460774e-02        -1.036284e-03
   648.688         1.524540e-01         2.091800e-05         1.551506e-01         1.456984e-02        -1.034753e-03
   649.514         1.531280e-01         2.110337e-05         1.549279e-01         1.453908e-02        -1.033893e-03
   650.340         1.534870e-01         2.120243e-05         1.552318e-01         1.455787e-02        -1.036827e-03
   651.166         1.554820e-01         2.175719e-05         1.560722e-01         1.463241e-02        -1.044113e-03
   651.992         1.559790e-01         2.189650e-05         1.568746e-01         1.470683e-02        -1.051706e-03
   652.818         1.548270e-01         2.157426e-05         1.568582e-01         1.470490e-02        -1.053971e-03
   653.644         1.533530e-01         2.116543e-05         1.551824e-01         1.454879e-02        -1.045191e-03
   654.470         1.497660e-01         2.018687e-05         1.514188e-01         1.419916e-02        -1.022495e-03
   655.296         1.456860e-01         1.910197e-05         1.466969e-01         1.375882e-02        -9.932837e-04
   656.122         1.427460e-01         1.833878e-05         1.437530e-01         1.348050e-02        -9.757985e-04
   656.948         1.429780e-01         1.839844e-05         1.446190e-01         1.355393e-02        -9.837553e-04
   657.774         1.479650e-01         1.970428e-05         1.484756e-01         1.390452e-02        -1.011745e-03
   658.599         1.514210e-01         2.063549e-05         1.527490e-01         1.429372e-02        -1.042491e-03
   659.425         1.539000e-01         2.131669e-05         1.558082e-01         1.456995e-02        -1.065103e-03
   660.251         1.566060e-01         2.207290e-05         1.576403e-01         1.473208e-02        -1.079685e-03
   661.077         1.581670e-01         2.251512e-05         1.587260e-01         1.482583e-02        -1.089694e-03
   661.903         1.586270e-01         2.264627e-05         1.592076e-01         1.486584e-02        -1.096139e-03
   662.728         1.589140e-01         2.272829e-05         1.590724e-01         1.485127e-02        -1.098768e-03
   663.554         1.575080e-01         2.232789e-05         1.585821e-01         1.480521e-02        -1.099101e-03
   664.380         1.577900e-01         2.240792e-05         1.581775e-01         1.476701e-02        -1.099951e-03
   665.206         1.574680e-01         2.231655e-05         1.580281e-01         1.475161e-02        -1.102424e-03
   666.031         1.580580e-01         2.248410e-05         1.579646e-01         1.474351e-02        -1.105407e-03
   666.857         1.577550e-01         2.239798e-05         1.578892e-01         1.473410e-02        -1.108351e-03
   667.683         1.577280e-01         2.239031e-05         1.579185e-01         1.473458e-02        -1.112170e-03
   668.508         1.574460e-01         2.231032e-05         1.580261e-01         1.474317e-02        -1.116638e-03
   669.334         1.570070e-01         2.218608e-05         1.579270e-01         1.473410e-02        -1.119478e-03
  1503.952         1.755440e-02         2.773413e-07         1.867308e-02         1.271912e-03        -7.403049e-04
  1509.148         2.014490e-02         3.652353e-07         2.128010e-02         1.458260e-03        -8.166718e-04
  1514.333         2.096720e-02         3.956611e-07         2.200592e-02         1.521736e-03        -8.215404e-04
  1519.509         2.315410e-02         4.825011e-07         2.319199e-02         1.628200e-03        -8.456301e-04
