   630.512         9.027850e-02         7.335187e-06         7.776345e-02         1.804026e-02        -6.234993e-04
   631.338         8.947790e-02         7.205665e-06         7.754694e-02         1.798826e-02        -6.219169e-04
   632.164         8.977210e-02         7.253127e-06         7.751172e-02         1.797884e-02        -6.219212e-04
   632.991         8.890870e-02         7.114281e-06         7.772750e-02         1.802339e-02        -6.238422e-04
   633.817         9.049210e-02         7.369938e-06         7.796123e-02         1.806818e-02        -6.257826e-04
   634.643         9.079670e-02         7.419637e-06         7.802147e-02         1.807238e-02        -6.262701e-04
   635.470         9.042410e-02         7.358866e-06         7.802416e-02         1.806541e-02        -6.262304e-04
   636.296         9.134220e-02         7.509058e-06         7.821794e-02         1.810586e-02        -6.276629e-04
   637.122         9.085810e-02         7.429675e-06         7.862194e-02         1.819863e-02        -6.308281e-04
   637.948         9.200010e-02         7.617617e-06         7.893028e-02         1.827210e-02        -6.333547e-04
   638.775         9.344760e-02         7.859209e-06         7.886237e-02         1.825809e-02        -6.329013e-04
   639.601         9.190070e-02         7.601165e-06         7.849132e-02         1.817088e-02        -6.299636e-04
   640.427         9.025450e-02         7.331287e-06         7.811312e-02         1.808077e-02        -6.270910e-04
   641.253         9.319280e-02         7.816408e-06         7.791091e-02         1.803479e-02        -6.260180e-04
   642.079         9.326030e-02         7.827735e-06         7.785323e-02         1.802880e-02        -6.265038e-04
   642.905         9.003310e-02         7.295363e-06         7.779265e-02         1.802978e-02        -6.272084e-04
   643.732         9.235090e-02         7.675820e-06         7.754669e-02         1.799735e-02        -6.266809e-04
   644.558         8.990080e-02         7.273938e-06         7.697544e-02         1.790328e-02        -6.240163e-04
   645.384         8.761090e-02         6.908103e-06         7.610771e-02         1.775694e-02        -6.195403e-04
   646.210         8.721460e-02         6.845748e-06         7.520241e-02         1.761160e-02        -6.150061e-04
   647.036         8.738730e-02         6.872886e-06         7.454842e-02         1.751733e-02        -6.120935e-04
   647.862         8.610140e-02         6.672106e-06         7.419540e-02         1.746806e-02        -6.106171e-04
   648.688         8.617110e-02         6.682913e-06         7.400473e-02         1.742487e-02        -6.093219e-04
   649.514         8.628580e-02         6.700715e-06         7.394491e-02         1.739082e-02        -6.084966e-04
   650.340         8.600550e-02         6.657251e-06         7.413735e-02         1.741510e-02        -6.100373e-04
   651.166         8.606230e-02         6.666048e-06         7.455737e-02         1.750495e-02        -6.141831e-04
   651.992         8.774180e-02         6.928761e-06         7.493976e-02         1.759467e-02        -6.184025e-04
   652.818         8.738140e-02         6.871958e-06         7.492725e-02         1.759381e-02        -6.193019e-04
   653.644         8.734590e-02         6.866376e-06         7.411399e-02         1.740860e-02        -6.135532e-04
   654.470         8.474420e-02         6.463421e-06         7.229195e-02         1.699114e-02        -5.995468e-04
   655.296         8.183780e-02         6.027683e-06         7.001776e-02         1.646460e-02        -5.816697e-04
   656.122         8.029170e-02         5.802081e-06         6.861874e-02         1.613222e-02        -5.706260e-04
   656.948         8.092420e-02         5.893854e-06         6.906873e-02         1.622161e-02        -5.744725e-04
   657.774         8.313140e-02         6.219747e-06         7.096399e-02         1.664355e-02        -5.899849e-04
   658.599         8.563020e-02         6.599278e-06         7.306000e-02         1.711229e-02        -6.065943e-04
   659.425         8.760940e-02         6.907866e-06         7.457157e-02         1.744604e-02        -6.168509e-04
   660.251         8.845410e-02         7.041715e-06         7.549213e-02         1.764312e-02        -6.196509e-04
   661.077         8.872020e-02         7.084146e-06         7.604727e-02         1.775813e-02        -6.167301e-04
   661.903         8.984700e-02         7.265235e-06         7.629714e-02         1.780868e-02        -6.095084e-04
   662.728         8.978490e-02         7.255195e-06         7.623460e-02         1.779363e-02        -5.990144e-04
   663.554         8.933200e-02         7.182186e-06         7.599378e-02         1.774015e-02        -5.869317e-04
   664.380         8.893650e-02         7.118731e-06         7.579607e-02         1.769515e-02        -5.752581e-04
   665.206         8.879610e-02         7.096273e-06         7.572630e-02         1.767715e-02        -5.646683e-04
   666.031         8.879720e-02         7.096448e-06         7.570106e-02         1.766851e-02        -5.544362e-04
   666.857         8.845500e-02         7.041858e-06         7.567119e-02         1.765903e-02        -5.440685e-04
   667.683         8.895780e-02         7.122141e-06         7.569142e-02         1.766158e-02        -5.340642e-04
   668.508         8.929240e-02         7.175819e-06         7.574460e-02         1.767368e-02        -5.248213e-04
   669.334         8.903650e-02         7.134748e-06         7.568955e-02         1.766429e-02        -5.162966e-04
  1503.952         1.011290e-02         9.204367e-08         9.026316e-03         2.175568e-03        -2.653057e-04
  1509.148         1.164630e-02         1.220727e-07         1.035748e-02         2.452563e-03        -2.929619e-04
  1514.333         1.227270e-02         1.355572e-07         1.072803e-02         2.522392e-03        -2.878587e-04
  1519.509         1.282300e-02         1.479864e-07         1.122483e-02         2.673762e-03        -2.876590e-04
  1524.675         1.316570e-02         1.560021e-07         1.153592e-02         2.709207e-03        -2.872212e-04
  1529.831         1.363390e-02         1.672949e-07         1.149341e-02         2.736899e-03        -2.840414e-04
  1534.978         1.348620e-02         1.636898e-07         1.161326e-02         2.832871e-03        -2.860844e-04
  1540.114         1.387460e-02         1.732541e-07         1.169280e-02         2.832767e-03        -2.818791e-04
  1545.242         1.422050e-02         1.820004e-07         1.200198e-02         2.923221e-03        -2.856752e-04
  1550.360         1.418870e-02         1.811873e-07         1.195206e-02         2.913328e-03        -2.803474e-04
  1555.468         1.390350e-02         1.739766e-07         1.174355e-02         2.895514e-03        -2.742739e-04
  1560.567         1.434860e-02         1.852941e-07         1.197249e-02         2.918750e-03        -2.744768e-04
  1565.657         1.360170e-02         1.665056e-07         1.161270e-02         2.861212e-03        -2.647972e-04
  1570.738         1.323340e-02         1.576106e-07         1.118231e-02         2.743023e-03        -2.513563e-04
