   630.512         2.106390e-01         3.993191e-05         2.089353e-01         1.130719e-02        -1.047196e-03
   631.338         2.093720e-01         3.945297e-05         2.083348e-01         1.127417e-02        -1.044275e-03
   632.164         2.057190e-01         3.808828e-05         2.082257e-01         1.126806e-02        -1.043941e-03
   632.991         2.073100e-01         3.867969e-05         2.087602e-01         1.129558e-02        -1.047153e-03
   633.817         2.119490e-01         4.043014e-05         2.093163e-01         1.132323e-02        -1.050489e-03
   634.643         2.067720e-01         3.847919e-05         2.094050e-01         1.132557e-02        -1.050973e-03
   635.470         2.098550e-01         3.963521e-05         2.093520e-01         1.132041e-02        -1.050397e-03
   636.296         2.131980e-01         4.090805e-05         2.098270e-01         1.134346e-02        -1.052951e-03
   637.122         2.084800e-01         3.911752e-05         2.108846e-01         1.139747e-02        -1.059282e-03
   637.948         2.120210e-01         4.045761e-05         2.117028e-01         1.143852e-02        -1.064641e-03
   638.775         2.144440e-01         4.138761e-05         2.115126e-01         1.142557e-02        -1.064064e-03
   639.601         2.094730e-01         3.949104e-05         2.104958e-01         1.136878e-02        -1.057346e-03
   640.427         2.105180e-01         3.988605e-05         2.094603e-01         1.131215e-02        -1.047611e-03
   641.253         2.091290e-01         3.936144e-05         2.089288e-01         1.128413e-02        -1.037571e-03
   642.079         2.078370e-01         3.887660e-05         2.088365e-01         1.128102e-02        -1.028578e-03
   642.905         2.110780e-01         4.009853e-05         2.087942e-01         1.128181e-02        -1.020665e-03
   643.732         2.033950e-01         3.723257e-05         2.083270e-01         1.126166e-02        -1.012158e-03
   644.558         2.056290e-01         3.805496e-05         2.070916e-01         1.120342e-02        -1.000973e-03
   645.384         2.018610e-01         3.667308e-05         2.051831e-01         1.111293e-02        -9.867708e-04
   646.210         2.038110e-01         3.738503e-05         2.032419e-01         1.102333e-02        -9.716843e-04
   647.036         1.998410e-01         3.594278e-05         2.019151e-01         1.096563e-02        -9.582094e-04
   647.862         2.004810e-01         3.617337e-05         2.012052e-01         1.093516e-02        -9.466269e-04
   648.688         2.005450e-01         3.619647e-05         2.006916e-01         1.090686e-02        -9.358172e-04
   649.514         1.981560e-01         3.533922e-05         2.003705e-01         1.088348e-02        -9.268810e-04
   650.340         1.979060e-01         3.525011e-05         2.007286e-01         1.089733e-02        -9.233809e-04
