   630.512         9.830950e-02         8.698282e-06         8.989643e-02         1.894697e-02        -9.538798e-04
   631.338         1.009230e-01         9.166907e-06         8.965065e-02         1.889354e-02        -9.539486e-04
   632.164         9.897110e-02         8.815751e-06         8.961542e-02         1.888477e-02        -9.560686e-04
   632.991         9.721420e-02         8.505541e-06         8.986782e-02         1.893274e-02        -9.610015e-04
   633.817         9.871570e-02         8.770310e-06         9.013835e-02         1.898105e-02        -9.659232e-04
   634.643         9.641440e-02         8.366163e-06         9.020785e-02         1.898658e-02        -9.686682e-04
   635.470         1.010620e-01         9.192175e-06         9.021205e-02         1.897990e-02        -9.708000e-04
   636.296         9.383850e-02         7.925098e-06         9.043910e-02         1.902249e-02        -9.754314e-04
   637.122         9.745770e-02         8.548203e-06         9.091158e-02         1.911976e-02        -9.828626e-04
   637.948         9.828790e-02         8.694460e-06         9.127529e-02         1.919684e-02        -9.893731e-04
   638.775         9.831350e-02         8.698990e-06         9.120335e-02         1.918232e-02        -9.915910e-04
   639.601         9.893820e-02         8.809891e-06         9.077811e-02         1.909136e-02        -9.907924e-04
   640.427         9.873650e-02         8.774007e-06         9.034283e-02         1.899798e-02        -9.912846e-04
   641.253         1.006650e-01         9.120098e-06         9.011252e-02         1.895143e-02        -9.956439e-04
   642.079         9.658190e-02         8.395257e-06         9.005311e-02         1.894695e-02        -1.003137e-03
   642.905         9.784280e-02         8.615892e-06         8.999513e-02         1.894967e-02        -1.011340e-03
   643.732         9.908960e-02         8.836874e-06         8.972904e-02         1.891741e-02        -1.017664e-03
   644.558         9.475860e-02         8.081273e-06         8.909602e-02         1.882068e-02        -1.020420e-03
   645.384         9.380720e-02         7.919812e-06         8.813117e-02         1.866914e-02        -1.020191e-03
   646.210         9.569640e-02         8.242021e-06         8.712928e-02         1.851832e-02        -1.020035e-03
   647.036         9.466140e-02         8.064703e-06         8.641297e-02         1.842054e-02        -1.022701e-03
   647.862         9.248340e-02         7.697861e-06         8.602778e-02         1.836941e-02        -1.027463e-03
   648.688         9.432130e-02         8.006857e-06         8.580873e-02         1.832430e-02        -1.031273e-03
   649.514         9.242250e-02         7.687727e-06         8.572634e-02         1.828889e-02        -1.033061e-03
   650.340         9.334830e-02         7.842515e-06         8.593528e-02         1.831524e-02        -1.034585e-03
   651.166         9.464650e-02         8.062164e-06         8.641577e-02         1.841085e-02        -1.036188e-03
   651.992         9.452320e-02         8.041172e-06         8.685813e-02         1.850616e-02        -1.035091e-03
   652.818         9.403860e-02         7.958932e-06         8.684404e-02         1.850592e-02        -1.027409e-03
   653.644         9.285390e-02         7.759662e-06         8.590444e-02         1.831183e-02        -1.008758e-03
   654.470         9.184010e-02         7.591144e-06         8.379897e-02         1.787374e-02        -9.769070e-04
   655.296         8.846860e-02         7.044024e-06         8.116754e-02         1.732107e-02        -9.389663e-04
   656.122         8.658350e-02         6.747032e-06         7.954253e-02         1.697237e-02        -9.120106e-04
   656.948         8.731680e-02         6.861801e-06         8.005176e-02         1.706683e-02        -9.087955e-04
   657.774         8.945420e-02         7.201849e-06         8.223121e-02         1.751071e-02        -9.243682e-04
   658.599         9.268870e-02         7.732076e-06         8.464322e-02         1.800367e-02        -9.431092e-04
   659.425         9.413520e-02         7.975292e-06         8.638005e-02         1.835464e-02        -9.556927e-04
   660.251         9.574820e-02         8.250946e-06         8.743455e-02         1.856208e-02        -9.629557e-04
   661.077         9.677520e-02         8.428895e-06         8.806955e-02         1.868367e-02        -9.681189e-04
   661.903         9.762760e-02         8.578033e-06         8.835677e-02         1.873784e-02        -9.714311e-04
   662.728         9.726130e-02         8.513784e-06         8.828773e-02         1.872313e-02        -9.719479e-04
   663.554         9.641250e-02         8.365833e-06         8.801470e-02         1.866830e-02        -9.706902e-04
   664.380         9.592000e-02         8.280582e-06         8.779082e-02         1.862295e-02        -9.700404e-04
   665.206         9.624610e-02         8.336981e-06         8.771318e-02         1.860604e-02        -9.709119e-04
   666.031         9.673110e-02         8.421215e-06         8.768601e-02         1.859812e-02        -9.723243e-04
   666.857         9.621070e-02         8.330849e-06         8.765312e-02         1.858832e-02        -9.737305e-04
   667.683         9.626850e-02         8.340862e-06         8.767826e-02         1.859081e-02        -9.757663e-04
   668.508         9.661700e-02         8.401360e-06         8.774291e-02         1.860354e-02        -9.782660e-04
   669.334         9.560010e-02         8.225441e-06         8.768498e-02         1.859413e-02        -9.796438e-04
  1503.952         1.359400e-02         1.663172e-07         1.177659e-02         2.543070e-03        -5.412201e-04
  1509.148         1.575990e-02         2.235370e-07         1.342654e-02         2.859950e-03        -6.003211e-04
  1514.333         1.640860e-02         2.423179e-07         1.385855e-02         2.934730e-03        -6.069568e-04
  1519.509         1.723470e-02         2.673314e-07         1.450349e-02         3.098770e-03        -6.291860e-04
  1524.675         1.783370e-02         2.862368e-07         1.484354e-02         3.137191e-03        -6.330803e-04
  1529.831         1.804660e-02         2.931118e-07         1.479893e-02         3.158918e-03        -6.293992e-04
  1534.978         1.787490e-02         2.875608e-07         1.498881e-02         3.256958e-03        -6.371989e-04
  1540.114         1.799180e-02         2.913344e-07         1.504445e-02         3.251241e-03        -6.309638e-04
  1545.242         1.849710e-02         3.079284e-07         1.542810e-02         3.347440e-03        -6.502037e-04
  1550.360         1.842380e-02         3.054928e-07         1.533891e-02         3.330069e-03        -6.479632e-04
  1555.468         1.834910e-02         3.030205e-07         1.508351e-02         3.301944e-03        -6.366397e-04
  1560.567         1.842110e-02         3.054032e-07         1.532825e-02         3.326331e-03        -6.384746e-04
  1565.657         1.790830e-02         2.886365e-07         1.487999e-02         3.254576e-03        -6.196715e-04
  1570.738         1.708170e-02         2.626060e-07         1.430264e-02         3.117588e-03        -5.909282e-04
  1575.809         1.633600e-02         2.401784e-07         1.378392e-02         2.996230e-03        -5.659851e-04
  1580.872         1.710030e-02         2.631782e-07         1.434777e-02         3.168622e-03        -5.932415e-04
  1585.926         1.764780e-02         2.803004e-07         1.451560e-02         3.207559e-03        -5.968729e-04
  1590.971         1.679250e-02         2.537893e-07         1.410191e-02         3.111727e-03        -5.761495e-04
  1596.007         1.699720e-02         2.600143e-07         1.436588e-02         3.164480e-03        -5.845266e-04
  1601.035         1.664190e-02         2.492576e-07         1.387354e-02         3.046553e-03        -5.618809e-04
  1606.054         1.652930e-02         2.458960e-07         1.397991e-02         3.036667e-03        -5.605820e-04
  1611.064         1.635680e-02         2.407904e-07         1.364913e-02         2.997664e-03        -5.508759e-04
  1616.066         1.675240e-02         2.525786e-07         1.383997e-02         3.069540e-03        -5.616299e-04
  1621.060         1.671940e-02         2.515845e-07         1.409609e-02         3.102208e-03        -5.677218e-04
  1626.045         1.745960e-02         2.743539e-07         1.445325e-02         3.171286e-03        -5.805448e-04
  1631.023         1.718540e-02         2.658042e-07         1.430249e-02         3.135372e-03        -5.741694e-04
  1635.992         1.641220e-02         2.424243e-07         1.375692e-02         3.060461e-03        -5.594023e-04
  1640.954         1.564930e-02         2.204105e-07         1.306417e-02         2.936904e-03        -5.378262e-04
  1645.907         1.612130e-02         2.339067e-07         1.340434e-02         2.957673e-03        -5.506942e-04
  1650.852         1.606080e-02         2.321544e-07         1.338398e-02         2.953571e-03        -5.555902e-04
  1655.790         1.619100e-02         2.359336e-07         1.344089e-02         2.967879e-03        -5.592331e-04
