   630.512         9.830950e-02         8.698282e-06         9.077644e-02         1.903638e-02        -9.681802e-04
   631.338         1.009230e-01         9.166907e-06         9.052911e-02         1.898269e-02        -9.686269e-04
   632.164         9.897110e-02         8.815751e-06         9.049434e-02         1.897398e-02        -9.710396e-04
   632.991         9.721420e-02         8.505541e-06         9.074980e-02         1.902243e-02        -9.761047e-04
   633.817         9.871570e-02         8.770310e-06         9.102341e-02         1.907147e-02        -9.810554e-04
   634.643         9.641440e-02         8.366163e-06         9.109407e-02         1.907774e-02        -9.838263e-04
   635.470         1.010620e-01         9.192175e-06         9.109887e-02         1.907167e-02        -9.859731e-04
   636.296         9.383850e-02         7.925098e-06         9.132876e-02         1.911466e-02        -9.905071e-04
   637.122         9.745770e-02         8.548203e-06         9.180653e-02         1.921210e-02        -9.977169e-04
   637.948         9.828790e-02         8.694460e-06         9.217455e-02         1.928892e-02        -1.004017e-03
   638.775         9.831350e-02         8.698990e-06         9.210278e-02         1.927362e-02        -1.006193e-03
   639.601         9.893820e-02         8.809891e-06         9.167454e-02         1.918162e-02        -1.005563e-03
   640.427         9.873650e-02         8.774007e-06         9.123668e-02         1.908746e-02        -1.006278e-03
   641.253         1.006650e-01         9.120098e-06         9.100648e-02         1.904069e-02        -1.010683e-03
   642.079         9.658190e-02         8.395257e-06         9.094948e-02         1.903649e-02        -1.018034e-03
   642.905         9.784280e-02         8.615892e-06         9.089435e-02         1.903961e-02        -1.026170e-03
   643.732         9.908960e-02         8.836874e-06         9.062948e-02         1.900751e-02        -1.032688e-03
   644.558         9.475860e-02         8.081273e-06         8.999456e-02         1.891073e-02        -1.035756e-03
   645.384         9.380720e-02         7.919812e-06         8.902518e-02         1.875901e-02        -1.035711e-03
   646.210         9.569640e-02         8.242021e-06         8.801878e-02         1.860801e-02        -1.035561e-03
   647.036         9.466140e-02         8.064703e-06         8.730042e-02         1.851010e-02        -1.038127e-03
   647.862         9.248340e-02         7.697861e-06         8.691521e-02         1.845880e-02        -1.042686e-03
   648.688         9.432130e-02         8.006857e-06         8.669601e-02         1.841346e-02        -1.046216e-03
   649.514         9.242250e-02         7.687727e-06         8.661315e-02         1.837805e-02        -1.047844e-03
   650.340         9.334830e-02         7.842515e-06         8.682347e-02         1.840505e-02        -1.049534e-03
   651.166         9.464650e-02         8.062164e-06         8.730745e-02         1.850182e-02        -1.051547e-03
   651.992         9.452320e-02         8.041172e-06         8.775236e-02         1.859819e-02        -1.050796e-03
   652.818         9.403860e-02         7.958932e-06         8.773571e-02         1.859817e-02        -1.043177e-03
   653.644         9.285390e-02         7.759662e-06         8.678408e-02         1.840300e-02        -1.024251e-03
   654.470         9.184010e-02         7.591144e-06         8.465491e-02         1.796248e-02        -9.918224e-04
   655.296         8.846860e-02         7.044024e-06         8.199437e-02         1.740693e-02        -9.532282e-04
   656.122         8.658350e-02         6.747032e-06         8.035004e-02         1.705670e-02        -9.259589e-04
   656.948         8.731680e-02         6.861801e-06         8.086109e-02         1.715221e-02        -9.229956e-04
   657.774         8.945420e-02         7.201849e-06         8.305903e-02         1.759897e-02        -9.391318e-04
   658.599         9.268870e-02         7.732076e-06         8.549199e-02         1.809470e-02        -9.582718e-04
   659.425         9.413520e-02         7.975292e-06         8.724339e-02         1.844705e-02        -9.707759e-04
   660.251         9.574820e-02         8.250946e-06         8.830635e-02         1.865462e-02        -9.775119e-04
   661.077         9.677520e-02         8.428895e-06         8.894658e-02         1.877597e-02        -9.821264e-04
   661.903         9.762760e-02         8.578033e-06         8.923647e-02         1.883009e-02        -9.853539e-04
   662.728         9.726130e-02         8.513784e-06         8.916720e-02         1.881548e-02        -9.862831e-04
   663.554         9.641250e-02         8.365833e-06         8.889216e-02         1.876072e-02        -9.856458e-04
   664.380         9.592000e-02         8.280582e-06         8.866671e-02         1.871535e-02        -9.856243e-04
   665.206         9.624610e-02         8.336981e-06         8.858879e-02         1.869797e-02        -9.868835e-04
   666.031         9.673110e-02         8.421215e-06         8.856169e-02         1.868875e-02        -9.880645e-04
   666.857         9.621070e-02         8.330849e-06         8.852875e-02         1.867737e-02        -9.885674e-04
   667.683         9.626850e-02         8.340862e-06         8.855451e-02         1.867909e-02        -9.895044e-04
   668.508         9.661700e-02         8.401360e-06         8.862042e-02         1.869244e-02        -9.913046e-04
   669.334         9.560010e-02         8.225441e-06         8.856286e-02         1.868479e-02        -9.926409e-04
  1503.952         1.359400e-02         1.663172e-07         1.203172e-02         2.563823e-03        -5.480271e-04
  1509.148         1.575990e-02         2.235370e-07         1.371068e-02         2.883424e-03        -6.069991e-04
  1514.333         1.640860e-02         2.423179e-07         1.414715e-02         2.958783e-03        -6.152784e-04
  1519.509         1.723470e-02         2.673314e-07         1.480435e-02         3.123684e-03        -6.377266e-04
  1524.675         1.783370e-02         2.862368e-07         1.514679e-02         3.162202e-03        -6.415404e-04
  1529.831         1.804660e-02         2.931118e-07         1.510162e-02         3.184166e-03        -6.375532e-04
  1534.978         1.787490e-02         2.875608e-07         1.529696e-02         3.281560e-03        -6.457421e-04
  1540.114         1.799180e-02         2.913344e-07         1.535037e-02         3.275908e-03        -6.393287e-04
  1545.242         1.849710e-02         3.079284e-07         1.574328e-02         3.372563e-03        -6.587877e-04
