   630.512         1.514914e+00         4.569120e+00
   631.338         1.607470e+00         4.848215e+00
   632.164         1.607511e+00         4.848620e+00
   632.991         1.534190e+00         4.627617e+00
   633.817         1.679775e+00         5.065749e+00
   634.643         1.529398e+00         4.609885e+00
   635.470         1.594074e+00         4.801674e+00
   636.296         1.523421e+00         4.586440e+00
   637.122         1.573302e+00         4.735516e+00
   637.948         1.596238e+00         4.804832e+00
   638.775         1.645231e+00         4.953622e+00
   639.601         1.598569e+00         4.816024e+00
   640.427         1.583856e+00         4.778843e+00
   641.253         1.606680e+00         4.862032e+00
   642.079         1.651543e+00         5.019307e+00
   642.905         1.620487e+00         4.949265e+00
   643.732         1.606915e+00         4.932174e+00
   644.558         1.773716e+00         5.470216e+00
   645.384         1.633211e+00         5.060352e+00
   646.210         1.752856e+00         5.455352e+00
   647.036         1.749456e+00         5.467562e+00
   647.862         1.782743e+00         5.593409e+00
   648.688         1.793893e+00         5.648485e+00
   649.514         1.737059e+00         5.484838e+00
   650.340         1.783164e+00         5.639152e+00
   651.166         1.759782e+00         5.567119e+00
   651.992         1.738376e+00         5.497492e+00
   652.818         1.698924e+00         5.369499e+00
   653.644         1.730315e+00         5.464679e+00
   654.470         1.784255e+00         5.629823e+00
   655.296         1.826625e+00         5.756729e+00
   656.122         1.892959e+00         5.957327e+00
   656.948         1.879761e+00         5.906708e+00
   657.774         1.822082e+00         5.716720e+00
   658.599         1.747762e+00         5.475670e+00
   659.425         1.702984e+00         5.328847e+00
   660.251         1.668356e+00         5.215721e+00
   661.077         1.665060e+00         5.201937e+00
   661.903         1.652423e+00         5.159463e+00
   662.728         1.666144e+00         5.199333e+00
   663.554         1.669218e+00         5.205855e+00
   664.380         1.671680e+00         5.210207e+00
   665.206         1.677042e+00         5.223837e+00
   666.031         1.657420e+00         5.161268e+00
   666.857         1.660033e+00         5.169716e+00
   667.683         1.658323e+00         5.164216e+00
   668.508         1.658655e+00         5.162026e+00
   669.334         1.653975e+00         5.141140e+00
  1503.952        -1.633143e+01        -1.776992e+02
  1509.148        -1.323945e+01        -1.480976e+02
  1514.333        -1.127085e+01        -1.299817e+02
  1519.509        -9.951227e+00        -1.191198e+02
  1524.675        -8.910331e+00        -1.092247e+02
  1529.831        -8.074697e+00        -1.025988e+02
  1534.978        -7.202732e+00        -9.597732e+01
  1540.114        -6.605931e+00        -9.184777e+01
  1545.242        -5.581446e+00        -8.152099e+01
  1550.360        -5.189638e+00        -7.992526e+01
  1555.468        -4.724045e+00        -7.673192e+01
  1560.567        -4.310499e+00        -7.329486e+01
  1565.657        -3.925899e+00        -7.205029e+01
  1570.738        -3.667585e+00        -7.233105e+01
  1575.809        -3.534676e+00        -7.319597e+01
  1580.872        -3.058006e+00        -6.898986e+01
  1585.926        -2.423081e+00        -6.146602e+01
  1590.971        -2.083356e+00        -6.036690e+01
  1596.007        -1.810565e+00        -5.796448e+01
  1601.035        -1.704104e+00        -6.059803e+01
  1606.054        -1.521571e+00        -5.903935e+01
  1611.064        -1.275414e+00        -5.914718e+01
  1616.066        -9.507349e-01        -5.505725e+01
  1621.060        -7.819196e-01        -5.289887e+01
  1626.045        -6.548588e-01        -5.135384e+01
  1631.023        -5.303154e-01        -4.976587e+01
  1635.992        -3.705875e-01        -5.004244e+01
  1640.954        -2.343808e-01        -5.259384e+01
  1645.907        -1.956925e-01        -4.962078e+01
  1650.852        -7.401888e-02        -5.086922e+01
  1655.790         6.567372e-02        -4.842402e+01
