   630.512         1.504689e+00         4.530681e+00
   631.338         1.596628e+00         4.807197e+00
   632.164         1.596686e+00         4.807851e+00
   632.991         1.523890e+00         4.589291e+00
   633.817         1.668648e+00         5.025099e+00
   634.643         1.519520e+00         4.574565e+00
   635.470         1.584024e+00         4.766377e+00
   636.296         1.513926e+00         4.553402e+00
   637.122         1.563428e+00         4.700768e+00
   637.948         1.585947e+00         4.767095e+00
   638.775         1.634418e+00         4.912421e+00
   639.601         1.588400e+00         4.777823e+00
   640.427         1.574627e+00         4.746815e+00
   641.253         1.598094e+00         4.834819e+00
   642.079         1.642993e+00         4.992744e+00
   642.905         1.611946e+00         4.921387e+00
   643.732         1.598110e+00         4.901485e+00
   644.558         1.763564e+00         5.433023e+00
   645.384         1.623501e+00         5.023967e+00
   646.210         1.742302e+00         5.416050e+00
   647.036         1.739189e+00         5.430344e+00
   647.862         1.772777e+00         5.558392e+00
   648.688         1.784358e+00         5.615985e+00
   649.514         1.728301e+00         5.456253e+00
   650.340         1.774637e+00         5.612763e+00
   651.166         1.751540e+00         5.542053e+00
   651.992         1.729968e+00         5.470786e+00
   652.818         1.690232e+00         5.340256e+00
   653.644         1.721085e+00         5.432738e+00
   654.470         1.774618e+00         5.596669e+00
   655.296         1.816937e+00         5.724371e+00
   656.122         1.883385e+00         5.926819e+00
   656.948         1.870894e+00         5.880492e+00
   657.774         1.814211e+00         5.696290e+00
   658.599         1.740965e+00         5.461318e+00
   659.425         1.696946e+00         5.318480e+00
   660.251         1.662598e+00         5.205691e+00
   661.077         1.659062e+00         5.189212e+00
   661.903         1.646103e+00         5.143924e+00
   662.728         1.659483e+00         5.181970e+00
   663.554         1.662323e+00         5.187315e+00
   664.380         1.664525e+00         5.189741e+00
   665.206         1.669368e+00         5.199144e+00
   666.031         1.648821e+00         5.129223e+00
   666.857         1.649973e+00         5.127634e+00
   667.683         1.647065e+00         5.114333e+00
   668.508         1.647174e+00         5.111086e+00
   669.334         1.643508e+00         5.097268e+00
  1503.952        -1.626434e+01        -1.752229e+02
  1509.148        -1.318628e+01        -1.460341e+02
  1514.333        -1.123087e+01        -1.281950e+02
  1519.509        -9.904989e+00        -1.173955e+02
  1524.675        -8.876908e+00        -1.076921e+02
  1529.831        -8.050075e+00        -1.011903e+02
  1534.978        -7.171255e+00        -9.458119e+01
  1540.114        -6.586452e+00        -9.056296e+01
  1545.242        -5.557146e+00        -8.031357e+01
  1550.360        -5.168929e+00        -7.874883e+01
  1555.468        -4.701547e+00        -7.556201e+01
  1560.567        -4.298072e+00        -7.222442e+01
  1565.657        -3.916744e+00        -7.100397e+01
  1570.738        -3.654329e+00        -7.123351e+01
  1575.809        -3.530427e+00        -7.212906e+01
  1580.872        -3.051292e+00        -6.794991e+01
  1585.926        -2.419624e+00        -6.054033e+01
  1590.971        -2.079938e+00        -5.943821e+01
  1596.007        -1.815805e+00        -5.712048e+01
  1601.035        -1.699760e+00        -5.962699e+01
  1606.054        -1.519503e+00        -5.808273e+01
  1611.064        -1.269720e+00        -5.815584e+01
  1616.066        -9.564259e-01        -5.419600e+01
  1621.060        -7.907350e-01        -5.208557e+01
  1626.045        -6.652175e-01        -5.057209e+01
  1631.023        -5.306395e-01        -4.893373e+01
  1635.992        -3.758029e-01        -4.922313e+01
  1640.954        -2.447002e-01        -5.176436e+01
  1645.907        -2.105989e-01        -4.886305e+01
  1650.852        -8.726601e-02        -5.006944e+01
  1655.790         5.119854e-02        -4.766561e+01
