   630.512         1.977540e-01         3.519598e-05         1.985746e-01         1.330435e-02        -3.264655e-03
   631.338         1.975530e-01         3.512447e-05         1.980213e-01         1.326507e-02        -3.259054e-03
   632.164         1.949860e-01         3.421759e-05         1.979342e-01         1.325696e-02        -3.259913e-03
   632.991         1.974650e-01         3.509318e-05         1.984593e-01         1.328852e-02        -3.269422e-03
   633.817         1.988810e-01         3.559829e-05         1.990052e-01         1.332051e-02        -3.278639e-03
   634.643         1.968940e-01         3.489052e-05         1.991067e-01         1.332302e-02        -3.280895e-03
   635.470         2.013720e-01         3.649561e-05         1.990730e-01         1.331743e-02        -3.281757e-03
   636.296         1.995790e-01         3.584860e-05         1.995412e-01         1.334616e-02        -3.291644e-03
   637.122         1.994760e-01         3.581161e-05         2.005630e-01         1.341203e-02        -3.310810e-03
   637.948         2.016700e-01         3.660371e-05         2.013568e-01         1.346231e-02        -3.325488e-03
   638.775         2.036870e-01         3.733955e-05         2.011916e-01         1.344816e-02        -3.323224e-03
   639.601         2.044910e-01         3.763491e-05         2.002406e-01         1.338172e-02        -3.307652e-03
   640.427         1.987300e-01         3.554425e-05         1.992720e-01         1.331508e-02        -3.293146e-03
   641.253         1.987300e-01         3.554425e-05         1.987822e-01         1.328190e-02        -3.289277e-03
   642.079         1.979740e-01         3.527433e-05         1.987089e-01         1.327818e-02        -3.295019e-03
   642.905         1.987880e-01         3.556500e-05         1.986815e-01         1.327944e-02        -3.303113e-03
   643.732         1.964750e-01         3.474218e-05         1.982476e-01         1.325651e-02        -3.305139e-03
   644.558         1.979570e-01         3.526828e-05         1.970794e-01         1.318907e-02        -3.295765e-03
   645.384         1.987440e-01         3.554926e-05         1.952673e-01         1.308380e-02        -3.277025e-03
   646.210         1.910450e-01         3.284837e-05         1.934222e-01         1.297908e-02        -3.258595e-03
   647.036         1.925890e-01         3.338147e-05         1.921637e-01         1.291097e-02        -3.248908e-03
   647.862         1.886100e-01         3.201636e-05         1.914976e-01         1.287443e-02        -3.245900e-03
   648.688         1.896930e-01         3.238509e-05         1.910248e-01         1.284068e-02        -3.242147e-03
   649.514         1.882150e-01         3.188240e-05         1.907402e-01         1.281266e-02        -3.239096e-03
   650.340         1.894190e-01         3.229160e-05         1.911033e-01         1.282784e-02        -3.246997e-03
   651.166         1.922390e-01         3.326025e-05         1.921397e-01         1.289220e-02        -3.267521e-03
   651.992         1.913080e-01         3.293888e-05         1.931373e-01         1.295704e-02        -3.288376e-03
   652.818         1.927770e-01         3.344667e-05         1.931274e-01         1.295528e-02        -3.292998e-03
   653.644         1.897780e-01         3.241412e-05         1.910774e-01         1.281802e-02        -3.264023e-03
   654.470         1.861830e-01         3.119770e-05         1.864618e-01         1.251014e-02        -3.191748e-03
   655.296         1.801060e-01         2.919435e-05         1.806640e-01         1.212196e-02        -3.098250e-03
   656.122         1.759530e-01         2.786351e-05         1.770441e-01         1.187607e-02        -3.040104e-03
   656.948         1.786960e-01         2.873903e-05         1.781024e-01         1.193975e-02        -3.060507e-03
   657.774         1.829670e-01         3.012923e-05         1.828360e-01         1.224752e-02        -3.143366e-03
   658.599         1.875910e-01         3.167134e-05         1.880818e-01         1.258949e-02        -3.235233e-03
   659.425         1.925700e-01         3.337488e-05         1.918347e-01         1.283198e-02        -3.301520e-03
   660.251         1.949710e-01         3.421232e-05         1.940789e-01         1.297384e-02        -3.341459e-03
   661.077         1.949520e-01         3.420565e-05         1.954082e-01         1.305559e-02        -3.365825e-03
   661.903         1.957680e-01         3.449260e-05         1.960010e-01         1.309063e-02        -3.379101e-03
   662.728         1.968650e-01         3.488025e-05         1.958421e-01         1.307829e-02        -3.381377e-03
   663.554         1.957030e-01         3.446970e-05         1.952501e-01         1.303839e-02        -3.376686e-03
   664.380         1.942990e-01         3.397689e-05         1.947632e-01         1.300515e-02        -3.372749e-03
   665.206         1.954710e-01         3.438802e-05         1.945884e-01         1.299168e-02        -3.373143e-03
   666.031         1.951090e-01         3.426077e-05         1.945181e-01         1.298434e-02        -3.375082e-03
   666.857         1.950780e-01         3.424988e-05         1.944325e-01         1.297560e-02        -3.376788e-03
   667.683         1.950130e-01         3.422706e-05         1.944761e-01         1.297551e-02        -3.380837e-03
   668.508         1.959400e-01         3.455324e-05         1.946181e-01         1.298272e-02        -3.387416e-03
   669.334         1.951690e-01         3.428184e-05         1.945098e-01         1.297459e-02        -3.391320e-03
  1503.952         2.462380e-02         5.456984e-07         2.587941e-02         1.174889e-03        -1.618919e-03
  1509.148         2.867850e-02         7.402107e-07         2.933695e-02         1.341802e-03        -1.786519e-03
  1514.333         2.976670e-02         7.974508e-07         3.022275e-02         1.395343e-03        -1.800505e-03
  1519.509         3.161960e-02         8.998192e-07         3.177073e-02         1.485749e-03        -1.857041e-03
  1524.675         3.214780e-02         9.301329e-07         3.237500e-02         1.519373e-03        -1.862427e-03
  1529.831         3.290720e-02         9.745954e-07         3.244447e-02         1.539370e-03        -1.842251e-03
  1534.978         3.354950e-02         1.013012e-06         3.314545e-02         1.594403e-03        -1.856318e-03
  1540.114         3.335650e-02         1.001390e-06         3.320973e-02         1.608296e-03        -1.828508e-03
  1545.242         3.470060e-02         1.083718e-06         3.414710e-02         1.668845e-03        -1.850929e-03
  1550.360         3.480480e-02         1.090237e-06         3.398713e-02         1.674037e-03        -1.813611e-03
  1555.468         3.361990e-02         1.017268e-06         3.357188e-02         1.668375e-03        -1.772691e-03
  1560.567         3.413370e-02         1.048599e-06         3.400152e-02         1.695093e-03        -1.773016e-03
  1565.657         3.324770e-02         9.948686e-07         3.315937e-02         1.668104e-03        -1.712106e-03
  1570.738         3.217680e-02         9.318118e-07         3.185461e-02         1.611100e-03        -1.626363e-03
  1575.809         3.037500e-02         8.303766e-07         3.067061e-02         1.555096e-03        -1.552932e-03
  1580.872         3.195540e-02         9.190328e-07         3.217702e-02         1.646493e-03        -1.619670e-03
  1585.926         3.277990e-02         9.670697e-07         3.257945e-02         1.675929e-03        -1.621594e-03
  1590.971         3.181580e-02         9.110206e-07         3.165061e-02         1.635466e-03        -1.558005e-03
  1596.007         3.245050e-02         9.477315e-07         3.223419e-02         1.670608e-03        -1.575993e-03
  1601.035         3.152540e-02         8.944658e-07         3.110215e-02         1.615987e-03        -1.510290e-03
  1606.054         3.137150e-02         8.857539e-07         3.119072e-02         1.618896e-03        -1.502004e-03
