   630.512         1.977540e-01         3.519598e-05         1.985524e-01         1.336103e-02        -3.245894e-03
   631.338         1.975530e-01         3.512447e-05         1.979992e-01         1.332133e-02        -3.241177e-03
   632.164         1.949860e-01         3.421759e-05         1.979120e-01         1.331289e-02        -3.243430e-03
   632.991         1.974650e-01         3.509318e-05         1.984369e-01         1.334390e-02        -3.253372e-03
   633.817         1.988810e-01         3.559829e-05         1.989827e-01         1.337522e-02        -3.261376e-03
   634.643         1.968940e-01         3.489052e-05         1.990842e-01         1.337757e-02        -3.262410e-03
   635.470         2.013720e-01         3.649561e-05         1.990504e-01         1.337250e-02        -3.263817e-03
   636.296         1.995790e-01         3.584860e-05         1.995184e-01         1.340197e-02        -3.275805e-03
   637.122         1.994760e-01         3.581161e-05         2.005401e-01         1.346867e-02        -3.297369e-03
   637.948         2.016700e-01         3.660371e-05         2.013340e-01         1.352009e-02        -3.314054e-03
   638.775         2.036870e-01         3.733955e-05         2.011689e-01         1.350678e-02        -3.313513e-03
   639.601         2.044910e-01         3.763491e-05         2.002179e-01         1.343991e-02        -3.299557e-03
   640.427         1.987300e-01         3.554425e-05         1.992495e-01         1.337169e-02        -3.286203e-03
   641.253         1.987300e-01         3.554425e-05         1.987597e-01         1.333650e-02        -3.282323e-03
   642.079         1.979740e-01         3.527433e-05         1.986864e-01         1.333081e-02        -3.286742e-03
   642.905         1.987880e-01         3.556500e-05         1.986590e-01         1.333067e-02        -3.293016e-03
   643.732         1.964750e-01         3.474218e-05         1.982251e-01         1.330736e-02        -3.293506e-03
   644.558         1.979570e-01         3.526828e-05         1.970572e-01         1.324035e-02        -3.282479e-03
   645.384         1.987440e-01         3.554926e-05         1.952454e-01         1.313555e-02        -3.261282e-03
   646.210         1.910450e-01         3.284837e-05         1.934006e-01         1.303095e-02        -3.240361e-03
   647.036         1.925890e-01         3.338147e-05         1.921423e-01         1.296286e-02        -3.229810e-03
   647.862         1.886100e-01         3.201636e-05         1.914763e-01         1.292665e-02        -3.228161e-03
   648.688         1.896930e-01         3.238509e-05         1.910035e-01         1.289374e-02        -3.226993e-03
   649.514         1.882150e-01         3.188240e-05         1.907188e-01         1.286708e-02        -3.226116e-03
   650.340         1.894190e-01         3.229160e-05         1.910818e-01         1.288372e-02        -3.234741e-03
   651.166         1.922390e-01         3.326025e-05         1.921180e-01         1.294885e-02        -3.254644e-03
   651.992         1.913080e-01         3.293888e-05         1.931156e-01         1.301343e-02        -3.274209e-03
   652.818         1.927770e-01         3.344667e-05         1.931056e-01         1.301072e-02        -3.277321e-03
   653.644         1.897780e-01         3.241412e-05         1.910558e-01         1.287208e-02        -3.247031e-03
   654.470         1.861830e-01         3.119770e-05         1.864407e-01         1.256256e-02        -3.174510e-03
   655.296         1.801060e-01         2.919435e-05         1.806436e-01         1.217305e-02        -3.082545e-03
   656.122         1.759530e-01         2.786351e-05         1.770240e-01         1.192708e-02        -3.027405e-03
   656.948         1.786960e-01         2.873903e-05         1.780821e-01         1.199228e-02        -3.050775e-03
   657.774         1.829670e-01         3.012923e-05         1.828151e-01         1.230226e-02        -3.134606e-03
   658.599         1.875910e-01         3.167134e-05         1.880603e-01         1.264581e-02        -3.224928e-03
   659.425         1.925700e-01         3.337488e-05         1.918128e-01         1.288918e-02        -3.288778e-03
   660.251         1.949710e-01         3.421232e-05         1.940567e-01         1.303195e-02        -3.327257e-03
   661.077         1.949520e-01         3.420565e-05         1.953857e-01         1.311477e-02        -3.351611e-03
   661.903         1.957680e-01         3.449260e-05         1.959784e-01         1.315040e-02        -3.365970e-03
   662.728         1.968650e-01         3.488025e-05         1.958196e-01         1.313733e-02        -3.369913e-03
   663.554         1.957030e-01         3.446970e-05         1.952277e-01         1.309529e-02        -3.366441e-03
   664.380         1.942990e-01         3.397689e-05         1.947411e-01         1.305959e-02        -3.361859e-03
   665.206         1.954710e-01         3.438802e-05         1.945664e-01         1.304481e-02        -3.359318e-03
   666.031         1.951090e-01         3.426077e-05         1.944960e-01         1.303795e-02        -3.358194e-03
   666.857         1.950780e-01         3.424988e-05         1.944104e-01         1.303090e-02        -3.360505e-03
   667.683         1.950130e-01         3.422706e-05         1.944538e-01         1.303244e-02        -3.369581e-03
   668.508         1.959400e-01         3.455324e-05         1.945957e-01         1.303967e-02        -3.380545e-03
   669.334         1.951690e-01         3.428184e-05         1.944875e-01         1.302907e-02        -3.382774e-03
  1503.952         2.462380e-02         5.456984e-07         2.587605e-02         1.184705e-03        -1.610944e-03
  1509.148         2.867850e-02         7.402107e-07         2.933319e-02         1.352784e-03        -1.777042e-03
  1514.333         2.976670e-02         7.974508e-07         3.021889e-02         1.406842e-03        -1.792129e-03
  1519.509         3.161960e-02         8.998192e-07         3.176669e-02         1.497144e-03        -1.848259e-03
  1524.675         3.214780e-02         9.301329e-07         3.237090e-02         1.531405e-03        -1.853427e-03
  1529.831         3.290720e-02         9.745954e-07         3.244035e-02         1.551256e-03        -1.833228e-03
  1534.978         3.354950e-02         1.013012e-06         3.314119e-02         1.606666e-03        -1.848742e-03
  1540.114         3.335650e-02         1.001390e-06         3.320553e-02         1.620238e-03        -1.820659e-03
  1545.242         3.470060e-02         1.083718e-06         3.414275e-02         1.681342e-03        -1.843621e-03
  1550.360         3.480480e-02         1.090237e-06         3.398284e-02         1.686225e-03        -1.806260e-03
  1555.468         3.361990e-02         1.017268e-06         3.356764e-02         1.680690e-03        -1.765038e-03
  1560.567         3.413370e-02         1.048599e-06         3.399723e-02         1.707866e-03        -1.765393e-03
  1565.657         3.324770e-02         9.948686e-07         3.315519e-02         1.680079e-03        -1.705428e-03
  1570.738         3.217680e-02         9.318118e-07         3.185062e-02         1.622355e-03        -1.619141e-03
  1575.809         3.037500e-02         8.303766e-07         3.066674e-02         1.566367e-03        -1.546661e-03
  1580.872         3.195540e-02         9.190328e-07         3.217297e-02         1.657872e-03        -1.612614e-03
  1585.926         3.277990e-02         9.670697e-07         3.257538e-02         1.687449e-03        -1.614488e-03
  1590.971         3.181580e-02         9.110206e-07         3.164667e-02         1.646863e-03        -1.551677e-03
  1596.007         3.245050e-02         9.477315e-07         3.223016e-02         1.681905e-03        -1.569721e-03
  1601.035         3.152540e-02         8.944658e-07         3.109827e-02         1.626968e-03        -1.504449e-03
  1606.054         3.137150e-02         8.857539e-07         3.118677e-02         1.630331e-03        -1.496749e-03
  1611.064         3.081800e-02         8.547742e-07         3.062028e-02         1.610093e-03        -1.463956e-03
  1616.066         3.176290e-02         9.079936e-07         3.119806e-02         1.648909e-03        -1.485772e-03
  1621.060         3.201760e-02         9.226140e-07         3.166093e-02         1.671561e-03        -1.498747e-03
  1626.045         3.279960e-02         9.682324e-07         3.242305e-02         1.712021e-03        -1.528574e-03
  1631.023         3.231290e-02         9.397112e-07         3.208465e-02         1.696433e-03        -1.507416e-03
