   630.512         1.895790e+00         2.924130e+00
   631.338         1.825159e+00         2.813679e+00
   632.164         1.864616e+00         2.871541e+00
   632.991         1.842745e+00         2.834599e+00
   633.817         1.734025e+00         2.664102e+00
   634.643         1.773352e+00         2.720727e+00
   635.470         1.798381e+00         2.754762e+00
   636.296         1.749781e+00         2.675884e+00
   637.122         1.792750e+00         2.737235e+00
   637.948         1.814408e+00         2.766360e+00
   638.775         1.916483e+00         2.918625e+00
   639.601         1.749328e+00         2.661868e+00
   640.427         1.791153e+00         2.723936e+00
   641.253         1.771809e+00         2.693120e+00
   642.079         1.773665e+00         2.694260e+00
   642.905         1.744978e+00         2.648833e+00
   643.732         1.718765e+00         2.607578e+00
   644.558         1.849673e+00         2.805342e+00
   645.384         1.823665e+00         2.765430e+00
   646.210         1.959864e+00         2.971291e+00
   647.036         1.930689e+00         2.926241e+00
   647.862         1.831079e+00         2.774622e+00
   648.688         1.877947e+00         2.844944e+00
   649.514         1.925729e+00         2.916031e+00
   650.340         1.909919e+00         2.890009e+00
   651.166         1.897581e+00         2.868769e+00
   651.992         1.893008e+00         2.859110e+00
   652.818         1.843410e+00         2.781487e+00
   653.644         1.890469e+00         2.849806e+00
   654.470         1.964682e+00         2.959046e+00
   655.296         2.022342e+00         3.043334e+00
   656.122         2.053061e+00         3.087103e+00
   656.948         2.008684e+00         3.017917e+00
   657.774         1.978274e+00         2.969476e+00
   658.599         1.905216e+00         2.856600e+00
   659.425         1.849349e+00         2.768946e+00
   660.251         1.829846e+00         2.735153e+00
   661.077         1.819010e+00         2.714113e+00
   661.903         1.817529e+00         2.707490e+00
   662.728         1.814992e+00         2.700012e+00
   663.554         1.778690e+00         2.642718e+00
   664.380         1.836465e+00         2.725310e+00
   665.206         1.814714e+00         2.690332e+00
   666.031         1.811313e+00         2.683127e+00
   666.857         1.813600e+00         2.684118e+00
   667.683         1.809964e+00         2.675462e+00
   668.508         1.813375e+00         2.676545e+00
   669.334         1.813949e+00         2.673434e+00
  1503.952        -1.368973e+01        -8.956457e+01
  1509.148        -1.072445e+01        -7.268204e+01
  1514.333        -9.467045e+00        -6.659706e+01
  1519.509        -8.086253e+00        -5.937820e+01
  1524.675        -7.125996e+00        -5.337218e+01
  1529.831        -6.884005e+00        -5.304336e+01
  1534.978        -6.123367e+00        -4.956112e+01
  1540.114        -5.607299e+00        -4.757837e+01
  1545.242        -4.997512e+00        -4.473981e+01
  1550.360        -4.412944e+00        -4.185555e+01
  1555.468        -4.108435e+00        -4.140566e+01
  1560.567        -3.601050e+00        -3.832764e+01
  1565.657        -3.383374e+00        -3.873213e+01
  1570.738        -3.233715e+00        -3.978052e+01
  1575.809        -3.207434e+00        -4.175761e+01
  1580.872        -2.630322e+00        -3.751429e+01
  1585.926        -2.268480e+00        -3.604646e+01
  1590.971        -1.978297e+00        -3.556932e+01
  1596.007        -1.704189e+00        -3.383836e+01
  1601.035        -1.546727e+00        -3.426266e+01
  1606.054        -1.381711e+00        -3.337696e+01
  1611.064        -1.195199e+00        -3.413047e+01
  1616.066        -9.367842e-01        -3.148477e+01
  1621.060        -7.778797e-01        -2.993406e+01
  1626.045        -6.382912e-01        -2.851760e+01
  1631.023        -5.579664e-01        -2.911759e+01
  1635.992        -5.034929e-01        -3.074512e+01
  1640.954        -3.894728e-01        -3.192918e+01
  1645.907        -2.870361e-01        -3.047544e+01
  1650.852        -1.357623e-01        -2.970747e+01
  1655.790        -1.033349e-01        -2.933673e+01
