   630.512         1.888422e+00         3.019303e+00
   631.338         1.818467e+00         2.907351e+00
   632.164         1.857836e+00         2.968244e+00
   632.991         1.835867e+00         2.930130e+00
   633.817         1.727513e+00         2.754081e+00
   634.643         1.766994e+00         2.813837e+00
   635.470         1.792340e+00         2.850453e+00
   636.296         1.743903e+00         2.768323e+00
   637.122         1.786170e+00         2.828678e+00
   637.948         1.806870e+00         2.854407e+00
   638.775         1.907522e+00         3.007284e+00
   639.601         1.740460e+00         2.740465e+00
   640.427         1.781897e+00         2.804423e+00
   641.253         1.762944e+00         2.774350e+00
   642.079         1.765272e+00         2.777490e+00
   642.905         1.737207e+00         2.732358e+00
   643.732         1.711453e+00         2.690973e+00
   644.558         1.841936e+00         2.895634e+00
   645.384         1.816092e+00         2.854806e+00
   646.210         1.951854e+00         3.067879e+00
   647.036         1.922838e+00         3.021549e+00
   647.862         1.823481e+00         2.864532e+00
   648.688         1.870017e+00         2.936801e+00
   649.514         1.917716e+00         3.010874e+00
   650.340         1.902291e+00         2.985452e+00
   651.166         1.890317e+00         2.964782e+00
   651.992         1.886007e+00         2.955501e+00
   652.818         1.836712e+00         2.875294e+00
   653.644         1.883475e+00         2.945018e+00
   654.470         1.957062e+00         3.056320e+00
   655.296         2.014073e+00         3.141846e+00
   656.122         2.044234e+00         3.185844e+00
   656.948         1.999727e+00         3.113812e+00
   657.774         1.969416e+00         3.064044e+00
   658.599         1.896925e+00         2.948426e+00
   659.425         1.841666e+00         2.859019e+00
   660.251         1.822601e+00         2.825250e+00
   661.077         1.812163e+00         2.805037e+00
   661.903         1.811172e+00         2.800681e+00
   662.728         1.809241e+00         2.796001e+00
   663.554         1.773457e+00         2.738464e+00
   664.380         1.830927e+00         2.822817e+00
   665.206         1.808431e+00         2.782268e+00
   666.031         1.803806e+00         2.769445e+00
   666.857         1.804952e+00         2.766402e+00
   667.683         1.800727e+00         2.755680e+00
   668.508         1.804148e+00         2.757158e+00
   669.334         1.805301e+00         2.756329e+00
  1503.952        -1.367444e+01        -9.254277e+01
  1509.148        -1.070577e+01        -7.506707e+01
  1514.333        -9.444729e+00        -6.874798e+01
  1519.509        -8.063944e+00        -6.128804e+01
  1524.675        -7.104997e+00        -5.507655e+01
  1529.831        -6.854252e+00        -5.469329e+01
  1534.978        -6.095461e+00        -5.110560e+01
  1540.114        -5.573975e+00        -4.902337e+01
  1545.242        -4.958630e+00        -4.606568e+01
  1550.360        -4.388110e+00        -4.314049e+01
  1555.468        -4.075699e+00        -4.263307e+01
  1560.567        -3.566291e+00        -3.943909e+01
  1565.657        -3.357800e+00        -3.989494e+01
  1570.738        -3.201717e+00        -4.094283e+01
  1575.809        -3.167340e+00        -4.295644e+01
  1580.872        -2.597045e+00        -3.858259e+01
  1585.926        -2.233304e+00        -3.705815e+01
  1590.971        -1.943562e+00        -3.656307e+01
  1596.007        -1.675358e+00        -3.479695e+01
  1601.035        -1.509556e+00        -3.519826e+01
  1606.054        -1.348661e+00        -3.430141e+01
  1611.064        -1.171210e+00        -3.510461e+01
  1616.066        -8.959428e-01        -3.230717e+01
  1621.060        -7.530725e-01        -3.076147e+01
  1626.045        -6.232150e-01        -2.936752e+01
  1631.023        -5.284733e-01        -2.993237e+01
  1635.992        -4.513912e-01        -3.150090e+01
  1640.954        -3.751092e-01        -3.285629e+01
  1645.907        -2.505081e-01        -3.127797e+01
  1650.852        -1.080848e-01        -3.051765e+01
  1655.790         6.973603e-02        -2.949123e+01
