   630.512         2.171340e-01         4.243246e-05         2.175111e-01         1.131455e-02        -1.860265e-03
   631.338         2.188810e-01         4.311800e-05         2.168960e-01         1.128071e-02        -1.858541e-03
   632.164         2.171470e-01         4.243754e-05         2.167927e-01         1.127354e-02        -1.860174e-03
   632.991         2.148540e-01         4.154602e-05         2.173586e-01         1.130072e-02        -1.866612e-03
   633.817         2.181580e-01         4.283362e-05         2.179461e-01         1.132875e-02        -1.873131e-03
   634.643         2.237420e-01         4.505443e-05         2.180471e-01         1.133146e-02        -1.876335e-03
   635.470         2.194540e-01         4.334405e-05         2.180006e-01         1.132667e-02        -1.879429e-03
   636.296         2.156080e-01         4.183813e-05         2.185043e-01         1.135080e-02        -1.887603e-03
   637.122         2.292230e-01         4.728887e-05         2.196149e-01         1.140656e-02        -1.900454e-03
   637.948         2.182410e-01         4.286622e-05         2.204765e-01         1.144936e-02        -1.910777e-03
   638.775         2.163410e-01         4.212309e-05         2.202872e-01         1.143761e-02        -1.912251e-03
   639.601         2.204090e-01         4.372211e-05         2.192357e-01         1.138083e-02        -1.906428e-03
   640.427         2.196150e-01         4.340767e-05         2.181631e-01         1.132272e-02        -1.900791e-03
   641.253         2.181400e-01         4.282655e-05         2.176145e-01         1.129281e-02        -1.901974e-03
   642.079         2.185670e-01         4.299438e-05         2.175231e-01         1.128908e-02        -1.911481e-03
   642.905         2.153610e-01         4.174232e-05         2.174846e-01         1.129060e-02        -1.924821e-03
   643.732         2.244820e-01         4.535295e-05         2.170051e-01         1.127103e-02        -1.934267e-03
   644.558         2.120430e-01         4.046601e-05         2.157281e-01         1.121241e-02        -1.934804e-03
   645.384         2.152690e-01         4.170667e-05         2.137533e-01         1.112122e-02        -1.928287e-03
   646.210         2.110900e-01         4.010309e-05         2.117461e-01         1.103103e-02        -1.921940e-03
   647.036         2.100510e-01         3.970928e-05         2.103774e-01         1.097264e-02        -1.921539e-03
   647.862         2.068460e-01         3.850674e-05         2.096464e-01         1.094152e-02        -1.925496e-03
   648.688         2.052260e-01         3.790594e-05         2.091135e-01         1.091288e-02        -1.928090e-03
   649.514         2.069710e-01         3.855330e-05         2.087773e-01         1.088896e-02        -1.928428e-03
   650.340         2.062370e-01         3.828033e-05         2.091495e-01         1.090165e-02        -1.931109e-03
   651.166         2.087920e-01         3.923469e-05         2.102631e-01         1.095630e-02        -1.936994e-03
   651.992         2.102140e-01         3.977093e-05         2.113371e-01         1.101148e-02        -1.940322e-03
   652.818         2.100730e-01         3.971760e-05         2.113087e-01         1.100995e-02        -1.933193e-03
   653.644         2.075210e-01         3.875847e-05         2.090499e-01         1.089294e-02        -1.906406e-03
   654.470         2.025260e-01         3.691510e-05         2.039869e-01         1.063058e-02        -1.854240e-03
   655.296         1.959630e-01         3.456135e-05         1.976304e-01         1.029976e-02        -1.789129e-03
   656.122         1.929380e-01         3.350256e-05         1.936517e-01         1.009011e-02        -1.744036e-03
