   630.512         1.680970e-01         2.543094e-05         1.691884e-01         1.584382e-02        -3.163137e-03
   631.338         1.709370e-01         2.629751e-05         1.687211e-01         1.579802e-02        -3.155148e-03
   632.164         1.679890e-01         2.539827e-05         1.686505e-01         1.578968e-02        -3.155928e-03
   632.991         1.660670e-01         2.482042e-05         1.691043e-01         1.582846e-02        -3.168071e-03
   633.817         1.749360e-01         2.754234e-05         1.695781e-01         1.586723e-02        -3.180968e-03
   634.643         1.713280e-01         2.641796e-05         1.696730e-01         1.587038e-02        -3.186031e-03
   635.470         1.657180e-01         2.471621e-05         1.696518e-01         1.586359e-02        -3.187803e-03
   636.296         1.713640e-01         2.642906e-05         1.700573e-01         1.589736e-02        -3.196304e-03
   637.122         1.693800e-01         2.582063e-05         1.709336e-01         1.597539e-02        -3.212298e-03
   637.948         1.717850e-01         2.655908e-05         1.716145e-01         1.603598e-02        -3.224004e-03
   638.775         1.733870e-01         2.705675e-05         1.714778e-01         1.602123e-02        -3.221193e-03
   639.601         1.708240e-01         2.626276e-05         1.706721e-01         1.594437e-02        -3.207979e-03
   640.427         1.658270e-01         2.474873e-05         1.698512e-01         1.586648e-02        -3.197194e-03
   641.253         1.664290e-01         2.492875e-05         1.694358e-01         1.582774e-02        -3.196108e-03
   642.079         1.673430e-01         2.520331e-05         1.693708e-01         1.582366e-02        -3.202247e-03
   642.905         1.693490e-01         2.581118e-05         1.693397e-01         1.582535e-02        -3.208846e-03
   643.732         1.700980e-01         2.604000e-05         1.689555e-01         1.579832e-02        -3.209482e-03
   644.558         1.644770e-01         2.434742e-05         1.679361e-01         1.571870e-02        -3.200295e-03
   645.384         1.669370e-01         2.508117e-05         1.663570e-01         1.559452e-02        -3.182748e-03
   646.210         1.629410e-01         2.389479e-05         1.647439e-01         1.547115e-02        -3.165049e-03
   647.036         1.602770e-01         2.311985e-05         1.636363e-01         1.539094e-02        -3.155263e-03
   647.862         1.616160e-01         2.350776e-05         1.630509e-01         1.534785e-02        -3.152165e-03
   648.688         1.629230e-01         2.388951e-05         1.626518e-01         1.530840e-02        -3.149096e-03
   649.514         1.629350e-01         2.389303e-05         1.624271e-01         1.527691e-02        -3.147351e-03
   650.340         1.611160e-01         2.336253e-05         1.627539e-01         1.529774e-02        -3.156549e-03
   651.166         1.633280e-01         2.400843e-05         1.636454e-01         1.537671e-02        -3.178274e-03
   651.992         1.646860e-01         2.440933e-05         1.644985e-01         1.545473e-02        -3.200522e-03
   652.818         1.636750e-01         2.411056e-05         1.644926e-01         1.545208e-02        -3.206559e-03
   653.644         1.626250e-01         2.380220e-05         1.627470e-01         1.528775e-02        -3.178597e-03
   654.470         1.593220e-01         2.284515e-05         1.588126e-01         1.492075e-02        -3.106961e-03
   655.296         1.534000e-01         2.117840e-05         1.538724e-01         1.445872e-02        -3.014169e-03
   656.122         1.508130e-01         2.047010e-05         1.507945e-01         1.416670e-02        -2.956913e-03
   656.948         1.513750e-01         2.062295e-05         1.517099e-01         1.424437e-02        -2.977833e-03
   657.774         1.556660e-01         2.180871e-05         1.557609e-01         1.461429e-02        -3.060319e-03
   658.599         1.596250e-01         2.293213e-05         1.602490e-01         1.502585e-02        -3.151082e-03
   659.425         1.642390e-01         2.427700e-05         1.634644e-01         1.531787e-02        -3.216089e-03
   660.251         1.665020e-01         2.495062e-05         1.653932e-01         1.548724e-02        -3.254862e-03
   661.077         1.679730e-01         2.539344e-05         1.665402e-01         1.558245e-02        -3.278003e-03
   661.903         1.681150e-01         2.543639e-05         1.670552e-01         1.562105e-02        -3.289719e-03
   662.728         1.677350e-01         2.532153e-05         1.669250e-01         1.560369e-02        -3.290147e-03
   663.554         1.674360e-01         2.523133e-05         1.664232e-01         1.555469e-02        -3.283829e-03
   664.380         1.667530e-01         2.502591e-05         1.660114e-01         1.551449e-02        -3.279092e-03
   665.206         1.672250e-01         2.516778e-05         1.658667e-01         1.549817e-02        -3.279752e-03
