   630.512         1.841436e+00         3.447689e+00
   631.338         1.932056e+00         3.615127e+00
   632.164         1.843246e+00         3.446884e+00
   632.991         1.779462e+00         3.325973e+00
   633.817         1.856451e+00         3.468398e+00
   634.643         1.745861e+00         3.260383e+00
   635.470         1.811293e+00         3.381058e+00
   636.296         1.810275e+00         3.377556e+00
   637.122         1.790689e+00         3.339390e+00
   637.948         1.825082e+00         3.402147e+00
   638.775         1.848858e+00         3.445451e+00
   639.601         1.771659e+00         3.300498e+00
   640.427         1.913866e+00         3.563784e+00
   641.253         1.759843e+00         3.275497e+00
   642.079         1.809269e+00         3.366424e+00
   642.905         1.889911e+00         3.515521e+00
   643.732         1.871488e+00         3.479791e+00
   644.558         1.856744e+00         3.450133e+00
   645.384         1.830663e+00         3.399011e+00
   646.210         1.933636e+00         3.587477e+00
   647.036         1.876641e+00         3.479458e+00
   647.862         1.918085e+00         3.554411e+00
   648.688         1.891499e+00         3.503617e+00
   649.514         1.942587e+00         3.596770e+00
   650.340         1.899541e+00         3.515504e+00
   651.166         1.903890e+00         3.521846e+00
   651.992         1.877756e+00         3.471626e+00
   652.818         1.900074e+00         3.510686e+00
   653.644         1.919466e+00         3.544100e+00
   654.470         1.950285e+00         3.598514e+00
   655.296         2.000027e+00         3.687637e+00
   656.122         2.057595e+00         3.790843e+00
   656.948         2.040717e+00         3.756912e+00
   657.774         1.974641e+00         3.633329e+00
   658.599         1.917188e+00         3.527557e+00
   659.425         1.855498e+00         3.416815e+00
   660.251         1.862446e+00         3.435874e+00
   661.077         1.839236e+00         3.402512e+00
   661.903         1.826897e+00         3.391477e+00
   662.728         1.835238e+00         3.420280e+00
   663.554         1.842558e+00         3.448114e+00
   664.380         1.847919e+00         3.472756e+00
   665.206         1.862452e+00         3.514864e+00
   666.031         1.867107e+00         3.538341e+00
   666.857         1.876937e+00         3.571631e+00
   667.683         1.869638e+00         3.572222e+00
   668.508         1.872140e+00         3.590802e+00
   669.334         1.885764e+00         3.628853e+00
  1503.952        -1.865016e+01        -1.299241e+02
  1509.148        -1.435553e+01        -1.027931e+02
  1514.333        -1.262439e+01        -9.366756e+01
  1519.509        -1.103407e+01        -8.556733e+01
  1524.675        -9.910198e+00        -7.886925e+01
  1529.831        -9.124894e+00        -7.516722e+01
  1534.978        -7.991373e+00        -6.893120e+01
  1540.114        -7.272655e+00        -6.550067e+01
  1545.242        -6.287734e+00        -5.946952e+01
  1550.360        -5.663589e+00        -5.649789e+01
  1555.468        -5.304580e+00        -5.600030e+01
  1560.567        -4.783176e+00        -5.309711e+01
  1565.657        -4.342760e+00        -5.173187e+01
  1570.738        -4.137269e+00        -5.283619e+01
  1575.809        -3.923285e+00        -5.287701e+01
  1580.872        -3.294309e+00        -4.850242e+01
  1585.926        -2.664605e+00        -4.363970e+01
  1590.971        -2.382043e+00        -4.415589e+01
  1596.007        -2.049314e+00        -4.197229e+01
  1601.035        -1.874438e+00        -4.293753e+01
  1606.054        -1.605834e+00        -4.016422e+01
  1611.064        -1.407791e+00        -4.189405e+01
  1616.066        -1.051145e+00        -3.842514e+01
  1621.060        -8.769171e-01        -3.787603e+01
  1626.045        -7.067211e-01        -3.570639e+01
  1631.023        -5.656150e-01        -3.539767e+01
  1635.992        -4.313066e-01        -3.618638e+01
  1640.954        -2.891412e-01        -3.802252e+01
  1645.907        -1.601852e-01        -3.671521e+01
  1650.852         2.186822e-02        -3.531596e+01
  1655.790         1.141454e-01        -3.473589e+01
