   630.512         1.857322e+00         3.417359e+00
   631.338         1.948543e+00         3.582442e+00
   632.164         1.858716e+00         3.414723e+00
   632.991         1.793993e+00         3.293415e+00
   633.817         1.871235e+00         3.432973e+00
   634.643         1.759607e+00         3.226526e+00
   635.470         1.825570e+00         3.346367e+00
   636.296         1.824742e+00         3.344366e+00
   637.122         1.805289e+00         3.308356e+00
   637.948         1.839910e+00         3.370402e+00
   638.775         1.863319e+00         3.410555e+00
   639.601         1.785171e+00         3.265250e+00
   640.427         1.929022e+00         3.528066e+00
   641.253         1.774899e+00         3.247601e+00
   642.079         1.825732e+00         3.342070e+00
   642.905         1.907649e+00         3.492299e+00
   643.732         1.889443e+00         3.458224e+00
   644.558         1.874990e+00         3.430504e+00
   645.384         1.848857e+00         3.380767e+00
   646.210         1.952637e+00         3.567646e+00
   647.036         1.894648e+00         3.458504e+00
   647.862         1.936106e+00         3.531261e+00
   648.688         1.909059e+00         3.479818e+00
   649.514         1.960515e+00         3.571952e+00
   650.340         1.916914e+00         3.490687e+00
   651.166         1.921042e+00         3.495889e+00
   651.992         1.894476e+00         3.445117e+00
   652.818         1.917013e+00         3.483868e+00
   653.644         1.936798e+00         3.517841e+00
   654.470         1.968169e+00         3.572871e+00
   655.296         2.018568e+00         3.662107e+00
   656.122         2.076727e+00         3.764816e+00
   656.948         2.059515e+00         3.730402e+00
   657.774         1.992284e+00         3.605534e+00
   658.599         1.933469e+00         3.497194e+00
   659.425         1.870509e+00         3.384371e+00
   660.251         1.877298e+00         3.402445e+00
   661.077         1.854344e+00         3.371566e+00
   661.903         1.842716e+00         3.364473e+00
   662.728         1.851984e+00         3.396949e+00
   663.554         1.860173e+00         3.428207e+00
   664.380         1.866331e+00         3.456224e+00
   665.206         1.881508e+00         3.500756e+00
   666.031         1.886043e+00         3.523888e+00
   666.857         1.894791e+00         3.552329e+00
   667.683         1.885523e+00         3.544836e+00
   668.508         1.886275e+00         3.555223e+00
   669.334         1.898883e+00         3.587318e+00
  1503.952        -1.878063e+01        -1.301297e+02
  1509.148        -1.445499e+01        -1.029584e+02
  1514.333        -1.271585e+01        -9.384105e+01
  1519.509        -1.111394e+01        -8.573101e+01
  1524.675        -9.984376e+00        -7.903675e+01
  1529.831        -9.193258e+00        -7.532732e+01
  1534.978        -8.051563e+00        -6.908729e+01
  1540.114        -7.333620e+00        -6.568605e+01
  1545.242        -6.338757e+00        -5.963486e+01
  1550.360        -5.694689e+00        -5.657881e+01
  1555.468        -5.346734e+00        -5.616045e+01
  1560.567        -4.814156e+00        -5.321791e+01
  1565.657        -4.367883e+00        -5.185632e+01
  1570.738        -4.169824e+00        -5.300582e+01
  1575.809        -3.945585e+00        -5.301608e+01
  1580.872        -3.325803e+00        -4.870300e+01
  1585.926        -2.681992e+00        -4.378361e+01
  1590.971        -2.408617e+00        -4.436049e+01
  1596.007        -2.057706e+00        -4.210458e+01
  1601.035        -1.888424e+00        -4.311197e+01
  1606.054        -1.614459e+00        -4.030916e+01
  1611.064        -1.414843e+00        -4.206114e+01
  1616.066        -1.060038e+00        -3.860425e+01
  1621.060        -8.784132e-01        -3.802213e+01
  1626.045        -7.053719e-01        -3.584776e+01
  1631.023        -5.592572e-01        -3.553650e+01
  1635.992        -4.237714e-01        -3.631716e+01
  1640.954        -2.850880e-01        -3.817951e+01
  1645.907        -1.573469e-01        -3.688275e+01
  1650.852         2.197852e-02        -3.550616e+01
  1655.790         1.219631e-01        -3.488957e+01
