   630.512         2.145980e-01         4.144707e-05         2.102531e-01         1.130947e-02        -1.237491e-03
   631.338         2.122300e-01         4.053742e-05         2.096504e-01         1.127629e-02        -1.234415e-03
   632.164         2.113960e-01         4.021944e-05         2.095420e-01         1.126979e-02        -1.234310e-03
   632.991         2.136630e-01         4.108669e-05         2.100810e-01         1.129691e-02        -1.238010e-03
   633.817         2.099980e-01         3.968924e-05         2.106415e-01         1.132413e-02        -1.241852e-03
   634.643         2.158700e-01         4.193987e-05         2.107320e-01         1.132588e-02        -1.242972e-03
   635.470         2.148380e-01         4.153983e-05         2.106798e-01         1.132026e-02        -1.243180e-03
   636.296         2.080710e-01         3.896419e-05         2.111589e-01         1.134352e-02        -1.246431e-03
   637.122         2.138360e-01         4.115325e-05         2.122242e-01         1.139854e-02        -1.253297e-03
   637.948         2.194950e-01         4.336025e-05         2.130486e-01         1.144094e-02        -1.259029e-03
   638.775         2.165690e-01         4.221192e-05         2.128579e-01         1.142914e-02        -1.258753e-03
   639.601         2.077540e-01         3.884555e-05         2.118346e-01         1.137296e-02        -1.253221e-03
   640.427         2.148390e-01         4.154022e-05         2.107919e-01         1.131631e-02        -1.247462e-03
   641.253         2.143690e-01         4.135866e-05         2.102557e-01         1.128786e-02        -1.245149e-03
   642.079         2.121580e-01         4.050992e-05         2.101613e-01         1.128446e-02        -1.246091e-03
   642.905         2.158440e-01         4.192977e-05         2.101171e-01         1.128547e-02        -1.247669e-03
   643.732         2.116400e-01         4.031234e-05         2.096455e-01         1.126595e-02        -1.246740e-03
   644.558         2.097300e-01         3.958801e-05         2.084012e-01         1.120841e-02        -1.241236e-03
   645.384         2.100260e-01         3.969983e-05         2.064801e-01         1.111847e-02        -1.231896e-03
   646.210         1.976490e-01         3.515861e-05         2.045265e-01         1.102882e-02        -1.222628e-03
   647.036         2.018640e-01         3.667417e-05         2.031911e-01         1.097018e-02        -1.217057e-03
   647.862         2.005330e-01         3.619214e-05         2.024759e-01         1.093843e-02        -1.214647e-03
   648.688         2.020500e-01         3.674178e-05         2.019574e-01         1.090938e-02        -1.212512e-03
   649.514         2.012270e-01         3.644307e-05         2.016328e-01         1.088569e-02        -1.210960e-03
   650.340         2.011350e-01         3.640976e-05         2.019934e-01         1.089903e-02        -1.213668e-03
   651.166         2.034980e-01         3.727029e-05         2.030692e-01         1.095404e-02        -1.221198e-03
   651.992         2.046420e-01         3.769051e-05         2.041064e-01         1.100899e-02        -1.228789e-03
   652.818         2.047520e-01         3.773104e-05         2.040791e-01         1.100693e-02        -1.229946e-03
   653.644         2.034500e-01         3.725271e-05         2.018973e-01         1.088964e-02        -1.218116e-03
   654.470         1.963180e-01         3.468668e-05         1.970065e-01         1.062758e-02        -1.190034e-03
   655.296         1.902580e-01         3.257830e-05         1.908666e-01         1.029760e-02        -1.154287e-03
   656.122         1.876110e-01         3.167810e-05         1.870248e-01         1.008886e-02        -1.131941e-03
   656.948         1.895050e-01         3.232093e-05         1.881218e-01         1.014343e-02        -1.138869e-03
   657.774         1.944120e-01         3.401642e-05         1.930991e-01         1.040548e-02        -1.168924e-03
   658.599         1.994120e-01         3.578863e-05         1.986170e-01         1.069637e-02        -1.202099e-03
   659.425         2.039410e-01         3.743274e-05         2.025578e-01         1.090246e-02        -1.225306e-03
   660.251         2.057270e-01         3.809124e-05         2.049046e-01         1.102287e-02        -1.237832e-03
   661.077         2.066550e-01         3.843566e-05         2.062851e-01         1.109200e-02        -1.243067e-03
   661.903         2.078440e-01         3.887922e-05         2.068890e-01         1.112115e-02        -1.242232e-03
   662.728         2.080490e-01         3.895595e-05         2.067008e-01         1.110976e-02        -1.235651e-03
