   630.512         2.145980e-01         4.144707e-05         2.097594e-01         1.142583e-02        -1.187424e-03
   631.338         2.122300e-01         4.053742e-05         2.091581e-01         1.139238e-02        -1.184581e-03
   632.164         2.113960e-01         4.021944e-05         2.090499e-01         1.138560e-02        -1.184473e-03
   632.991         2.136630e-01         4.108669e-05         2.095876e-01         1.141245e-02        -1.188027e-03
   633.817         2.099980e-01         3.968924e-05         2.101468e-01         1.143916e-02        -1.191999e-03
   634.643         2.158700e-01         4.193987e-05         2.102371e-01         1.144026e-02        -1.193749e-03
   635.470         2.148380e-01         4.153983e-05         2.101849e-01         1.143446e-02        -1.194815e-03
   636.296         2.080710e-01         3.896419e-05         2.106629e-01         1.145862e-02        -1.198456e-03
   637.122         2.138360e-01         4.115325e-05         2.117255e-01         1.151539e-02        -1.204729e-03
   637.948         2.194950e-01         4.336025e-05         2.125478e-01         1.155929e-02        -1.209373e-03
   638.775         2.165690e-01         4.221192e-05         2.123573e-01         1.154774e-02        -1.208749e-03
   639.601         2.077540e-01         3.884555e-05         2.113364e-01         1.149063e-02        -1.204277e-03
   640.427         2.148390e-01         4.154022e-05         2.102963e-01         1.143269e-02        -1.200430e-03
   641.253         2.143690e-01         4.135866e-05         2.097615e-01         1.140326e-02        -1.199653e-03
   642.079         2.121580e-01         4.050992e-05         2.096671e-01         1.139952e-02        -1.200752e-03
   642.905         2.158440e-01         4.192977e-05         2.096226e-01         1.140077e-02        -1.201026e-03
   643.732         2.116400e-01         4.031234e-05         2.091516e-01         1.138143e-02        -1.198335e-03
   644.558         2.097300e-01         3.958801e-05         2.079096e-01         1.132332e-02        -1.191968e-03
   645.384         2.100260e-01         3.969983e-05         2.059925e-01         1.123197e-02        -1.183178e-03
   646.210         1.976490e-01         3.515861e-05         2.040429e-01         1.114081e-02        -1.175159e-03
   647.036         2.018640e-01         3.667417e-05         2.027100e-01         1.108151e-02        -1.170495e-03
   647.862         2.005330e-01         3.619214e-05         2.019960e-01         1.105011e-02        -1.168358e-03
   648.688         2.020500e-01         3.674178e-05         2.014784e-01         1.102169e-02        -1.166179e-03
   649.514         2.012270e-01         3.644307e-05         2.011546e-01         1.099844e-02        -1.164453e-03
   650.340         2.011350e-01         3.640976e-05         2.015142e-01         1.101225e-02        -1.166840e-03
   651.166         2.034980e-01         3.727029e-05         2.025873e-01         1.106796e-02        -1.173973e-03
   651.992         2.046420e-01         3.769051e-05         2.036218e-01         1.112344e-02        -1.181290e-03
   652.818         2.047520e-01         3.773104e-05         2.035945e-01         1.112131e-02        -1.182498e-03
   653.644         2.034500e-01         3.725271e-05         2.014177e-01         1.100300e-02        -1.171120e-03
   654.470         1.963180e-01         3.468668e-05         1.965382e-01         1.073864e-02        -1.143873e-03
   655.296         1.902580e-01         3.257830e-05         1.904126e-01         1.040553e-02        -1.109304e-03
   656.122         1.876110e-01         3.167810e-05         1.865799e-01         1.019438e-02        -1.088228e-03
   656.948         1.895050e-01         3.232093e-05         1.876745e-01         1.024871e-02        -1.096000e-03
   657.774         1.944120e-01         3.401642e-05         1.926403e-01         1.051244e-02        -1.126176e-03
   658.599         1.994120e-01         3.578863e-05         1.981455e-01         1.080546e-02        -1.158863e-03
   659.425         2.039410e-01         3.743274e-05         2.020771e-01         1.101321e-02        -1.180945e-03
   660.251         2.057270e-01         3.809124e-05         2.044184e-01         1.113485e-02        -1.191436e-03
   661.077         2.066550e-01         3.843566e-05         2.057955e-01         1.120503e-02        -1.193817e-03
   661.903         2.078440e-01         3.887922e-05         2.063977e-01         1.123486e-02        -1.189822e-03
   662.728         2.080490e-01         3.895595e-05         2.062098e-01         1.122354e-02        -1.180021e-03
   663.554         2.076330e-01         3.880032e-05         2.055664e-01         1.118819e-02        -1.166776e-03
   664.380         2.066990e-01         3.845203e-05         2.050336e-01         1.115835e-02        -1.153922e-03
   665.206         2.061750e-01         3.825732e-05         2.048288e-01         1.114540e-02        -1.143213e-03
   666.031         2.068700e-01         3.851568e-05         2.047338e-01         1.113821e-02        -1.133364e-03
   666.857         2.061650e-01         3.825361e-05         2.046227e-01         1.113088e-02        -1.123180e-03
   667.683         2.067770e-01         3.848105e-05         2.046475e-01         1.113182e-02        -1.113467e-03
   668.508         2.068260e-01         3.849929e-05         2.047764e-01         1.113906e-02        -1.104909e-03
   669.334         2.066890e-01         3.844831e-05         2.046431e-01         1.113260e-02        -1.096931e-03
  1503.952         1.947770e-02         3.414427e-07         2.054727e-02         5.995841e-04        -7.664839e-04
  1509.148         2.294340e-02         4.737596e-07         2.352828e-02         7.004787e-04        -8.465879e-04
  1514.333         2.370970e-02         5.059349e-07         2.444096e-02         7.441222e-04        -8.454288e-04
  1519.509         2.542360e-02         5.817235e-07         2.589016e-02         8.083710e-04        -8.609536e-04
  1524.675         2.564390e-02         5.918486e-07         2.653417e-02         8.385814e-04        -8.608318e-04
  1529.831         2.648260e-02         6.311953e-07         2.674388e-02         8.630979e-04        -8.487961e-04
  1534.978         2.776600e-02         6.938557e-07         2.749507e-02         9.102471e-04        -8.507561e-04
  1540.114         2.742310e-02         6.768238e-07         2.772292e-02         9.329820e-04        -8.347177e-04
  1545.242         2.889670e-02         7.515173e-07         2.867179e-02         9.832262e-04        -8.420343e-04
  1550.360         2.908480e-02         7.613330e-07         2.869869e-02         1.001284e-03        -8.224333e-04
  1555.468         2.888740e-02         7.510337e-07         2.848050e-02         1.011307e-03        -7.989639e-04
  1560.567         2.937490e-02         7.765963e-07         2.897413e-02         1.039617e-03        -7.950522e-04
  1565.657         2.833730e-02         7.227023e-07         2.837715e-02         1.036196e-03        -7.627763e-04
  1570.738         2.692730e-02         6.525715e-07         2.737297e-02         1.012627e-03        -7.207546e-04
  1575.809         2.657730e-02         6.357176e-07         2.643394e-02         9.853877e-04        -6.855056e-04
  1580.872         2.813520e-02         7.124305e-07         2.782238e-02         1.053792e-03        -7.103043e-04
  1585.926         2.825290e-02         7.184037e-07         2.828541e-02         1.084245e-03        -7.066908e-04
  1590.971         2.756110e-02         6.836528e-07         2.758555e-02         1.069414e-03        -6.748282e-04
  1596.007         2.828020e-02         7.197927e-07         2.816559e-02         1.100450e-03        -6.788711e-04
  1601.035         2.766050e-02         6.885929e-07         2.724397e-02         1.072498e-03        -6.472708e-04
  1606.054         2.742600e-02         6.769669e-07         2.737990e-02         1.080612e-03        -6.420143e-04
  1611.064         2.683460e-02         6.480862e-07         2.693972e-02         1.074989e-03        -6.242495e-04
  1616.066         2.726120e-02         6.688557e-07         2.749889e-02         1.107227e-03        -6.292935e-04
  1621.060         2.819630e-02         7.155282e-07         2.795475e-02         1.127812e-03        -6.313588e-04
  1626.045         2.875630e-02         7.442323e-07         2.866712e-02         1.160229e-03        -6.421377e-04
  1631.023         2.852960e-02         7.325443e-07         2.840221e-02         1.154727e-03        -6.312902e-04
  1635.992         2.726730e-02         6.691551e-07         2.753424e-02         1.129031e-03        -6.095365e-04
