   630.512         9.461510e-02         8.056815e-06         8.564520e-02         1.839340e-02        -4.509246e-04
   631.338         9.174960e-02         7.576190e-06         8.540625e-02         1.834056e-02        -4.498410e-04
   632.164         9.549080e-02         8.206644e-06         8.536809e-02         1.833122e-02        -4.518345e-04
   632.991         9.375640e-02         7.911236e-06         8.560498e-02         1.837713e-02        -4.561136e-04
   633.817         9.449250e-02         8.035949e-06         8.586005e-02         1.842354e-02        -4.607401e-04
   634.643         9.439430e-02         8.019255e-06         8.592381e-02         1.842861e-02        -4.644934e-04
   635.470         9.245440e-02         7.693034e-06         8.592499e-02         1.842191e-02        -4.680176e-04
   636.296         9.512420e-02         8.143752e-06         8.613783e-02         1.846284e-02        -4.726959e-04
   637.122         9.575190e-02         8.251584e-06         8.658368e-02         1.855646e-02        -4.786163e-04
   637.948         9.500920e-02         8.124073e-06         8.692541e-02         1.863021e-02        -4.838835e-04
   638.775         9.487360e-02         8.100900e-06         8.685256e-02         1.861518e-02        -4.865533e-04
   639.601         9.532630e-02         8.178393e-06         8.644444e-02         1.852628e-02        -4.867307e-04
   640.427         9.509460e-02         8.138685e-06         8.602776e-02         1.843530e-02        -4.861257e-04
   641.253         9.752950e-02         8.560803e-06         8.580631e-02         1.838991e-02        -4.860419e-04
   642.079         9.424670e-02         7.994196e-06         8.574677e-02         1.838532e-02        -4.865352e-04
   642.905         9.632230e-02         8.350187e-06         8.568726e-02         1.838757e-02        -4.869416e-04
   643.732         9.470880e-02         8.072781e-06         8.542764e-02         1.835568e-02        -4.863711e-04
   644.558         9.137980e-02         7.515241e-06         8.481574e-02         1.826110e-02        -4.841167e-04
   645.384         8.967150e-02         7.236880e-06         8.388452e-02         1.811325e-02        -4.803836e-04
   646.210         9.031790e-02         7.341591e-06         8.291614e-02         1.796607e-02        -4.765698e-04
   647.036         8.980900e-02         7.259091e-06         8.222131e-02         1.787045e-02        -4.740520e-04
   647.862         9.019980e-02         7.322404e-06         8.184703e-02         1.782030e-02        -4.728154e-04
   648.688         8.969440e-02         7.240577e-06         8.163774e-02         1.777616e-02        -4.720303e-04
   649.514         8.963130e-02         7.230393e-06         8.156346e-02         1.774141e-02        -4.719207e-04
   650.340         8.999970e-02         7.289951e-06         8.176728e-02         1.776648e-02        -4.738252e-04
   651.166         9.017980e-02         7.319157e-06         8.222769e-02         1.785872e-02        -4.778479e-04
   651.992         9.093010e-02         7.441455e-06         8.265052e-02         1.795072e-02        -4.820518e-04
   652.818         9.034490e-02         7.345981e-06         8.263878e-02         1.794998e-02        -4.838199e-04
   653.644         8.980680e-02         7.258735e-06         8.174555e-02         1.776110e-02        -4.804961e-04
   654.470         8.717290e-02         6.839203e-06         7.974182e-02         1.733555e-02        -4.707373e-04
   655.296         8.454300e-02         6.432767e-06         7.723814e-02         1.679902e-02        -4.579542e-04
   656.122         8.343180e-02         6.264779e-06         7.569467e-02         1.646052e-02        -4.505943e-04
   656.948         8.391640e-02         6.337766e-06         7.618497e-02         1.655207e-02        -4.550943e-04
   657.774         8.638060e-02         6.715447e-06         7.826620e-02         1.698260e-02        -4.690954e-04
   658.599         8.913050e-02         7.149821e-06         8.056852e-02         1.746064e-02        -4.846370e-04
   659.425         9.032430e-02         7.342631e-06         8.222700e-02         1.780065e-02        -4.965623e-04
   660.251         9.182020e-02         7.587854e-06         8.323434e-02         1.800109e-02        -5.047440e-04
   661.077         9.193570e-02         7.606956e-06         8.384013e-02         1.811797e-02        -5.106179e-04
   661.903         9.251650e-02         7.703372e-06         8.411227e-02         1.816924e-02        -5.145671e-04
   662.728         9.281960e-02         7.753930e-06         8.404319e-02         1.815362e-02        -5.165685e-04
   663.554         9.241330e-02         7.686196e-06         8.377897e-02         1.809912e-02        -5.175738e-04
   664.380         9.221900e-02         7.653910e-06         8.356166e-02         1.805413e-02        -5.191179e-04
   665.206         9.231160e-02         7.669288e-06         8.348407e-02         1.803730e-02        -5.217534e-04
   666.031         9.209170e-02         7.632793e-06         8.345490e-02         1.802951e-02        -5.247370e-04
   666.857         9.208900e-02         7.632346e-06         8.342055e-02         1.801968e-02        -5.275358e-04
   667.683         9.222040e-02         7.654142e-06         8.344157e-02         1.802139e-02        -5.304541e-04
   668.508         9.214410e-02         7.641482e-06         8.349985e-02         1.803293e-02        -5.334227e-04
   669.334         9.215790e-02         7.643771e-06         8.344058e-02         1.802316e-02        -5.355863e-04
  1503.952         1.189080e-02         1.272520e-07         1.039715e-02         2.253753e-03        -3.829505e-04
  1509.148         1.362890e-02         1.671722e-07         1.189228e-02         2.541886e-03        -4.237159e-04
  1514.333         1.427110e-02         1.832979e-07         1.230145e-02         2.614829e-03        -4.276841e-04
  1519.509         1.522920e-02         2.087357e-07         1.288391e-02         2.769462e-03        -4.423753e-04
  1524.675         1.556540e-02         2.180535e-07         1.321639e-02         2.807810e-03        -4.531782e-04
  1529.831         1.537320e-02         2.127018e-07         1.318217e-02         2.834230e-03        -4.585238e-04
  1534.978         1.590780e-02         2.277523e-07         1.334512e-02         2.929866e-03        -4.642946e-04
  1540.114         1.582560e-02         2.254047e-07         1.341606e-02         2.930116e-03        -4.582275e-04
  1545.242         1.646870e-02         2.440963e-07         1.376944e-02         3.022738e-03        -4.650782e-04
  1550.360         1.656240e-02         2.468818e-07         1.370436e-02         3.012285e-03        -4.567703e-04
  1555.468         1.589810e-02         2.274746e-07         1.347551e-02         2.992037e-03        -4.473567e-04
  1560.567         1.611430e-02         2.337036e-07         1.371412e-02         3.017463e-03        -4.480634e-04
  1565.657         1.580840e-02         2.249150e-07         1.331142e-02         2.956926e-03        -4.333532e-04
  1570.738         1.508630e-02         2.048368e-07         1.280601e-02         2.835641e-03        -4.121252e-04
  1575.809         1.458240e-02         1.913818e-07         1.234953e-02         2.727389e-03        -3.938985e-04
  1580.872         1.521000e-02         2.082097e-07         1.284131e-02         2.888483e-03        -4.115598e-04
  1585.926         1.558200e-02         2.185189e-07         1.299844e-02         2.927530e-03        -4.127316e-04
  1590.971         1.518450e-02         2.075121e-07         1.263628e-02         2.843161e-03        -3.971974e-04
  1596.007         1.550370e-02         2.163282e-07         1.287851e-02         2.893344e-03        -4.021371e-04
  1601.035         1.478600e-02         1.967632e-07         1.244399e-02         2.787217e-03        -3.856959e-04
  1606.054         1.475670e-02         1.959842e-07         1.255511e-02         2.779113e-03        -3.839057e-04
  1611.064         1.436170e-02         1.856326e-07         1.224813e-02         2.745742e-03        -3.759904e-04
  1616.066         1.466650e-02         1.935956e-07         1.241030e-02         2.813694e-03        -3.823790e-04
  1621.060         1.506960e-02         2.043836e-07         1.265146e-02         2.844381e-03        -3.860463e-04
  1626.045         1.537960e-02         2.128789e-07         1.297661e-02         2.908760e-03        -3.939424e-04
  1631.023         1.526550e-02         2.097319e-07         1.284281e-02         2.876492e-03        -3.889187e-04
  1635.992         1.458670e-02         1.914946e-07         1.233497e-02         2.808771e-03        -3.780698e-04
  1640.954         1.389780e-02         1.738340e-07         1.170067e-02         2.696404e-03        -3.618778e-04
  1645.907         1.429420e-02         1.838917e-07         1.202397e-02         2.715638e-03        -3.646839e-04
  1650.852         1.429280e-02         1.838557e-07         1.200285e-02         2.712890e-03        -3.643782e-04
  1655.790         1.423290e-02         1.823179e-07         1.205229e-02         2.726165e-03        -3.642182e-04
