   630.512         1.623794e+00         3.919115e+00
   631.338         1.686302e+00         4.068994e+00
   632.164         1.645781e+00         3.966920e+00
   632.991         1.644817e+00         3.958648e+00
   633.817         1.657328e+00         3.982275e+00
   634.643         1.571337e+00         3.769579e+00
   635.470         1.649359e+00         3.950885e+00
   636.296         1.583246e+00         3.787446e+00
   637.122         1.605117e+00         3.834605e+00
   637.948         1.635920e+00         3.902580e+00
   638.775         1.592119e+00         3.792925e+00
   639.601         1.603765e+00         3.816736e+00
   640.427         1.627901e+00         3.871864e+00
   641.253         1.564633e+00         3.720495e+00
   642.079         1.589241e+00         3.778622e+00
   642.905         1.615319e+00         3.839821e+00
   643.732         1.545192e+00         3.671659e+00
   644.558         1.543366e+00         3.665421e+00
   645.384         1.701696e+00         4.039126e+00
   646.210         1.723974e+00         4.089404e+00
   647.036         1.759270e+00         4.170207e+00
   647.862         1.662249e+00         3.937496e+00
   648.688         1.756744e+00         4.158887e+00
   649.514         1.724098e+00         4.079538e+00
   650.340         1.704086e+00         4.029831e+00
   651.166         1.674099e+00         3.955708e+00
   651.992         1.660818e+00         3.920288e+00
   652.818         1.659830e+00         3.913717e+00
   653.644         1.669636e+00         3.933082e+00
   654.470         1.738638e+00         4.092317e+00
   655.296         1.786139e+00         4.200732e+00
   656.122         1.792657e+00         4.212090e+00
   656.948         1.811926e+00         4.252902e+00
   657.774         1.733126e+00         4.063788e+00
   658.599         1.704587e+00         3.993044e+00
   659.425         1.663884e+00         3.893679e+00
   660.251         1.617894e+00         3.781306e+00
   661.077         1.609384e+00         3.755990e+00
   661.903         1.595921e+00         3.719307e+00
   662.728         1.609351e+00         3.746082e+00
   663.554         1.604348e+00         3.730439e+00
   664.380         1.606516e+00         3.731088e+00
   665.206         1.596721e+00         3.703137e+00
   666.031         1.608461e+00         3.724559e+00
   666.857         1.598054e+00         3.694414e+00
   667.683         1.596995e+00         3.685882e+00
   668.508         1.610094e+00         3.710332e+00
   669.334         1.603096e+00         3.688927e+00
  1503.952        -1.180875e+01        -1.060313e+02
  1509.148        -8.985417e+00        -8.339904e+01
  1514.333        -7.910252e+00        -7.603342e+01
  1519.509        -6.774232e+00        -6.787760e+01
  1524.675        -6.474331e+00        -6.578652e+01
  1529.831        -6.085203e+00        -6.327801e+01
  1534.978        -5.463875e+00        -5.944509e+01
  1540.114        -5.117487e+00        -5.803163e+01
  1545.242        -4.497396e+00        -5.347166e+01
  1550.360        -4.012061e+00        -5.017509e+01
  1555.468        -3.734089e+00        -4.916771e+01
  1560.567        -3.423237e+00        -4.706559e+01
  1565.657        -3.327736e+00        -4.858577e+01
  1570.738        -3.074235e+00        -4.742604e+01
  1575.809        -3.044746e+00        -4.914008e+01
  1580.872        -2.640480e+00        -4.585341e+01
  1585.926        -2.372926e+00        -4.470070e+01
  1590.971        -2.095151e+00        -4.317209e+01
  1596.007        -1.891141e+00        -4.145572e+01
  1601.035        -1.802086e+00        -4.232876e+01
  1606.054        -1.680456e+00        -4.148374e+01
  1611.064        -1.497719e+00        -4.099890e+01
  1616.066        -1.323775e+00        -3.985448e+01
  1621.060        -1.199103e+00        -3.869470e+01
  1626.045        -1.053619e+00        -3.656142e+01
  1631.023        -1.028763e+00        -3.744610e+01
  1635.992        -9.638400e-01        -3.746247e+01
  1640.954        -9.088409e-01        -3.969250e+01
  1645.907        -8.195218e-01        -3.767914e+01
  1650.852        -7.189265e-01        -3.779262e+01
  1655.790        -6.715108e-01        -3.700921e+01
