   630.512         1.612774e+00         3.960096e+00
   631.338         1.674400e+00         4.108976e+00
   632.164         1.634022e+00         4.005375e+00
   632.991         1.633386e+00         3.999237e+00
   633.817         1.646602e+00         4.027983e+00
   634.643         1.562079e+00         3.818353e+00
   635.470         1.640188e+00         4.005235e+00
   636.296         1.574172e+00         3.837758e+00
   637.122         1.595037e+00         3.880241e+00
   637.948         1.624743e+00         3.944163e+00
   638.775         1.580786e+00         3.831565e+00
   639.601         1.592326e+00         3.856250e+00
   640.427         1.616425e+00         3.913042e+00
   641.253         1.553627e+00         3.760174e+00
   642.079         1.577980e+00         3.818278e+00
   642.905         1.603909e+00         3.880133e+00
   643.732         1.534596e+00         3.711873e+00
   644.558         1.533241e+00         3.708103e+00
   645.384         1.690792e+00         4.087658e+00
   646.210         1.712835e+00         4.138116e+00
   647.036         1.747865e+00         4.219713e+00
   647.862         1.651723e+00         3.985507e+00
   648.688         1.745900e+00         4.210754e+00
   649.514         1.713605e+00         4.130660e+00
   650.340         1.693969e+00         4.081203e+00
   651.166         1.664512e+00         4.007752e+00
   651.992         1.651490e+00         3.972521e+00
   652.818         1.650427e+00         3.964913e+00
   653.644         1.659920e+00         3.982775e+00
   654.470         1.728139e+00         4.142135e+00
   655.296         1.774966e+00         4.250402e+00
   656.122         1.781197e+00         4.261105e+00
   656.948         1.800105e+00         4.301164e+00
   657.774         1.721290e+00         4.106678e+00
   658.599         1.692154e+00         4.030395e+00
   659.425         1.651201e+00         3.926835e+00
   660.251         1.605778e+00         3.814808e+00
   661.077         1.598355e+00         3.795345e+00
   661.903         1.586275e+00         3.765912e+00
   662.728         1.600438e+00         3.797759e+00
   663.554         1.595438e+00         3.781601e+00
   664.380         1.597115e+00         3.779396e+00
   665.206         1.586997e+00         3.749245e+00
   666.031         1.598416e+00         3.770318e+00
   666.857         1.587793e+00         3.738867e+00
   667.683         1.586625e+00         3.729694e+00
   668.508         1.599976e+00         3.756285e+00
   669.334         1.593596e+00         3.738167e+00
  1503.952        -1.171897e+01        -1.066319e+02
  1509.148        -8.923944e+00        -8.390666e+01
  1514.333        -7.849198e+00        -7.645144e+01
  1519.509        -6.721219e+00        -6.824418e+01
  1524.675        -6.425558e+00        -6.615282e+01
  1529.831        -6.039979e+00        -6.362814e+01
  1534.978        -5.422611e+00        -5.977202e+01
  1540.114        -5.075379e+00        -5.833006e+01
  1545.242        -4.454653e+00        -5.370960e+01
  1550.360        -3.983632e+00        -5.045943e+01
  1555.468        -3.698090e+00        -4.938280e+01
  1560.567        -3.390858e+00        -4.727222e+01
  1565.657        -3.304090e+00        -4.885328e+01
  1570.738        -3.043012e+00        -4.762507e+01
  1575.809        -3.018893e+00        -4.937456e+01
  1580.872        -2.613066e+00        -4.604817e+01
  1585.926        -2.357809e+00        -4.494788e+01
  1590.971        -2.075311e+00        -4.336473e+01
  1596.007        -1.867131e+00        -4.162035e+01
  1601.035        -1.774692e+00        -4.246257e+01
  1606.054        -1.664430e+00        -4.166807e+01
  1611.064        -1.489727e+00        -4.120922e+01
  1616.066        -1.312146e+00        -4.004081e+01
  1621.060        -1.200817e+00        -3.895178e+01
  1626.045        -1.058656e+00        -3.682735e+01
  1631.023        -1.025018e+00        -3.763600e+01
  1635.992        -9.498033e-01        -3.761921e+01
  1640.954        -9.254406e-01        -3.999506e+01
  1645.907        -7.913657e-01        -3.769294e+01
  1650.852        -7.149228e-01        -3.791780e+01
  1655.790        -7.539426e-01        -3.758353e+01
