   630.512         2.175260e-01         4.258580e-05         2.222217e-01         1.137232e-02        -3.359948e-03
   631.338         2.257040e-01         4.584807e-05         2.215988e-01         1.133838e-02        -3.352885e-03
   632.164         2.157400e-01         4.188937e-05         2.214979e-01         1.133123e-02        -3.354926e-03
   632.991         2.209360e-01         4.393144e-05         2.220798e-01         1.135819e-02        -3.367349e-03
   633.817         2.271590e-01         4.644109e-05         2.226832e-01         1.138573e-02        -3.379546e-03
   634.643         2.182570e-01         4.287251e-05         2.227895e-01         1.138796e-02        -3.383884e-03
   635.470         2.228630e-01         4.470113e-05         2.227454e-01         1.138261e-02        -3.385822e-03
   636.296         2.296520e-01         4.746604e-05         2.232635e-01         1.140605e-02        -3.396124e-03
   637.122         2.275410e-01         4.659742e-05         2.244018e-01         1.146147e-02        -3.415578e-03
   637.948         2.236140e-01         4.500290e-05         2.252858e-01         1.150438e-02        -3.430692e-03
   638.775         2.285820e-01         4.702476e-05         2.250968e-01         1.149268e-02        -3.429043e-03
   639.601         2.311380e-01         4.808230e-05         2.240279e-01         1.143599e-02        -3.414470e-03
   640.427         2.201690e-01         4.362695e-05         2.229398e-01         1.137869e-02        -3.401349e-03
   641.253         2.205660e-01         4.378442e-05         2.223896e-01         1.134984e-02        -3.398231e-03
   642.079         2.192990e-01         4.328285e-05         2.223088e-01         1.134595e-02        -3.402758e-03
   642.905         2.242730e-01         4.526854e-05         2.222835e-01         1.134591e-02        -3.407623e-03
   643.732         2.263610e-01         4.611537e-05         2.218087e-01         1.132508e-02        -3.405707e-03
   644.558         2.235350e-01         4.497111e-05         2.205201e-01         1.126660e-02        -3.393051e-03
   645.384         2.187040e-01         4.304830e-05         2.185199e-01         1.117603e-02        -3.372157e-03
   646.210         2.146320e-01         4.146021e-05         2.164876e-01         1.108569e-02        -3.352259e-03
   647.036         2.139090e-01         4.118135e-05         2.151071e-01         1.102646e-02        -3.341089e-03
   647.862         2.126370e-01         4.069304e-05         2.143755e-01         1.099446e-02        -3.336608e-03
   648.688         2.141930e-01         4.129078e-05         2.138428e-01         1.096528e-02        -3.332357e-03
   649.514         2.111340e-01         4.011981e-05         2.135094e-01         1.094124e-02        -3.330532e-03
   650.340         2.148340e-01         4.153828e-05         2.139012e-01         1.095413e-02        -3.341027e-03
   651.166         2.151440e-01         4.165825e-05         2.150536e-01         1.100894e-02        -3.364454e-03
   651.992         2.158730e-01         4.194104e-05         2.161670e-01         1.106402e-02        -3.387335e-03
   652.818         2.167250e-01         4.227275e-05         2.161530e-01         1.106215e-02        -3.391879e-03
   653.644         2.127420e-01         4.073324e-05         2.138575e-01         1.094460e-02        -3.360137e-03
   654.470         2.084100e-01         3.909126e-05         2.086934e-01         1.068143e-02        -3.283410e-03
   655.296         2.006360e-01         3.622932e-05         2.022055e-01         1.034985e-02        -3.185967e-03
   656.122         1.987260e-01         3.554282e-05         1.981491e-01         1.013998e-02        -3.126467e-03
   656.948         1.997880e-01         3.592372e-05         1.993218e-01         1.019445e-02        -3.148705e-03
   657.774         2.050770e-01         3.785092e-05         2.046036e-01         1.045704e-02        -3.235098e-03
   658.599         2.112160e-01         4.015098e-05         2.104582e-01         1.074850e-02        -3.330535e-03
   659.425         2.152960e-01         4.171713e-05         2.146431e-01         1.095520e-02        -3.400758e-03
   660.251         2.181270e-01         4.282145e-05         2.171403e-01         1.107651e-02        -3.445520e-03
   661.077         2.205170e-01         4.376497e-05         2.186155e-01         1.114682e-02        -3.473733e-03
   661.903         2.219690e-01         4.434321e-05         2.192700e-01         1.117693e-02        -3.487171e-03
   662.728         2.208450e-01         4.389526e-05         2.190874e-01         1.116586e-02        -3.485914e-03
   663.554         2.199060e-01         4.352278e-05         2.184222e-01         1.113075e-02        -3.477155e-03
   664.380         2.200740e-01         4.358931e-05         2.178745e-01         1.110122e-02        -3.471716e-03
   665.206         2.189280e-01         4.313652e-05         2.176748e-01         1.108872e-02        -3.473309e-03
   666.031         2.191270e-01         4.321498e-05         2.175914e-01         1.108185e-02        -3.477162e-03
   666.857         2.203010e-01         4.367928e-05         2.174909e-01         1.107434e-02        -3.480042e-03
   667.683         2.200080e-01         4.356317e-05         2.175347e-01         1.107457e-02        -3.484295e-03
   668.508         2.186520e-01         4.302783e-05         2.176895e-01         1.108093e-02        -3.489972e-03
   669.334         2.190530e-01         4.318580e-05         2.175663e-01         1.107389e-02        -3.491552e-03
  1503.952         2.677090e-02         6.450130e-07         2.791281e-02         8.652479e-04        -1.764188e-03
  1509.148         3.064660e-02         8.452927e-07         3.166054e-02         9.933141e-04        -1.944722e-03
  1514.333         3.159430e-02         8.983798e-07         3.264085e-02         1.037903e-03        -1.958731e-03
  1519.509         3.414560e-02         1.049330e-06         3.434521e-02         1.108946e-03        -2.017051e-03
  1524.675         3.509030e-02         1.108196e-06         3.500985e-02         1.138221e-03        -2.020895e-03
  1529.831         3.509560e-02         1.108531e-06         3.511462e-02         1.156703e-03        -1.996639e-03
  1534.978         3.537570e-02         1.126296e-06         3.591216e-02         1.202172e-03        -2.009412e-03
  1540.114         3.627390e-02         1.184216e-06         3.600215e-02         1.217206e-03        -1.977403e-03
  1545.242         3.700820e-02         1.232646e-06         3.704616e-02         1.267491e-03        -1.999017e-03
  1550.360         3.724790e-02         1.248665e-06         3.689686e-02         1.275589e-03        -1.956131e-03
  1555.468         3.665620e-02         1.209309e-06         3.647304e-02         1.274590e-03        -1.909498e-03
  1560.567         3.750890e-02         1.266226e-06         3.695121e-02         1.299363e-03        -1.907796e-03
  1565.657         3.647250e-02         1.197219e-06         3.606342e-02         1.282206e-03        -1.839202e-03
  1570.738         3.470320e-02         1.083881e-06         3.466154e-02         1.242141e-03        -1.745398e-03
  1575.809         3.343590e-02         1.006163e-06         3.338150e-02         1.201239e-03        -1.665101e-03
  1580.872         3.516650e-02         1.113014e-06         3.504747e-02         1.274096e-03        -1.734197e-03
  1585.926         3.570640e-02         1.147452e-06         3.550207e-02         1.299643e-03        -1.732807e-03
  1590.971         3.473160e-02         1.085656e-06         3.450453e-02         1.271497e-03        -1.662909e-03
  1596.007         3.536110e-02         1.125367e-06         3.515048e-02         1.301299e-03        -1.680379e-03
  1601.035         3.386200e-02         1.031972e-06         3.392457e-02         1.260901e-03        -1.608958e-03
  1606.054         3.393900e-02         1.036670e-06         3.401934e-02         1.265310e-03        -1.598825e-03
  1611.064         3.356580e-02         1.013997e-06         3.341912e-02         1.251432e-03        -1.560957e-03
  1616.066         3.417930e-02         1.051402e-06         3.406421e-02         1.282452e-03        -1.583504e-03
  1621.060         3.507120e-02         1.106990e-06         3.456756e-02         1.301677e-03        -1.596085e-03
  1626.045         3.579010e-02         1.152838e-06         3.540116e-02         1.334711e-03        -1.625854e-03
  1631.023         3.542260e-02         1.129285e-06         3.503635e-02         1.323709e-03        -1.602667e-03
  1635.992         3.407890e-02         1.045234e-06         3.396514e-02         1.290441e-03        -1.553442e-03
  1640.954         3.259490e-02         9.561848e-07         3.244024e-02         1.238358e-03        -1.482143e-03
  1645.907         3.339100e-02         1.003463e-06         3.298431e-02         1.256018e-03        -1.494972e-03
  1650.852         3.314250e-02         9.885828e-07         3.294819e-02         1.258020e-03        -1.487009e-03
  1655.790         3.331360e-02         9.988164e-07         3.310653e-02         1.265173e-03        -1.491444e-03
