   630.512         1.855450e-01         3.098425e-05         1.893425e-01         1.320425e-02        -1.124570e-03
   631.338         1.887910e-01         3.207784e-05         1.888031e-01         1.316588e-02        -1.121441e-03
   632.164         1.866750e-01         3.136280e-05         1.887098e-01         1.315771e-02        -1.122874e-03
   632.991         1.879500e-01         3.179268e-05         1.892019e-01         1.318826e-02        -1.128759e-03
   633.817         1.939270e-01         3.384691e-05         1.897149e-01         1.321967e-02        -1.135462e-03
   634.643         1.917110e-01         3.307780e-05         1.898044e-01         1.322282e-02        -1.140531e-03
   635.470         1.902440e-01         3.257350e-05         1.897645e-01         1.321806e-02        -1.145550e-03
   636.296         1.929770e-01         3.351611e-05         1.902028e-01         1.324657e-02        -1.153369e-03
   637.122         1.910270e-01         3.284218e-05         1.911686e-01         1.331147e-02        -1.163585e-03
   637.948         1.901630e-01         3.254577e-05         1.919166e-01         1.336101e-02        -1.171297e-03
   638.775         1.848800e-01         3.076255e-05         1.917499e-01         1.334633e-02        -1.171827e-03
   639.601         1.929970e-01         3.352306e-05         1.908336e-01         1.327891e-02        -1.166365e-03
   640.427         1.902280e-01         3.256802e-05         1.898989e-01         1.321094e-02        -1.160966e-03
   641.253         1.909970e-01         3.283187e-05         1.894181e-01         1.317701e-02        -1.160057e-03
   642.079         1.908340e-01         3.277585e-05         1.893316e-01         1.317379e-02        -1.163219e-03
   642.905         1.923630e-01         3.330317e-05         1.892867e-01         1.317671e-02        -1.167156e-03
   643.732         1.936210e-01         3.374018e-05         1.888522e-01         1.315569e-02        -1.168169e-03
   644.558         1.861480e-01         3.118597e-05         1.877153e-01         1.308922e-02        -1.163973e-03
   645.384         1.867080e-01         3.137389e-05         1.859614e-01         1.298351e-02        -1.155262e-03
   646.210         1.793670e-01         2.895527e-05         1.841742e-01         1.287774e-02        -1.145620e-03
   647.036         1.802280e-01         2.923392e-05         1.829477e-01         1.280922e-02        -1.138401e-03
   647.862         1.847950e-01         3.073427e-05         1.822916e-01         1.277333e-02        -1.133659e-03
   648.688         1.822290e-01         2.988667e-05         1.818273e-01         1.274087e-02        -1.129909e-03
   649.514         1.797420e-01         2.907647e-05         1.815474e-01         1.271436e-02        -1.128500e-03
   650.340         1.805610e-01         2.934205e-05         1.818845e-01         1.273106e-02        -1.132814e-03
   651.166         1.815590e-01         2.966730e-05         1.828601e-01         1.279652e-02        -1.142275e-03
   651.992         1.821840e-01         2.987191e-05         1.837976e-01         1.286176e-02        -1.151454e-03
   652.818         1.845500e-01         3.065283e-05         1.837763e-01         1.286000e-02        -1.154280e-03
   653.644         1.812180e-01         2.955597e-05         1.818133e-01         1.272336e-02        -1.145261e-03
   654.470         1.755700e-01         2.774234e-05         1.774083e-01         1.241766e-02        -1.121584e-03
   655.296         1.703060e-01         2.610372e-05         1.718790e-01         1.203259e-02        -1.090682e-03
   656.122         1.672730e-01         2.518223e-05         1.684244e-01         1.178851e-02        -1.071626e-03
   656.948         1.695330e-01         2.586729e-05         1.694233e-01         1.185136e-02        -1.079531e-03
   657.774         1.729800e-01         2.692987e-05         1.739201e-01         1.215698e-02        -1.109599e-03
   658.599         1.786540e-01         2.872553e-05         1.789043e-01         1.249746e-02        -1.143707e-03
   659.425         1.829970e-01         3.013911e-05         1.824675e-01         1.273960e-02        -1.169300e-03
   660.251         1.848970e-01         3.076821e-05         1.845944e-01         1.288138e-02        -1.185172e-03
   661.077         1.859400e-01         3.111632e-05         1.858498e-01         1.296258e-02        -1.194808e-03
   661.903         1.861830e-01         3.119770e-05         1.864029e-01         1.299668e-02        -1.200396e-03
   662.728         1.861540e-01         3.118798e-05         1.862394e-01         1.298344e-02        -1.202752e-03
   663.554         1.876880e-01         3.170411e-05         1.856629e-01         1.294276e-02        -1.203504e-03
   664.380         1.844100e-01         3.060634e-05         1.851864e-01         1.290858e-02        -1.205177e-03
   665.206         1.853630e-01         3.092350e-05         1.850070e-01         1.289424e-02        -1.208814e-03
   666.031         1.854510e-01         3.095287e-05         1.849272e-01         1.288678e-02        -1.212832e-03
   666.857         1.852380e-01         3.088180e-05         1.848332e-01         1.287852e-02        -1.215616e-03
   667.683         1.853680e-01         3.092517e-05         1.848620e-01         1.287876e-02        -1.217838e-03
   668.508         1.851690e-01         3.085880e-05         1.849838e-01         1.288605e-02        -1.220592e-03
   669.334         1.850010e-01         3.080283e-05         1.848667e-01         1.287804e-02        -1.223012e-03
  1503.952         1.964440e-02         3.473122e-07         2.054380e-02         9.218246e-04        -8.653098e-04
  1509.148         2.273040e-02         4.650040e-07         2.344671e-02         1.064643e-03        -9.540781e-04
  1514.333         2.363540e-02         5.027689e-07         2.428767e-02         1.118973e-03        -9.594514e-04
  1519.509         2.517890e-02         5.705793e-07         2.565451e-02         1.204253e-03        -9.870076e-04
  1524.675         2.659920e-02         6.367657e-07         2.624800e-02         1.240005e-03        -9.972982e-04
  1529.831         2.649100e-02         6.315958e-07         2.639470e-02         1.266625e-03        -9.930958e-04
  1534.978         2.724150e-02         6.678894e-07         2.705643e-02         1.324436e-03        -9.975278e-04
  1540.114         2.734760e-02         6.731021e-07         2.721514e-02         1.345996e-03        -9.793876e-04
  1545.242         2.811770e-02         7.115445e-07         2.807761e-02         1.407514e-03        -9.894529e-04
  1550.360         2.851270e-02         7.316767e-07         2.803904e-02         1.422229e-03        -9.666221e-04
  1555.468         2.806060e-02         7.086575e-07         2.776518e-02         1.426494e-03        -9.412252e-04
  1560.567         2.892410e-02         7.529432e-07         2.819956e-02         1.457190e-03        -9.382719e-04
  1565.657         2.798990e-02         7.050911e-07         2.756100e-02         1.442786e-03        -9.024561e-04
  1570.738         2.667640e-02         6.404673e-07         2.653903e-02         1.400275e-03        -8.543453e-04
  1575.809         2.526950e-02         5.746929e-07         2.559800e-02         1.356829e-03        -8.131271e-04
  1580.872         2.694960e-02         6.536528e-07         2.689318e-02         1.444562e-03        -8.441140e-04
