   630.512         2.091296e+00         2.002236e+00
   631.338         2.088304e+00         1.998065e+00
   632.164         2.141499e+00         2.047904e+00
   632.991         2.092316e+00         1.999960e+00
   633.817         2.066811e+00         1.974617e+00
   634.643         2.108101e+00         2.012862e+00
   635.470         2.013356e+00         1.921096e+00
   636.296         2.053024e+00         1.957760e+00
   637.122         2.064597e+00         1.967937e+00
   637.948         2.027169e+00         1.931668e+00
   638.775         1.984851e+00         1.890796e+00
   639.601         1.958819e+00         1.865112e+00
   640.427         2.061999e+00         1.961554e+00
   641.253         2.054390e+00         1.951680e+00
   642.079         2.067068e+00         1.960944e+00
   642.905         2.048426e+00         1.940881e+00
   643.732         2.091514e+00         1.979446e+00
   644.558         2.047756e+00         1.935550e+00
   645.384         2.012882e+00         1.899726e+00
   646.210         2.158081e+00         2.033454e+00
   647.036         2.109825e+00         1.984888e+00
   647.862         2.191244e+00         2.058706e+00
   648.688         2.158819e+00         2.026012e+00
   649.514         2.186605e+00         2.050244e+00
   650.340         2.160091e+00         2.023703e+00
   651.166         2.106194e+00         1.971384e+00
   651.992         2.135531e+00         1.996577e+00
   652.818         2.100591e+00         1.961305e+00
   653.644         2.142258e+00         1.997523e+00
   654.470         2.170476e+00         2.021533e+00
   655.296         2.246135e+00         2.090154e+00
   656.122         2.304561e+00         2.142809e+00
   656.948         2.244983e+00         2.085470e+00
   657.774         2.194829e+00         2.036583e+00
   658.599         2.144197e+00         1.987098e+00
   659.425         2.071929e+00         1.917703e+00
   660.251         2.041934e+00         1.887880e+00
   661.077         2.054091e+00         1.897590e+00
   661.903         2.041696e+00         1.885080e+00
   662.728         2.016370e+00         1.860838e+00
   663.554         2.033233e+00         1.875397e+00
   664.380         2.056101e+00         1.894997e+00
   665.206         2.027571e+00         1.866638e+00
   666.031         2.031915e+00         1.868269e+00
   666.857         2.029364e+00         1.863636e+00
   667.683         2.029157e+00         1.861330e+00
   668.508         2.009638e+00         1.841373e+00
   669.334         2.022457e+00         1.850829e+00
  1503.952        -1.638551e+01        -4.921563e+01
  1509.148        -1.282149e+01        -3.935034e+01
  1514.333        -1.155005e+01        -3.621403e+01
  1519.509        -1.012735e+01        -3.251644e+01
  1524.675        -9.564480e+00        -3.119731e+01
  1529.831        -8.720336e+00        -2.903406e+01
  1534.978        -8.101561e+00        -2.767232e+01
  1540.114        -7.762961e+00        -2.715651e+01
  1545.242        -6.948858e+00        -2.497760e+01
  1550.360        -6.469572e+00        -2.392327e+01
  1555.468        -6.517133e+00        -2.470880e+01
  1560.567        -6.114663e+00        -2.369118e+01
  1565.657        -5.960290e+00        -2.375476e+01
  1570.738        -5.807897e+00        -2.377165e+01
  1575.809        -6.058901e+00        -2.525270e+01
  1580.872        -5.487924e+00        -2.349603e+01
  1585.926        -4.983838e+00        -2.203034e+01
  1590.971        -4.854384e+00        -2.216295e+01
  1596.007        -4.584659e+00        -2.137034e+01
  1601.035        -4.510081e+00        -2.149905e+01
  1606.054        -4.430091e+00        -2.146540e+01
  1611.064        -4.332011e+00        -2.154005e+01
  1616.066        -4.011030e+00        -2.040984e+01
  1621.060        -3.901999e+00        -2.015115e+01
  1626.045        -3.726260e+00        -1.949255e+01
  1631.023        -3.718899e+00        -1.971638e+01
  1635.992        -3.760062e+00        -2.019398e+01
  1640.954        -3.856458e+00        -2.101183e+01
  1645.907        -3.728920e+00        -2.053409e+01
  1650.852        -3.680688e+00        -2.061908e+01
  1655.790        -3.590088e+00        -2.025445e+01
