   630.512         2.088764e+00         2.080209e+00
   631.338         2.085740e+00         2.075838e+00
   632.164         2.138845e+00         2.127587e+00
   632.991         2.089806e+00         2.077926e+00
   633.817         2.064640e+00         2.052190e+00
   634.643         2.106441e+00         2.093065e+00
   635.470         2.012336e+00         1.998846e+00
   636.296         2.052292e+00         2.037773e+00
   637.122         2.063780e+00         2.048456e+00
   637.948         2.026049e+00         2.010302e+00
   638.775         1.983448e+00         1.967264e+00
   639.601         1.957421e+00         1.940520e+00
   640.427         2.061158e+00         2.042084e+00
   641.253         2.054727e+00         2.034113e+00
   642.079         2.068364e+00         2.045629e+00
   642.905         2.049796e+00         2.024801e+00
   643.732         2.092355e+00         2.063817e+00
   644.558         2.048065e+00         2.016897e+00
   645.384         2.013083e+00         1.979272e+00
   646.210         2.158585e+00         2.119184e+00
   647.036         2.110724e+00         2.069538e+00
   647.862         2.192417e+00         2.147239e+00
   648.688         2.159772e+00         2.112935e+00
   649.514         2.186893e+00         2.136850e+00
   650.340         2.159595e+00         2.107417e+00
   651.166         2.105333e+00         2.051927e+00
   651.992         2.134886e+00         2.078484e+00
   652.818         2.100582e+00         2.043082e+00
   653.644         2.142783e+00         2.082045e+00
   654.470         2.170965e+00         2.107080e+00
   655.296         2.245967e+00         2.177237e+00
   656.122         2.303632e+00         2.230550e+00
   656.948         2.243900e+00         2.170602e+00
   657.774         2.194187e+00         2.120686e+00
   658.599         2.144157e+00         2.070332e+00
   659.425         2.072219e+00         1.998515e+00
   660.251         2.042031e+00         1.966846e+00
   661.077         2.053434e+00         1.975322e+00
   661.903         2.039931e+00         1.960026e+00
   662.728         2.013467e+00         1.932478e+00
   663.554         2.029337e+00         1.945667e+00
   664.380         2.051660e+00         1.965020e+00
   665.206         2.023326e+00         1.935860e+00
   666.031         2.028215e+00         1.938597e+00
   666.857         2.026202e+00         1.934810e+00
   667.683         2.026323e+00         1.933125e+00
   668.508         2.007222e+00         1.913379e+00
   669.334         2.020919e+00         1.925335e+00
  1503.952        -1.646912e+01        -5.146333e+01
  1509.148        -1.287602e+01        -4.112001e+01
  1514.333        -1.158957e+01        -3.781879e+01
  1519.509        -1.016331e+01        -3.395748e+01
  1524.675        -9.590421e+00        -3.256176e+01
  1529.831        -8.740572e+00        -3.029565e+01
  1534.978        -8.112969e+00        -2.885621e+01
  1540.114        -7.776019e+00        -2.832219e+01
  1545.242        -6.954372e+00        -2.603517e+01
  1550.360        -6.471119e+00        -2.492838e+01
  1555.468        -6.513989e+00        -2.573758e+01
  1560.567        -6.106343e+00        -2.466539e+01
  1565.657        -5.950610e+00        -2.472788e+01
  1570.738        -5.796776e+00        -2.474316e+01
  1575.809        -6.039544e+00        -2.626788e+01
  1580.872        -5.465359e+00        -2.443056e+01
  1585.926        -4.966528e+00        -2.291471e+01
  1590.971        -4.827640e+00        -2.303106e+01
  1596.007        -4.553888e+00        -2.219655e+01
  1601.035        -4.480088e+00        -2.233270e+01
  1606.054        -4.392375e+00        -2.228019e+01
  1611.064        -4.290617e+00        -2.234957e+01
  1616.066        -3.977773e+00        -2.119011e+01
  1621.060        -3.868573e+00        -2.092059e+01
  1626.045        -3.686762e+00        -2.022197e+01
  1631.023        -3.679617e+00        -2.045563e+01
  1635.992        -3.718544e+00        -2.094733e+01
  1640.954        -3.811352e+00        -2.179126e+01
  1645.907        -3.681167e+00        -2.128722e+01
  1650.852        -3.625965e+00        -2.136090e+01
  1655.790        -3.543373e+00        -2.099891e+01
