   630.512         2.070893e+00         2.103644e+00
   631.338         2.066982e+00         2.097444e+00
   632.164         2.118587e+00         2.147672e+00
   632.991         2.069427e+00         2.096367e+00
   633.817         2.044546e+00         2.070528e+00
   634.643         2.086368e+00         2.112698e+00
   635.470         1.993599e+00         2.018504e+00
   636.296         2.033431e+00         2.058221e+00
   637.122         2.044704e+00         2.068644e+00
   637.948         2.006848e+00         2.029066e+00
   638.775         1.963910e+00         1.984024e+00
   639.601         1.937218e+00         1.954930e+00
   640.427         2.038965e+00         2.055037e+00
   641.253         2.032180e+00         2.045926e+00
   642.079         2.045918e+00         2.057984e+00
   642.905         2.028112e+00         2.038284e+00
   643.732         2.070555e+00         2.078467e+00
   644.558         2.026722e+00         2.031498e+00
   645.384         1.992232e+00         1.994173e+00
   646.210         2.136975e+00         2.136985e+00
   647.036         2.090708e+00         2.089454e+00
   647.862         2.172544e+00         2.169909e+00
   648.688         2.140670e+00         2.136148e+00
   649.514         2.167869e+00         2.160756e+00
   650.340         2.141080e+00         2.131376e+00
   651.166         2.087372e+00         2.075511e+00
   651.992         2.116523e+00         2.102387e+00
   652.818         2.082152e+00         2.066175e+00
   653.644         2.123442e+00         2.104623e+00
   654.470         2.150950e+00         2.129053e+00
   655.296         2.225342e+00         2.200103e+00
   656.122         2.282926e+00         2.254988e+00
   656.948         2.223897e+00         2.194818e+00
   657.774         2.174327e+00         2.143772e+00
   658.599         2.124417e+00         2.092323e+00
   659.425         2.053053e+00         2.019910e+00
   660.251         2.022963e+00         1.987975e+00
   661.077         2.033417e+00         1.995122e+00
   661.903         2.018642e+00         1.976854e+00
   662.728         1.991609e+00         1.947263e+00
   663.554         2.008194e+00         1.962279e+00
   664.380         2.032875e+00         1.987020e+00
   665.206         2.007656e+00         1.963294e+00
   666.031         2.014225e+00         1.969447e+00
   666.857         2.012208e+00         1.965329e+00
   667.683         2.010877e+00         1.960308e+00
   668.508         1.989817e+00         1.935549e+00
   669.334         2.001345e+00         1.943033e+00
  1503.952        -1.630988e+01        -5.153572e+01
  1509.148        -1.276110e+01        -4.119748e+01
  1514.333        -1.146589e+01        -3.784641e+01
  1519.509        -1.006766e+01        -3.400999e+01
  1524.675        -9.502034e+00        -3.261068e+01
  1529.831        -8.660045e+00        -3.034125e+01
  1534.978        -8.026265e+00        -2.887472e+01
  1540.114        -7.690882e+00        -2.833214e+01
  1545.242        -6.883546e+00        -2.605738e+01
  1550.360        -6.401347e+00        -2.493713e+01
  1555.468        -6.463601e+00        -2.578518e+01
  1560.567        -6.042193e+00        -2.467807e+01
  1565.657        -5.904935e+00        -2.477203e+01
  1570.738        -5.749944e+00        -2.477630e+01
  1575.809        -5.976467e+00        -2.627496e+01
  1580.872        -5.411437e+00        -2.444284e+01
  1585.926        -4.924792e+00        -2.293910e+01
  1590.971        -4.787943e+00        -2.305616e+01
  1596.007        -4.520885e+00        -2.223013e+01
  1601.035        -4.450527e+00        -2.236951e+01
  1606.054        -4.358974e+00        -2.230627e+01
  1611.064        -4.255101e+00        -2.236650e+01
  1616.066        -3.952471e+00        -2.122389e+01
  1621.060        -3.845267e+00        -2.095177e+01
  1626.045        -3.655823e+00        -2.023024e+01
  1631.023        -3.661976e+00        -2.049465e+01
  1635.992        -3.686672e+00        -2.095607e+01
  1640.954        -3.792368e+00        -2.182863e+01
  1645.907        -3.668496e+00        -2.133781e+01
  1650.852        -3.602885e+00        -2.138714e+01
  1655.790        -3.531521e+00        -2.104456e+01
