   630.512         1.937810e-01         3.379597e-05         1.919669e-01         1.343299e-02        -1.835242e-03
   631.338         1.905720e-01         3.268592e-05         1.914271e-01         1.339521e-02        -1.832190e-03
   632.164         1.882610e-01         3.189798e-05         1.913389e-01         1.338878e-02        -1.833899e-03
   632.991         1.899970e-01         3.248897e-05         1.918435e-01         1.342163e-02        -1.842281e-03
   633.817         1.909270e-01         3.280781e-05         1.923689e-01         1.345419e-02        -1.851544e-03
   634.643         1.918910e-01         3.313994e-05         1.924647e-01         1.345651e-02        -1.856609e-03
   635.470         1.866040e-01         3.133895e-05         1.924296e-01         1.345031e-02        -1.859828e-03
   636.296         1.932030e-01         3.359466e-05         1.928796e-01         1.347899e-02        -1.867035e-03
   637.122         1.950360e-01         3.423514e-05         1.938646e-01         1.354622e-02        -1.878879e-03
   637.948         1.934480e-01         3.367992e-05         1.946287e-01         1.359894e-02        -1.888444e-03
   638.775         1.931800e-01         3.358666e-05         1.944650e-01         1.358680e-02        -1.889463e-03
   639.601         1.949460e-01         3.420355e-05         1.935404e-01         1.352059e-02        -1.884464e-03
   640.427         1.927300e-01         3.343037e-05         1.925968e-01         1.345236e-02        -1.881992e-03
   641.253         1.934320e-01         3.367434e-05         1.921132e-01         1.341706e-02        -1.887101e-03
   642.079         1.910500e-01         3.285009e-05         1.920299e-01         1.341245e-02        -1.897377e-03
   642.905         1.921060e-01         3.321424e-05         1.919892e-01         1.341492e-02        -1.906854e-03
   643.732         1.914030e-01         3.297160e-05         1.915541e-01         1.339410e-02        -1.911014e-03
   644.558         1.880120e-01         3.181366e-05         1.904073e-01         1.332724e-02        -1.908742e-03
   645.384         1.878990e-01         3.177543e-05         1.886356e-01         1.321972e-02        -1.902490e-03
   646.210         1.883470e-01         3.192713e-05         1.868306e-01         1.311105e-02        -1.897648e-03
   647.036         1.857780e-01         3.106212e-05         1.855937e-01         1.303961e-02        -1.898236e-03
   647.862         1.856760e-01         3.102802e-05         1.849335e-01         1.300184e-02        -1.902142e-03
   648.688         1.844890e-01         3.063257e-05         1.844655e-01         1.296884e-02        -1.904260e-03
   649.514         1.843040e-01         3.057117e-05         1.841822e-01         1.294262e-02        -1.904575e-03
   650.340         1.845900e-01         3.066612e-05         1.845234e-01         1.295991e-02        -1.907947e-03
   651.166         1.837600e-01         3.039096e-05         1.855119e-01         1.302616e-02        -1.914640e-03
   651.992         1.860590e-01         3.115616e-05         1.864612e-01         1.309179e-02        -1.918065e-03
   652.818         1.852590e-01         3.088881e-05         1.864375e-01         1.308884e-02        -1.910123e-03
   653.644         1.838030e-01         3.040519e-05         1.844443e-01         1.294815e-02        -1.882207e-03
   654.470         1.795960e-01         2.902925e-05         1.799740e-01         1.263530e-02        -1.829736e-03
   655.296         1.743570e-01         2.736033e-05         1.743630e-01         1.224215e-02        -1.766178e-03
   656.122         1.702830e-01         2.609667e-05         1.708558e-01         1.199339e-02        -1.724178e-03
