   630.512         1.614340e-01         2.345484e-05         1.589538e-01         1.509747e-02        -1.204391e-03
   631.338         1.607250e-01         2.324927e-05         1.585017e-01         1.505245e-02        -1.202125e-03
   632.164         1.587260e-01         2.267455e-05         1.584227e-01         1.504329e-02        -1.202336e-03
   632.991         1.602730e-01         2.311869e-05         1.588378e-01         1.507961e-02        -1.205683e-03
   633.817         1.603340e-01         2.313629e-05         1.592728e-01         1.511668e-02        -1.208902e-03
   634.643         1.625280e-01         2.377382e-05         1.593521e-01         1.512009e-02        -1.209692e-03
   635.470         1.603400e-01         2.313802e-05         1.593218e-01         1.511367e-02        -1.210129e-03
   636.296         1.549330e-01         2.160381e-05         1.596919e-01         1.514591e-02        -1.213872e-03
   637.122         1.588790e-01         2.271828e-05         1.605034e-01         1.522103e-02        -1.220992e-03
   637.948         1.618510e-01         2.357617e-05         1.611308e-01         1.527993e-02        -1.226577e-03
   638.775         1.624340e-01         2.374632e-05         1.609900e-01         1.526680e-02        -1.225922e-03
   639.601         1.640890e-01         2.423268e-05         1.602208e-01         1.519398e-02        -1.219954e-03
   640.427         1.601090e-01         2.307140e-05         1.594362e-01         1.511941e-02        -1.213745e-03
   641.253         1.612130e-01         2.339067e-05         1.590301e-01         1.508131e-02        -1.210981e-03
   642.079         1.564620e-01         2.203232e-05         1.589504e-01         1.507596e-02        -1.211581e-03
   642.905         1.577570e-01         2.239854e-05         1.589002e-01         1.507629e-02        -1.213079e-03
   643.732         1.555220e-01         2.176838e-05         1.585156e-01         1.504932e-02        -1.212499e-03
   644.558         1.584030e-01         2.258236e-05         1.575309e-01         1.497209e-02        -1.207936e-03
   645.384         1.530660e-01         2.108628e-05         1.560160e-01         1.485249e-02        -1.199937e-03
   646.210         1.541560e-01         2.138767e-05         1.544667e-01         1.473435e-02        -1.191712e-03
   647.036         1.528110e-01         2.101608e-05         1.533941e-01         1.465824e-02        -1.186399e-03
   647.862         1.525610e-01         2.094737e-05         1.528194e-01         1.461771e-02        -1.183794e-03
   648.688         1.500190e-01         2.025513e-05         1.524296e-01         1.457987e-02        -1.181631e-03
   649.514         1.520340e-01         2.080290e-05         1.522101e-01         1.454856e-02        -1.180356e-03
   650.340         1.527140e-01         2.098941e-05         1.525076e-01         1.456693e-02        -1.183362e-03
   651.166         1.513320e-01         2.061124e-05         1.533306e-01         1.464169e-02        -1.190951e-03
   651.992         1.533720e-01         2.117067e-05         1.541152e-01         1.471684e-02        -1.198369e-03
