   630.512         8.864160e-02         7.071600e-06         8.913017e-02         1.795644e-02        -5.048581e-04
   631.338         9.023000e-02         7.327308e-06         8.888066e-02         1.790467e-02        -5.032978e-04
   632.164         8.910260e-02         7.145346e-06         8.883927e-02         1.789556e-02        -5.026492e-04
   632.991         9.043170e-02         7.360103e-06         8.908301e-02         1.794044e-02        -5.033510e-04
   633.817         9.198220e-02         7.614653e-06         8.934493e-02         1.798587e-02        -5.039047e-04
   634.643         9.124300e-02         7.492757e-06         8.940769e-02         1.799086e-02        -5.032145e-04
   635.470         8.885440e-02         7.105594e-06         8.940562e-02         1.798405e-02        -5.022517e-04
   636.296         8.904030e-02         7.135358e-06         8.962426e-02         1.802333e-02        -5.027615e-04
   637.122         8.819200e-02         7.000046e-06         9.008595e-02         1.811379e-02        -5.048572e-04
   637.948         9.327280e-02         7.829834e-06         9.043983e-02         1.818475e-02        -5.064651e-04
   638.775         9.336210e-02         7.844834e-06         9.036242e-02         1.816906e-02        -5.056720e-04
   639.601         8.973090e-02         7.246471e-06         8.993594e-02         1.808149e-02        -5.029860e-04
   640.427         8.927700e-02         7.173344e-06         8.950079e-02         1.799211e-02        -5.005227e-04
   641.253         8.911490e-02         7.147319e-06         8.926974e-02         1.794727e-02        -4.996146e-04
   642.079         9.242470e-02         7.688093e-06         8.920847e-02         1.794240e-02        -4.999976e-04
   642.905         8.805090e-02         6.977665e-06         8.914855e-02         1.794469e-02        -5.006167e-04
   643.732         9.006430e-02         7.300420e-06         8.888205e-02         1.791408e-02        -5.003646e-04
   644.558         8.802540e-02         6.973624e-06         8.825138e-02         1.782208e-02        -4.985381e-04
   645.384         8.783450e-02         6.943409e-06         8.729127e-02         1.767743e-02        -4.953943e-04
   646.210         8.893530e-02         7.118539e-06         8.629406e-02         1.753305e-02        -4.923021e-04
   647.036         8.590350e-02         6.641470e-06         8.558012e-02         1.743915e-02        -4.905403e-04
   647.862         8.566390e-02         6.604473e-06         8.519542e-02         1.739012e-02        -4.898787e-04
   648.688         8.587030e-02         6.636338e-06         8.497694e-02         1.734724e-02        -4.892207e-04
   649.514         8.618310e-02         6.684774e-06         8.489516e-02         1.731328e-02        -4.887231e-04
   650.340         8.532390e-02         6.552151e-06         8.510244e-02         1.733722e-02        -4.898765e-04
   651.166         8.544140e-02         6.570210e-06         8.557854e-02         1.742648e-02        -4.929182e-04
   651.992         8.624950e-02         6.695079e-06         8.601675e-02         1.751571e-02        -4.959570e-04
   652.818         8.627980e-02         6.699783e-06         8.600291e-02         1.751471e-02        -4.964448e-04
   653.644         8.488110e-02         6.484321e-06         8.507230e-02         1.733018e-02        -4.917986e-04
   654.470         8.359210e-02         6.288875e-06         8.298687e-02         1.691457e-02        -4.806547e-04
   655.296         7.992370e-02         5.749018e-06         8.038074e-02         1.639054e-02        -4.663852e-04
   656.122         7.905270e-02         5.624396e-06         7.877192e-02         1.605974e-02        -4.574979e-04
   656.948         7.942400e-02         5.677355e-06         7.927738e-02         1.614856e-02        -4.605031e-04
   657.774         8.197240e-02         6.047527e-06         8.143736e-02         1.656795e-02        -4.731275e-04
