   630.512         1.386940e-01         1.731242e-05         1.363892e-01         1.798568e-02        -2.991114e-03
   631.338         1.361060e-01         1.667236e-05         1.360157e-01         1.793487e-02        -2.985205e-03
   632.164         1.318280e-01         1.564076e-05         1.359616e-01         1.792638e-02        -2.984792e-03
   632.991         1.352180e-01         1.645552e-05         1.363338e-01         1.797166e-02        -2.993463e-03
   633.817         1.377750e-01         1.708376e-05         1.367252e-01         1.801691e-02        -3.003645e-03
   634.643         1.347670e-01         1.634593e-05         1.368112e-01         1.802108e-02        -3.008081e-03
   635.470         1.372400e-01         1.695134e-05         1.368021e-01         1.801345e-02        -3.010172e-03
   636.296         1.380980e-01         1.716395e-05         1.371357e-01         1.805259e-02        -3.019143e-03
   637.122         1.381390e-01         1.717414e-05         1.378473e-01         1.814324e-02        -3.036333e-03
   637.948         1.332500e-01         1.598001e-05         1.383996e-01         1.821345e-02        -3.050278e-03
   638.775         1.377360e-01         1.707409e-05         1.382922e-01         1.819591e-02        -3.050206e-03
   639.601         1.353660e-01         1.649156e-05         1.376465e-01         1.810712e-02        -3.039352e-03
   640.427         1.360670e-01         1.666281e-05         1.369881e-01         1.801882e-02        -3.029609e-03
   641.253         1.343580e-01         1.624686e-05         1.366528e-01         1.797703e-02        -3.028034e-03
   642.079         1.344460e-01         1.626815e-05         1.365941e-01         1.797545e-02        -3.033216e-03
   642.905         1.356080e-01         1.655058e-05         1.365560e-01         1.797989e-02        -3.039269e-03
   643.732         1.360240e-01         1.665228e-05         1.362246e-01         1.795021e-02        -3.039113e-03
   644.558         1.334760e-01         1.603426e-05         1.353684e-01         1.785894e-02        -3.028309e-03
   645.384         1.343230e-01         1.623840e-05         1.340463e-01         1.771594e-02        -3.009616e-03
   646.210         1.293920e-01         1.506806e-05         1.326890e-01         1.757423e-02        -2.992672e-03
   647.036         1.314570e-01         1.555285e-05         1.317466e-01         1.748269e-02        -2.985145e-03
   647.862         1.310940e-01         1.546707e-05         1.312480e-01         1.743421e-02        -2.984712e-03
   648.688         1.295440e-01         1.510348e-05         1.309279e-01         1.739062e-02        -2.984049e-03
   649.514         1.300410e-01         1.521960e-05         1.307670e-01         1.735670e-02        -2.983594e-03
   650.340         1.296810e-01         1.513545e-05         1.310501e-01         1.738211e-02        -2.992106e-03
   651.166         1.316000e-01         1.558670e-05         1.317768e-01         1.747302e-02        -3.011432e-03
   651.992         1.320420e-01         1.569158e-05         1.324652e-01         1.756289e-02        -3.030823e-03
   652.818         1.313230e-01         1.552116e-05         1.324611e-01         1.756158e-02        -3.034942e-03
   653.644         1.305720e-01         1.534414e-05         1.310531e-01         1.737624e-02        -3.007429e-03
   654.470         1.274450e-01         1.461801e-05         1.278780e-01         1.695938e-02        -2.939505e-03
   655.296         1.231470e-01         1.364867e-05         1.238947e-01         1.643389e-02        -2.852244e-03
   656.122         1.205160e-01         1.307170e-05         1.214208e-01         1.610213e-02        -2.798389e-03
   656.948         1.210250e-01         1.318235e-05         1.221738e-01         1.619094e-02        -2.817634e-03
   657.774         1.255620e-01         1.418923e-05         1.254584e-01         1.661129e-02        -2.894751e-03
   658.599         1.280100e-01         1.474790e-05         1.290959e-01         1.707813e-02        -2.980466e-03
   659.425         1.312440e-01         1.550249e-05         1.317069e-01         1.740949e-02        -3.042927e-03
   660.251         1.328790e-01         1.589115e-05         1.332802e-01         1.760311e-02        -3.080844e-03
   661.077         1.340710e-01         1.617753e-05         1.342207e-01         1.771392e-02        -3.103237e-03
   661.903         1.342580e-01         1.622269e-05         1.346461e-01         1.776105e-02        -3.114159e-03
