   630.512         8.864160e-02         7.071600e-06         8.982412e-02         1.776166e-02        -6.277030e-04
   631.338         9.023000e-02         7.327308e-06         8.957271e-02         1.770952e-02        -6.256952e-04
   632.164         8.910260e-02         7.145346e-06         8.953139e-02         1.770018e-02        -6.254511e-04
   632.991         9.043170e-02         7.360103e-06         8.977748e-02         1.774437e-02        -6.274034e-04
   633.817         9.198220e-02         7.614653e-06         9.004186e-02         1.778786e-02        -6.294662e-04
   634.643         9.124300e-02         7.492757e-06         9.010555e-02         1.778975e-02        -6.299674e-04
   635.470         8.885440e-02         7.105594e-06         9.010393e-02         1.777987e-02        -6.297927e-04
   636.296         8.904030e-02         7.135358e-06         9.032475e-02         1.781737e-02        -6.309602e-04
   637.122         8.819200e-02         7.000046e-06         9.079053e-02         1.790767e-02        -6.337292e-04
   637.948         9.327280e-02         7.829834e-06         9.114777e-02         1.798015e-02        -6.355860e-04
   638.775         9.336210e-02         7.844834e-06         9.107060e-02         1.796762e-02        -6.337228e-04
   639.601         8.973090e-02         7.246471e-06         9.064211e-02         1.788351e-02        -6.280025e-04
   640.427         8.927700e-02         7.173344e-06         9.020562e-02         1.779604e-02        -6.205186e-04
   641.253         8.911490e-02         7.147319e-06         8.997566e-02         1.775112e-02        -6.129438e-04
   642.079         9.242470e-02         7.688093e-06         8.991748e-02         1.774513e-02        -6.054154e-04
   642.905         8.805090e-02         6.977665e-06         8.986113e-02         1.774599e-02        -5.972949e-04
   643.732         9.006430e-02         7.300420e-06         8.959695e-02         1.771382e-02        -5.878702e-04
   644.558         8.802540e-02         6.973624e-06         8.896611e-02         1.762028e-02        -5.768274e-04
   645.384         8.783450e-02         6.943409e-06         8.800360e-02         1.747456e-02        -5.646465e-04
   646.210         8.893530e-02         7.118539e-06         8.700392e-02         1.733024e-02        -5.527679e-04
   647.036         8.590350e-02         6.641470e-06         8.628953e-02         1.723781e-02        -5.424050e-04
   647.862         8.566390e-02         6.604473e-06         8.590615e-02         1.719120e-02        -5.332115e-04
   648.688         8.587030e-02         6.636338e-06         8.568901e-02         1.715108e-02        -5.242756e-04
   649.514         8.618310e-02         6.684774e-06         8.560826e-02         1.711962e-02        -5.166330e-04
   650.340         8.532390e-02         6.552151e-06         8.581778e-02         1.714489e-02        -5.129923e-04
   651.166         8.544140e-02         6.570210e-06         8.629755e-02         1.723382e-02        -5.139841e-04
   651.992         8.624950e-02         6.695079e-06         8.673855e-02         1.732169e-02        -5.169052e-04
   652.818         8.627980e-02         6.699783e-06         8.672337e-02         1.731979e-02        -5.180879e-04
   653.644         8.488110e-02         6.484321e-06         8.578380e-02         1.713653e-02        -5.141386e-04
   654.470         8.359210e-02         6.288875e-06         8.367994e-02         1.672533e-02        -5.032569e-04
   655.296         7.992370e-02         5.749018e-06         8.105103e-02         1.620712e-02        -4.890105e-04
   656.122         7.905270e-02         5.624396e-06         7.942744e-02         1.587909e-02        -4.806858e-04
   656.948         7.942400e-02         5.677355e-06         7.993533e-02         1.596450e-02        -4.852661e-04
   657.774         8.197240e-02         6.047527e-06         8.211106e-02         1.637613e-02        -4.998187e-04
   658.599         8.445530e-02         6.419428e-06         8.451854e-02         1.683415e-02        -5.152656e-04
   659.425         8.650130e-02         6.734227e-06         8.625071e-02         1.716057e-02        -5.259253e-04
   660.251         8.742770e-02         6.879242e-06         8.729991e-02         1.735366e-02        -5.321480e-04
   661.077         8.785260e-02         6.946271e-06         8.792852e-02         1.746625e-02        -5.364269e-04
   661.903         8.809530e-02         6.984704e-06         8.820856e-02         1.751497e-02        -5.398150e-04
   662.728         8.824780e-02         7.008907e-06         8.813223e-02         1.749890e-02        -5.418436e-04
   663.554         8.820510e-02         7.002126e-06         8.785195e-02         1.744531e-02        -5.423801e-04
   664.380         8.746070e-02         6.884437e-06         8.762073e-02         1.740054e-02        -5.423867e-04
   665.206         8.769480e-02         6.921340e-06         8.753559e-02         1.738299e-02        -5.427326e-04
   666.031         8.751650e-02         6.893224e-06         8.750092e-02         1.737558e-02        -5.431467e-04
   666.857         8.733350e-02         6.864426e-06         8.746055e-02         1.736787e-02        -5.432151e-04
   667.683         8.787570e-02         6.949925e-06         8.747812e-02         1.737104e-02        -5.434893e-04
   668.508         8.750700e-02         6.891728e-06         8.753532e-02         1.738186e-02        -5.442704e-04
   669.334         8.755260e-02         6.898912e-06         8.747070e-02         1.737077e-02        -5.444420e-04
  1503.952         9.564130e-03         8.232532e-08         9.944826e-03         1.876314e-03        -2.621980e-04
  1509.148         1.106240e-02         1.101390e-07         1.141083e-02         2.126978e-03        -2.897274e-04
  1514.333         1.159640e-02         1.210288e-07         1.183583e-02         2.198784e-03        -2.916349e-04
  1519.509         1.218120e-02         1.335435e-07         1.243114e-02         2.342424e-03        -2.999111e-04
  1524.675         1.286830e-02         1.490338e-07         1.276960e-02         2.381597e-03        -3.006379e-04
  1529.831         1.289500e-02         1.496529e-07         1.275855e-02         2.414014e-03        -2.965363e-04
  1534.978         1.296850e-02         1.513638e-07         1.294600e-02         2.508300e-03        -2.978358e-04
  1540.114         1.308840e-02         1.541756e-07         1.303908e-02         2.517308e-03        -2.930574e-04
  1545.242         1.352440e-02         1.646185e-07         1.340793e-02         2.606257e-03        -2.963704e-04
  1550.360         1.340810e-02         1.617994e-07         1.336801e-02         2.606258e-03        -2.901540e-04
  1555.468         1.313620e-02         1.553038e-07         1.316549e-02         2.596629e-03        -2.843348e-04
  1560.567         1.360800e-02         1.666599e-07         1.341449e-02         2.624769e-03        -2.849170e-04
  1565.657         1.313600e-02         1.552990e-07         1.303909e-02         2.579815e-03        -2.729199e-04
  1570.738         1.258120e-02         1.424579e-07         1.255835e-02         2.480004e-03        -2.576936e-04
  1575.809         1.238570e-02         1.380650e-07         1.212033e-02         2.389124e-03        -2.469204e-04
  1580.872         1.285000e-02         1.486102e-07         1.261841e-02         2.536737e-03        -2.578038e-04
  1585.926         1.268700e-02         1.448640e-07         1.278852e-02         2.577350e-03        -2.567489e-04
  1590.971         1.245450e-02         1.396031e-07         1.244577e-02         2.508800e-03        -2.455733e-04
  1596.007         1.257880e-02         1.424036e-07         1.269213e-02         2.556568e-03        -2.480716e-04
  1601.035         1.254300e-02         1.415942e-07         1.227113e-02         2.465839e-03        -2.374843e-04
  1606.054         1.234230e-02         1.370991e-07         1.238629e-02         2.460401e-03        -2.360506e-04
  1611.064         1.213370e-02         1.325040e-07         1.209326e-02         2.435493e-03        -2.304630e-04
  1616.066         1.228750e-02         1.358844e-07         1.226173e-02         2.499486e-03        -2.338961e-04
  1621.060         1.252910e-02         1.412805e-07         1.250411e-02         2.528854e-03        -2.359506e-04
  1626.045         1.299390e-02         1.519573e-07         1.282918e-02         2.587471e-03        -2.406363e-04
  1631.023         1.278770e-02         1.471727e-07         1.270050e-02         2.560618e-03        -2.370728e-04
  1635.992         1.242970e-02         1.390477e-07         1.220303e-02         2.503296e-03        -2.297548e-04
  1640.954         1.163120e-02         1.217563e-07         1.157962e-02         2.405492e-03        -2.195270e-04
  1645.907         1.211870e-02         1.321766e-07         1.189950e-02         2.422864e-03        -2.228009e-04
  1650.852         1.196910e-02         1.289334e-07         1.188202e-02         2.422397e-03        -2.224179e-04
  1655.790         1.180980e-02         1.255242e-07         1.193363e-02         2.435245e-03        -2.215123e-04
