   630.512         8.864160e-02         7.071600e-06         8.982384e-02         1.776323e-02        -6.092095e-04
   631.338         9.023000e-02         7.327308e-06         8.957240e-02         1.771143e-02        -6.073681e-04
   632.164         8.910260e-02         7.145346e-06         8.953103e-02         1.770159e-02        -6.069799e-04
   632.991         9.043170e-02         7.360103e-06         8.977706e-02         1.774489e-02        -6.084318e-04
   633.817         9.198220e-02         7.614653e-06         9.004138e-02         1.778860e-02        -6.099132e-04
   634.643         9.124300e-02         7.492757e-06         9.010499e-02         1.779244e-02        -6.100361e-04
   635.470         8.885440e-02         7.105594e-06         9.010331e-02         1.778506e-02        -6.096898e-04
   636.296         8.904030e-02         7.135358e-06         9.032415e-02         1.782412e-02        -6.107542e-04
   637.122         8.819200e-02         7.000046e-06         9.079002e-02         1.791464e-02        -6.134827e-04
   637.948         9.327280e-02         7.829834e-06         9.114736e-02         1.798639e-02        -6.155557e-04
   638.775         9.336210e-02         7.844834e-06         9.107026e-02         1.797229e-02        -6.143656e-04
   639.601         8.973090e-02         7.246471e-06         9.064179e-02         1.788607e-02        -6.095554e-04
   640.427         8.927700e-02         7.173344e-06         9.020530e-02         1.779697e-02        -6.025719e-04
   641.253         8.911490e-02         7.147319e-06         8.997534e-02         1.775198e-02        -5.948105e-04
   642.079         9.242470e-02         7.688093e-06         8.991721e-02         1.774742e-02        -5.869336e-04
   642.905         8.805090e-02         6.977665e-06         8.986090e-02         1.774991e-02        -5.789194e-04
   643.732         9.006430e-02         7.300420e-06         8.959669e-02         1.771876e-02        -5.699671e-04
   644.558         8.802540e-02         6.973624e-06         8.896578e-02         1.762653e-02        -5.591699e-04
   645.384         8.783450e-02         6.943409e-06         8.800320e-02         1.748311e-02        -5.467190e-04
   646.210         8.893530e-02         7.118539e-06         8.700347e-02         1.734056e-02        -5.343199e-04
   647.036         8.590350e-02         6.641470e-06         8.628904e-02         1.724739e-02        -5.235904e-04
   647.862         8.566390e-02         6.604473e-06         8.590563e-02         1.719769e-02        -5.144330e-04
   648.688         8.587030e-02         6.636338e-06         8.568847e-02         1.715374e-02        -5.060945e-04
   649.514         8.618310e-02         6.684774e-06         8.560772e-02         1.711906e-02        -4.995776e-04
   650.340         8.532390e-02         6.552151e-06         8.581726e-02         1.714254e-02        -4.971333e-04
   651.166         8.544140e-02         6.570210e-06         8.629710e-02         1.723137e-02        -4.988867e-04
   651.992         8.624950e-02         6.695079e-06         8.673820e-02         1.732014e-02        -5.020609e-04
   652.818         8.627980e-02         6.699783e-06         8.672314e-02         1.731915e-02        -5.031830e-04
