   630.512         2.409075e+00         1.679997e+00
   631.338         2.230620e+00         1.554939e+00
   632.164         2.439554e+00         1.700027e+00
   632.991         2.331163e+00         1.623845e+00
   633.817         2.209462e+00         1.538027e+00
   634.643         2.392280e+00         1.663820e+00
   635.470         2.292348e+00         1.593288e+00
   636.296         2.163123e+00         1.503219e+00
   637.122         2.214339e+00         1.539012e+00
   637.948         2.301627e+00         1.600099e+00
   638.775         2.200670e+00         1.530287e+00
   639.601         2.141357e+00         1.488719e+00
   640.427         2.346671e+00         1.629759e+00
   641.253         2.329817e+00         1.615391e+00
   642.079         2.353333e+00         1.628833e+00
   642.905         2.247822e+00         1.553302e+00
   643.732         2.200488e+00         1.518334e+00
   644.558         2.242736e+00         1.545202e+00
   645.384         2.321763e+00         1.597221e+00
   646.210         2.389151e+00         1.641383e+00
   647.036         2.391588e+00         1.641914e+00
   647.862         2.413803e+00         1.657335e+00
   648.688         2.373535e+00         1.630283e+00
   649.514         2.437642e+00         1.674146e+00
   650.340         2.356223e+00         1.617005e+00
   651.166         2.359602e+00         1.617533e+00
   651.992         2.353524e+00         1.611381e+00
   652.818         2.332301e+00         1.594541e+00
   653.644         2.391595e+00         1.632084e+00
   654.470         2.428475e+00         1.653711e+00
   655.296         2.535230e+00         1.722729e+00
   656.122         2.528491e+00         1.714894e+00
   656.948         2.512438e+00         1.701328e+00
   657.774         2.444019e+00         1.652989e+00
   658.599         2.366747e+00         1.599119e+00
   659.425         2.320100e+00         1.565935e+00
   660.251         2.283586e+00         1.539613e+00
   661.077         2.247188e+00         1.513827e+00
   661.903         2.222968e+00         1.496663e+00
   662.728         2.242595e+00         1.508892e+00
   663.554         2.253892e+00         1.515274e+00
   664.380         2.244046e+00         1.507646e+00
   665.206         2.264729e+00         1.520717e+00
   666.031         2.258313e+00         1.515125e+00
   666.857         2.231185e+00         1.495023e+00
   667.683         2.235716e+00         1.496370e+00
   668.508         2.264348e+00         1.514835e+00
   669.334         2.254569e+00         1.508001e+00
  1503.952        -1.825947e+01        -4.489993e+01
  1509.148        -1.474202e+01        -3.713416e+01
  1514.333        -1.344475e+01        -3.466418e+01
  1519.509        -1.136258e+01        -3.006707e+01
  1524.675        -1.046761e+01        -2.820812e+01
  1529.831        -9.950402e+00        -2.745849e+01
  1534.978        -9.425282e+00        -2.676702e+01
  1540.114        -8.454152e+00        -2.468125e+01
  1545.242        -7.823134e+00        -2.357909e+01
  1550.360        -7.179720e+00        -2.238654e+01
  1555.468        -6.926875e+00        -2.225219e+01
  1560.567        -6.357559e+00        -2.098393e+01
  1565.657        -6.151812e+00        -2.105159e+01
  1570.738        -6.137797e+00        -2.174855e+01
  1575.809        -6.094674e+00        -2.213386e+01
  1580.872        -5.461340e+00        -2.054902e+01
  1585.926        -5.013391e+00        -1.964702e+01
  1590.971        -4.772908e+00        -1.959328e+01
  1596.007        -4.479471e+00        -1.893560e+01
  1601.035        -4.485063e+00        -1.956986e+01
  1606.054        -4.286326e+00        -1.921169e+01
  1611.064        -4.083066e+00        -1.898334e+01
  1616.066        -3.840018e+00        -1.842061e+01
  1621.060        -3.554948e+00        -1.750002e+01
  1626.045        -3.393243e+00        -1.703971e+01
  1631.023        -3.314776e+00        -1.704346e+01
  1635.992        -3.373250e+00        -1.774291e+01
  1640.954        -3.436161e+00        -1.842949e+01
  1645.907        -3.201800e+00        -1.760566e+01
  1650.852        -3.115311e+00        -1.764878e+01
  1655.790        -3.034099e+00        -1.745473e+01
