   630.512         2.442390e+00         1.616929e+00
   631.338         2.261266e+00         1.496392e+00
   632.164         2.473022e+00         1.636077e+00
   632.991         2.363549e+00         1.563458e+00
   633.817         2.241285e+00         1.482538e+00
   634.643         2.428228e+00         1.606004e+00
   635.470         2.327302e+00         1.538632e+00
   636.296         2.195431e+00         1.450497e+00
   637.122         2.246323e+00         1.483079e+00
   637.948         2.333699e+00         1.539738e+00
   638.775         2.230018e+00         1.470217e+00
   639.601         2.168896e+00         1.428613e+00
   640.427         2.376769e+00         1.563959e+00
   641.253         2.360410e+00         1.551511e+00
   642.079         2.384855e+00         1.565584e+00
   642.905         2.278033e+00         1.493229e+00
   643.732         2.229977e+00         1.459504e+00
   644.558         2.272940e+00         1.485580e+00
   645.384         2.353408e+00         1.536209e+00
   646.210         2.421727e+00         1.578732e+00
   647.036         2.422959e+00         1.577363e+00
   647.862         2.442720e+00         1.588019e+00
   648.688         2.398893e+00         1.557470e+00
   649.514         2.461664e+00         1.596325e+00
   650.340         2.378932e+00         1.540990e+00
   651.166         2.382591e+00         1.541711e+00
   651.992         2.377027e+00         1.536561e+00
   652.818         2.356752e+00         1.522167e+00
   653.644         2.418708e+00         1.561087e+00
   654.470         2.458495e+00         1.585606e+00
   655.296         2.568807e+00         1.655240e+00
   656.122         2.563545e+00         1.650083e+00
   656.948         2.548214e+00         1.638372e+00
   657.774         2.479036e+00         1.592029e+00
   658.599         2.400309e+00         1.539523e+00
   659.425         2.352608e+00         1.506918e+00
   660.251         2.315389e+00         1.481195e+00
   661.077         2.278316e+00         1.455943e+00
   661.903         2.253591e+00         1.438983e+00
   662.728         2.273346e+00         1.450533e+00
   663.554         2.284300e+00         1.456268e+00
   664.380         2.273208e+00         1.447794e+00
   665.206         2.292899e+00         1.458885e+00
   666.031         2.285739e+00         1.452754e+00
   666.857         2.258159e+00         1.433400e+00
   667.683         2.262228e+00         1.433956e+00
   668.508         2.289753e+00         1.449496e+00
   669.334         2.278567e+00         1.441028e+00
  1503.952        -1.842408e+01        -4.333939e+01
  1509.148        -1.490154e+01        -3.588665e+01
  1514.333        -1.357412e+01        -3.347827e+01
  1519.509        -1.149150e+01        -2.907038e+01
  1524.675        -1.058292e+01        -2.727271e+01
  1529.831        -1.008114e+01        -2.658177e+01
  1534.978        -9.548548e+00        -2.591021e+01
  1540.114        -8.564286e+00        -2.389482e+01
  1545.242        -7.928496e+00        -2.283190e+01
  1550.360        -7.292617e+00        -2.170656e+01
  1555.468        -7.028483e+00        -2.156841e+01
  1560.567        -6.443021e+00        -2.032598e+01
  1565.657        -6.246718e+00        -2.041390e+01
  1570.738        -6.238800e+00        -2.109809e+01
  1575.809        -6.199531e+00        -2.147930e+01
  1580.872        -5.578223e+00        -1.997725e+01
  1585.926        -5.104573e+00        -1.907198e+01
  1590.971        -4.896411e+00        -1.908186e+01
  1596.007        -4.572172e+00        -1.840026e+01
  1601.035        -4.579921e+00        -1.902562e+01
  1606.054        -4.382507e+00        -1.868076e+01
  1611.064        -4.171105e+00        -1.845395e+01
  1616.066        -3.917830e+00        -1.789602e+01
  1621.060        -3.644690e+00        -1.702961e+01
  1626.045        -3.467483e+00        -1.656578e+01
  1631.023        -3.393577e+00        -1.657586e+01
  1635.992        -3.471435e+00        -1.728520e+01
  1640.954        -3.509796e+00        -1.791410e+01
  1645.907        -3.287368e+00        -1.713985e+01
  1650.852        -3.202410e+00        -1.718930e+01
  1655.790        -3.129721e+00        -1.701558e+01
