   630.512         1.977540e-01         3.519598e-05         1.616914e-01         1.551684e-02        -9.994800e-04
   631.338         1.975530e-01         3.512447e-05         1.612334e-01         1.547160e-02        -9.977604e-04
   632.164         1.949860e-01         3.421759e-05         1.611570e-01         1.546289e-02        -1.000235e-03
   632.991         1.974650e-01         3.509318e-05         1.615837e-01         1.550057e-02        -1.006352e-03
   633.817         1.988810e-01         3.559829e-05         1.620308e-01         1.553880e-02        -1.012551e-03
   634.643         1.968940e-01         3.489052e-05         1.621160e-01         1.554233e-02        -1.016441e-03
   635.470         2.013720e-01         3.649561e-05         1.620898e-01         1.553562e-02        -1.019659e-03
   636.296         1.995790e-01         3.584860e-05         1.624709e-01         1.556830e-02        -1.025454e-03
   637.122         1.994760e-01         3.581161e-05         1.633014e-01         1.564469e-02        -1.034135e-03
   637.948         2.016700e-01         3.660371e-05         1.639447e-01         1.570407e-02        -1.041707e-03
   638.775         2.036870e-01         3.733955e-05         1.638062e-01         1.568892e-02        -1.044233e-03
   639.601         2.044910e-01         3.763491e-05         1.630278e-01         1.561230e-02        -1.042319e-03
   640.427         1.987300e-01         3.554425e-05         1.622331e-01         1.553488e-02        -1.039785e-03
   641.253         1.987300e-01         3.554425e-05         1.618230e-01         1.549665e-02        -1.039205e-03
   642.079         1.979740e-01         3.527433e-05         1.617451e-01         1.549333e-02        -1.040407e-03
   642.905         1.987880e-01         3.556500e-05         1.616975e-01         1.549608e-02        -1.041699e-03
   643.732         1.964750e-01         3.474218e-05         1.613103e-01         1.547022e-02        -1.040904e-03
   644.558         1.979570e-01         3.526828e-05         1.603135e-01         1.539179e-02        -1.036444e-03
   645.384         1.987440e-01         3.554926e-05         1.587786e-01         1.526880e-02        -1.028906e-03
   646.210         1.910450e-01         3.284837e-05         1.572095e-01         1.514646e-02        -1.021428e-03
   647.036         1.925890e-01         3.338147e-05         1.561250e-01         1.506720e-02        -1.016965e-03
   647.862         1.886100e-01         3.201636e-05         1.555450e-01         1.502535e-02        -1.015207e-03
   648.688         1.896930e-01         3.238509e-05         1.551506e-01         1.498730e-02        -1.013884e-03
   649.514         1.882150e-01         3.188240e-05         1.549279e-01         1.495625e-02        -1.013172e-03
   650.340         1.894190e-01         3.229160e-05         1.552318e-01         1.497560e-02        -1.016088e-03
   651.166         1.922390e-01         3.326025e-05         1.560722e-01         1.505196e-02        -1.023197e-03
   651.992         1.913080e-01         3.293888e-05         1.568746e-01         1.512812e-02        -1.030555e-03
   652.818         1.927770e-01         3.344667e-05         1.568582e-01         1.512589e-02        -1.032678e-03
   653.644         1.897780e-01         3.241412e-05         1.551824e-01         1.496534e-02        -1.024052e-03
   654.470         1.861830e-01         3.119770e-05         1.514188e-01         1.460602e-02        -1.001916e-03
   655.296         1.801060e-01         2.919435e-05         1.466969e-01         1.415360e-02        -9.734668e-04
   656.122         1.759530e-01         2.786351e-05         1.437530e-01         1.386785e-02        -9.564648e-04
   656.948         1.786960e-01         2.873903e-05         1.446190e-01         1.394373e-02        -9.642544e-04
   657.774         1.829670e-01         3.012923e-05         1.484756e-01         1.430434e-02        -9.915638e-04
   658.599         1.875910e-01         3.167134e-05         1.527490e-01         1.470437e-02        -1.021607e-03
   659.425         1.925700e-01         3.337488e-05         1.558082e-01         1.498808e-02        -1.043771e-03
   660.251         1.949710e-01         3.421232e-05         1.576403e-01         1.515452e-02        -1.058064e-03
   661.077         1.949520e-01         3.420565e-05         1.587260e-01         1.525090e-02        -1.067795e-03
   661.903         1.957680e-01         3.449260e-05         1.592076e-01         1.529237e-02        -1.073958e-03
   662.728         1.968650e-01         3.488025e-05         1.590724e-01         1.527787e-02        -1.076333e-03
   663.554         1.957030e-01         3.446970e-05         1.585821e-01         1.523074e-02        -1.076517e-03
   664.380         1.942990e-01         3.397689e-05         1.581775e-01         1.519136e-02        -1.077429e-03
   665.206         1.954710e-01         3.438802e-05         1.580281e-01         1.517540e-02        -1.080197e-03
   666.031         1.951090e-01         3.426077e-05         1.579646e-01         1.516717e-02        -1.083592e-03
   666.857         1.950780e-01         3.424988e-05         1.578892e-01         1.515772e-02        -1.086879e-03
   667.683         1.950130e-01         3.422706e-05         1.579185e-01         1.515853e-02        -1.090803e-03
   668.508         1.959400e-01         3.455324e-05         1.580261e-01         1.516802e-02        -1.095136e-03
   669.334         1.951690e-01         3.428184e-05         1.579270e-01         1.515970e-02        -1.097796e-03
  1503.952         2.462380e-02         5.456984e-07         1.867308e-02         1.357239e-03        -7.273760e-04
  1509.148         2.867850e-02         7.402107e-07         2.128010e-02         1.553860e-03        -8.022581e-04
  1514.333         2.976670e-02         7.974508e-07         2.200592e-02         1.619194e-03        -8.069401e-04
