   630.512         2.171340e-01         4.243246e-05         2.165519e-01         1.124761e-02        -1.936192e-03
   631.338         2.188810e-01         4.311800e-05         2.159398e-01         1.121430e-02        -1.934706e-03
   632.164         2.171470e-01         4.243754e-05         2.158372e-01         1.120749e-02        -1.937567e-03
   632.991         2.148540e-01         4.154602e-05         2.164010e-01         1.123394e-02        -1.946105e-03
   633.817         2.181580e-01         4.283362e-05         2.169865e-01         1.126044e-02        -1.954508e-03
   634.643         2.237420e-01         4.505443e-05         2.170877e-01         1.126191e-02        -1.958368e-03
   635.470         2.194540e-01         4.334405e-05         2.170420e-01         1.125658e-02        -1.960782e-03
   636.296         2.156080e-01         4.183813e-05         2.175439e-01         1.128049e-02        -1.967940e-03
   637.122         2.292230e-01         4.728887e-05         2.186499e-01         1.133627e-02        -1.980438e-03
   637.948         2.182410e-01         4.286622e-05         2.195078e-01         1.137936e-02        -1.990908e-03
   638.775         2.163410e-01         4.212309e-05         2.193197e-01         1.136790e-02        -1.992566e-03
   639.601         2.204090e-01         4.372211e-05         2.182732e-01         1.131152e-02        -1.987633e-03
   640.427         2.196150e-01         4.340767e-05         2.172058e-01         1.125432e-02        -1.984293e-03
   641.253         2.181400e-01         4.282655e-05         2.166602e-01         1.122533e-02        -1.987573e-03
   642.079         2.185670e-01         4.299438e-05         2.165698e-01         1.122161e-02        -1.996183e-03
   642.905         2.153610e-01         4.174232e-05         2.165319e-01         1.122255e-02        -2.005650e-03
   643.732         2.244820e-01         4.535295e-05         2.160548e-01         1.120305e-02        -2.011486e-03
   644.558         2.120430e-01         4.046601e-05         2.147833e-01         1.114547e-02        -2.010947e-03
   645.384         2.152690e-01         4.170667e-05         2.128167e-01         1.105536e-02        -2.004957e-03
   646.210         2.110900e-01         4.010309e-05         2.108179e-01         1.096563e-02        -1.998757e-03
   647.036         2.100510e-01         3.970928e-05         2.094547e-01         1.090720e-02        -1.997378e-03
   647.862         2.068460e-01         3.850674e-05         2.087268e-01         1.087596e-02        -1.999889e-03
   648.688         2.052260e-01         3.790594e-05         2.081967e-01         1.084749e-02        -2.001551e-03
   649.514         2.069710e-01         3.855330e-05         2.078627e-01         1.082416e-02        -2.001919e-03
   650.340         2.062370e-01         3.828033e-05         2.082337e-01         1.083737e-02        -2.005642e-03
   651.166         2.087920e-01         3.923469e-05         2.093424e-01         1.089186e-02        -2.013249e-03
   651.992         2.102140e-01         3.977093e-05         2.104115e-01         1.094623e-02        -2.017960e-03
