   630.512         2.171340e-01         4.243246e-05         2.164139e-01         1.135783e-02        -1.895545e-03
   631.338         2.188810e-01         4.311800e-05         2.158021e-01         1.132507e-02        -1.893040e-03
   632.164         2.171470e-01         4.243754e-05         2.156994e-01         1.131880e-02        -1.894377e-03
   632.991         2.148540e-01         4.154602e-05         2.162627e-01         1.134583e-02        -1.901637e-03
   633.817         2.181580e-01         4.283362e-05         2.168477e-01         1.137262e-02        -1.909666e-03
   634.643         2.237420e-01         4.505443e-05         2.169487e-01         1.137395e-02        -1.913935e-03
   635.470         2.194540e-01         4.334405e-05         2.169030e-01         1.136830e-02        -1.917129e-03
   636.296         2.156080e-01         4.183813e-05         2.174047e-01         1.139196e-02        -1.925181e-03
   637.122         2.292230e-01         4.728887e-05         2.185100e-01         1.144752e-02        -1.938484e-03
   637.948         2.182410e-01         4.286622e-05         2.193674e-01         1.149018e-02        -1.949468e-03
   638.775         2.163410e-01         4.212309e-05         2.191793e-01         1.147802e-02        -1.951513e-03
   639.601         2.204090e-01         4.372211e-05         2.181334e-01         1.142073e-02        -1.947450e-03
   640.427         2.196150e-01         4.340767e-05         2.170666e-01         1.136252e-02        -1.945562e-03
   641.253         2.181400e-01         4.282655e-05         2.165211e-01         1.133280e-02        -1.949863e-03
   642.079         2.185670e-01         4.299438e-05         2.164305e-01         1.132892e-02        -1.958125e-03
   642.905         2.153610e-01         4.174232e-05         2.163924e-01         1.133003e-02        -1.966070e-03
   643.732         2.244820e-01         4.535295e-05         2.159153e-01         1.131066e-02        -1.969888e-03
   644.558         2.120430e-01         4.046601e-05         2.146444e-01         1.125295e-02        -1.967394e-03
   645.384         2.152690e-01         4.170667e-05         2.126786e-01         1.116234e-02        -1.960022e-03
   646.210         2.110900e-01         4.010309e-05         2.106805e-01         1.107175e-02        -1.953146e-03
   647.036         2.100510e-01         3.970928e-05         2.093178e-01         1.101258e-02        -1.951430e-03
   647.862         2.068460e-01         3.850674e-05         2.085901e-01         1.098121e-02        -1.953705e-03
