   630.512         2.105170e-01         3.988567e-05         2.131827e-01         1.149044e-02        -1.113541e-03
   631.338         2.074650e-01         3.873755e-05         2.125730e-01         1.145554e-02        -1.111916e-03
   632.164         2.121230e-01         4.049655e-05         2.124660e-01         1.144791e-02        -1.114879e-03
   632.991         2.157550e-01         4.189520e-05         2.130157e-01         1.147478e-02        -1.122203e-03
   633.817         2.126140e-01         4.068424e-05         2.135873e-01         1.150212e-02        -1.129957e-03
   634.643         2.204360e-01         4.373283e-05         2.136821e-01         1.150416e-02        -1.134681e-03
   635.470         2.098900e-01         3.964843e-05         2.136323e-01         1.149931e-02        -1.137926e-03
   636.296         2.143230e-01         4.134091e-05         2.141216e-01         1.152422e-02        -1.144072e-03
   637.122         2.168100e-01         4.230592e-05         2.152054e-01         1.158149e-02        -1.153880e-03
   637.948         2.219740e-01         4.434521e-05         2.160448e-01         1.162557e-02        -1.162158e-03
   638.775         2.084720e-01         3.911452e-05         2.158547e-01         1.161379e-02        -1.163384e-03
   639.601         2.156400e-01         4.185055e-05         2.148200e-01         1.155625e-02        -1.158180e-03
   640.427         2.091180e-01         3.935730e-05         2.137652e-01         1.149812e-02        -1.152392e-03
   641.253         2.144610e-01         4.139417e-05         2.132237e-01         1.146875e-02        -1.150440e-03
   642.079         2.136680e-01         4.108861e-05         2.131300e-01         1.146478e-02        -1.151718e-03
   642.905         2.131390e-01         4.088541e-05         2.130875e-01         1.146534e-02        -1.152959e-03
   643.732         2.144440e-01         4.138761e-05         2.126121e-01         1.144533e-02        -1.151623e-03
   644.558         2.163550e-01         4.212854e-05         2.113540e-01         1.138693e-02        -1.146863e-03
   645.384         2.102920e-01         3.980045e-05         2.094107e-01         1.129560e-02        -1.139481e-03
   646.210         2.052970e-01         3.793217e-05         2.074349e-01         1.120446e-02        -1.132282e-03
   647.036         2.087200e-01         3.920763e-05         2.060854e-01         1.114482e-02        -1.127908e-03
   647.862         2.016180e-01         3.658484e-05         2.053633e-01         1.111277e-02        -1.125520e-03
   648.688         2.056820e-01         3.807458e-05         2.048387e-01         1.108380e-02        -1.122617e-03
   649.514         2.063770e-01         3.833232e-05         2.045097e-01         1.106040e-02        -1.120496e-03
   650.340         2.043090e-01         3.756795e-05         2.048758e-01         1.107440e-02        -1.123850e-03
   651.166         2.062440e-01         3.828293e-05         2.059685e-01         1.113012e-02        -1.133436e-03
   651.992         2.060120e-01         3.819685e-05         2.070228e-01         1.118502e-02        -1.143762e-03
   652.818         2.061060e-01         3.823171e-05         2.069977e-01         1.118169e-02        -1.147721e-03
   653.644         2.041190e-01         3.749811e-05         2.047875e-01         1.106151e-02        -1.139017e-03
   654.470         2.006160e-01         3.622210e-05         1.998298e-01         1.079460e-02        -1.114857e-03
   655.296         1.923390e-01         3.329486e-05         1.936047e-01         1.045894e-02        -1.083593e-03
   656.122         1.896400e-01         3.236700e-05         1.897101e-01         1.024669e-02        -1.065126e-03
   656.948         1.914390e-01         3.298400e-05         1.908246e-01         1.030235e-02        -1.073801e-03
   657.774         1.959590e-01         3.455994e-05         1.958747e-01         1.056963e-02        -1.102954e-03
   658.599         2.017530e-01         3.663385e-05         2.014731e-01         1.086692e-02        -1.134056e-03
   659.425         2.065750e-01         3.840591e-05         2.054721e-01         1.107783e-02        -1.156539e-03
   660.251         2.083430e-01         3.906613e-05         2.078544e-01         1.120086e-02        -1.171315e-03
   661.077         2.109860e-01         4.006358e-05         2.092572e-01         1.127145e-02        -1.181722e-03
   661.903         2.105260e-01         3.988908e-05         2.098730e-01         1.130147e-02        -1.188186e-03
   662.728         2.108360e-01         4.000664e-05         2.096861e-01         1.129005e-02        -1.190418e-03
   663.554         2.099440e-01         3.966883e-05         2.090365e-01         1.125443e-02        -1.190184e-03
   664.380         2.087920e-01         3.923469e-05         2.084991e-01         1.122455e-02        -1.190344e-03
   665.206         2.085730e-01         3.915243e-05         2.082951e-01         1.121169e-02        -1.192476e-03
   666.031         2.090320e-01         3.932494e-05         2.082026e-01         1.120410e-02        -1.196269e-03
   666.857         2.095720e-01         3.952838e-05         2.080937e-01         1.119567e-02        -1.201036e-03
   667.683         2.094770e-01         3.949255e-05         2.081231e-01         1.119534e-02        -1.206439e-03
   668.508         2.091000e-01         3.935053e-05         2.082585e-01         1.120163e-02        -1.211291e-03
   669.334         2.096010e-01         3.953932e-05         2.081270e-01         1.119429e-02        -1.213746e-03
  1503.952         2.124710e-02         4.062953e-07         2.221594e-02         6.785657e-04        -9.264980e-04
  1509.148         2.450060e-02         5.402515e-07         2.537589e-02         7.886744e-04        -1.021976e-03
  1514.333         2.578190e-02         5.982357e-07         2.631271e-02         8.335919e-04        -1.027794e-03
  1519.509         2.742430e-02         6.768830e-07         2.783005e-02         9.012870e-04        -1.056472e-03
  1524.675         2.836620e-02         7.241772e-07         2.848885e-02         9.317942e-04        -1.065769e-03
  1529.831         2.852730e-02         7.324262e-07         2.868312e-02         9.555357e-04        -1.060083e-03
  1534.978         2.937270e-02         7.764800e-07         2.944666e-02         1.003049e-03        -1.064670e-03
  1540.114         2.975470e-02         7.968080e-07         2.964340e-02         1.024626e-03        -1.044826e-03
  1545.242         3.074310e-02         8.506244e-07         3.061564e-02         1.075935e-03        -1.054410e-03
  1550.360         3.137690e-02         8.860589e-07         3.060267e-02         1.091981e-03        -1.030344e-03
  1555.468         3.047690e-02         8.359573e-07         3.033605e-02         1.098764e-03        -1.001386e-03
  1560.567         3.142930e-02         8.890208e-07         3.082553e-02         1.126506e-03        -9.961831e-04
