   630.512         1.690236e+00         5.772908e+00
   631.338         1.597498e+00         5.452296e+00
   632.164         1.658913e+00         5.658651e+00
   632.991         1.722578e+00         5.873151e+00
   633.817         1.673781e+00         5.704613e+00
   634.643         1.753885e+00         5.975174e+00
   635.470         1.594354e+00         5.429078e+00
   636.296         1.851702e+00         6.302186e+00
   637.122         1.723770e+00         5.863566e+00
   637.948         1.699686e+00         5.778115e+00
   638.775         1.695602e+00         5.760656e+00
   639.601         1.664719e+00         5.652526e+00
   640.427         1.661977e+00         5.640046e+00
   641.253         1.593515e+00         5.403924e+00
   642.079         1.728496e+00         5.856089e+00
   642.905         1.681920e+00         5.692081e+00
   643.732         1.634903e+00         5.527771e+00
   644.558         1.776895e+00         6.003634e+00
   645.384         1.796692e+00         6.066179e+00
   646.210         1.710046e+00         5.768150e+00
   647.036         1.735237e+00         5.846220e+00
   647.862         1.809269e+00         6.087814e+00
   648.688         1.731693e+00         5.819280e+00
   649.514         1.796424e+00         6.029062e+00
   650.340         1.759647e+00         5.897687e+00
   651.166         1.716657e+00         5.745474e+00
   651.992         1.726356e+00         5.770335e+00
   652.818         1.741208e+00         5.813766e+00
   653.644         1.764568e+00         5.886244e+00
   654.470         1.757558e+00         5.856591e+00
   655.296         1.831739e+00         6.095996e+00
   656.122         1.870040e+00         6.215394e+00
   656.948         1.845735e+00         6.127573e+00
   657.774         1.801237e+00         5.973266e+00
   658.599         1.721475e+00         5.701603e+00
   659.425         1.697906e+00         5.616130e+00
   660.251         1.657166e+00         5.475841e+00
   661.077         1.631782e+00         5.389287e+00
   661.903         1.607947e+00         5.309693e+00
   662.728         1.618595e+00         5.343861e+00
   663.554         1.641291e+00         5.416038e+00
   664.380         1.651765e+00         5.445210e+00
   665.206         1.635649e+00         5.384531e+00
   666.031         1.614746e+00         5.307393e+00
   666.857         1.627244e+00         5.339683e+00
   667.683         1.620798e+00         5.308779e+00
   668.508         1.605516e+00         5.248988e+00
   669.334         1.635455e+00         5.339382e+00
  1503.952        -1.038614e+01        -8.259112e+01
  1509.148        -8.344270e+00        -6.719574e+01
  1514.333        -7.586068e+00        -6.187315e+01
  1519.509        -6.893003e+00        -5.716781e+01
  1524.675        -6.396556e+00        -5.339268e+01
  1529.831        -6.067284e+00        -5.125374e+01
  1534.978        -6.073567e+00        -5.216020e+01
  1540.114        -5.794083e+00        -5.034508e+01
  1545.242        -5.414482e+00        -4.776743e+01
  1550.360        -5.228783e+00        -4.678856e+01
  1555.468        -5.068147e+00        -4.588090e+01
  1560.567        -4.992604e+00        -4.546184e+01
  1565.657        -5.037395e+00        -4.632647e+01
  1570.738        -5.215813e+00        -4.829359e+01
  1575.809        -5.418217e+00        -5.040107e+01
  1580.872        -5.082557e+00        -4.781035e+01
  1585.926        -4.729417e+00        -4.487704e+01
  1590.971        -4.967492e+00        -4.753175e+01
  1596.007        -4.891006e+00        -4.695971e+01
  1601.035        -4.873001e+00        -4.694895e+01
  1606.054        -4.931574e+00        -4.748978e+01
  1611.064        -4.899746e+00        -4.746406e+01
  1616.066        -4.710693e+00        -4.591792e+01
  1621.060        -4.778501e+00        -4.658708e+01
  1626.045        -4.479262e+00        -4.367270e+01
  1631.023        -4.579428e+00        -4.461505e+01
  1635.992        -4.864991e+00        -4.753545e+01
  1640.954        -5.099180e+00        -4.996727e+01
  1645.907        -4.894190e+00        -4.773783e+01
  1650.852        -4.906581e+00        -4.793483e+01
  1655.790        -4.869731e+00        -4.749790e+01
