   630.512         1.692872e+00         5.750736e+00
   631.338         1.600089e+00         5.432057e+00
   632.164         1.661524e+00         5.637656e+00
   632.991         1.725203e+00         5.851261e+00
   633.817         1.676338e+00         5.683486e+00
   634.643         1.756812e+00         5.954273e+00
   635.470         1.597351e+00         5.411685e+00
   636.296         1.855225e+00         6.281925e+00
   637.122         1.726671e+00         5.842414e+00
   637.948         1.702212e+00         5.755225e+00
   638.775         1.698088e+00         5.737403e+00
   639.601         1.667131e+00         5.629390e+00
   640.427         1.664078e+00         5.615382e+00
   641.253         1.595166e+00         5.378772e+00
   642.079         1.730253e+00         5.829475e+00
   642.905         1.683771e+00         5.667847e+00
   643.732         1.636206e+00         5.502224e+00
   644.558         1.776856e+00         5.968447e+00
   645.384         1.795187e+00         6.022914e+00
   646.210         1.708045e+00         5.724094e+00
   647.036         1.733376e+00         5.802689e+00
   647.862         1.807762e+00         6.045054e+00
   648.688         1.730716e+00         5.780996e+00
   649.514         1.796049e+00         5.992670e+00
   650.340         1.760214e+00         5.866714e+00
   651.166         1.718381e+00         5.721138e+00
   651.992         1.729088e+00         5.750906e+00
   652.818         1.744259e+00         5.795609e+00
   653.644         1.767352e+00         5.866100e+00
   654.470         1.760136e+00         5.835304e+00
   655.296         1.834764e+00         6.075373e+00
   656.122         1.873634e+00         6.196857e+00
   656.948         1.849413e+00         6.109903e+00
   657.774         1.804849e+00         5.956016e+00
   658.599         1.725360e+00         5.687181e+00
   659.425         1.702236e+00         5.604337e+00
   660.251         1.661014e+00         5.462340e+00
   661.077         1.634125e+00         5.368642e+00
   661.903         1.608462e+00         5.280370e+00
   662.728         1.617624e+00         5.307034e+00
   663.554         1.639536e+00         5.375150e+00
   664.380         1.650316e+00         5.406214e+00
   665.206         1.635372e+00         5.352505e+00
   666.031         1.615493e+00         5.281523e+00
   666.857         1.628523e+00         5.316379e+00
   667.683         1.622807e+00         5.288992e+00
   668.508         1.608614e+00         5.234587e+00
   669.334         1.639161e+00         5.327083e+00
  1503.952        -1.036707e+01        -8.179594e+01
  1509.148        -8.336566e+00        -6.658777e+01
  1514.333        -7.586591e+00        -6.135404e+01
  1519.509        -6.888403e+00        -5.665787e+01
  1524.675        -6.399807e+00        -5.295266e+01
  1529.831        -6.064407e+00        -5.080006e+01
  1534.978        -6.062814e+00        -5.165754e+01
  1540.114        -5.794430e+00        -4.991489e+01
  1545.242        -5.424271e+00        -4.740766e+01
  1550.360        -5.243196e+00        -4.645987e+01
  1555.468        -5.072398e+00        -4.550390e+01
  1560.567        -4.999549e+00        -4.510162e+01
  1565.657        -5.039178e+00        -4.593266e+01
  1570.738        -5.226005e+00        -4.792706e+01
  1575.809        -5.425995e+00        -5.000131e+01
  1580.872        -5.087982e+00        -4.742121e+01
  1585.926        -4.732062e+00        -4.449654e+01
  1590.971        -4.980110e+00        -4.717984e+01
  1596.007        -4.896490e+00        -4.657532e+01
  1601.035        -4.882666e+00        -4.658713e+01
  1606.054        -4.941510e+00        -4.712178e+01
  1611.064        -4.909513e+00        -4.709447e+01
  1616.066        -4.721977e+00        -4.557293e+01
  1621.060        -4.785824e+00        -4.621571e+01
  1626.045        -4.491455e+00        -4.335215e+01
  1631.023        -4.583474e+00        -4.424196e+01
  1635.992        -4.872335e+00        -4.715413e+01
  1640.954        -5.115862e+00        -4.961305e+01
  1645.907        -4.898903e+00        -4.734062e+01
  1650.852        -4.920346e+00        -4.758347e+01
  1655.790        -4.883851e+00        -4.715014e+01
