   630.512         1.551693e+00         7.667144e+00
   631.338         1.541100e+00         7.605613e+00
   632.164         1.608943e+00         7.932118e+00
   632.991         1.557278e+00         7.670493e+00
   633.817         1.509631e+00         7.429708e+00
   634.643         1.489430e+00         7.323833e+00
   635.470         1.518321e+00         7.458156e+00
   636.296         1.474922e+00         7.236932e+00
   637.122         1.419650e+00         6.958604e+00
   637.948         1.501719e+00         7.354339e+00
   638.775         1.474454e+00         7.214099e+00
   639.601         1.446697e+00         7.068897e+00
   640.427         1.463120e+00         7.134688e+00
   641.253         1.550851e+00         7.542141e+00
   642.079         1.570253e+00         7.612669e+00
   642.905         1.492192e+00         7.209978e+00
   643.732         1.491712e+00         7.182697e+00
   644.558         1.509004e+00         7.240747e+00
   645.384         1.484203e+00         7.096967e+00
   646.210         1.583680e+00         7.545709e+00
   647.036         1.552618e+00         7.371115e+00
   647.862         1.580820e+00         7.479334e+00
   648.688         1.584596e+00         7.475662e+00
   649.514         1.582881e+00         7.454516e+00
   650.340         1.507604e+00         7.099717e+00
   651.166         1.527909e+00         7.207835e+00
   651.992         1.505988e+00         7.125331e+00
   652.818         1.510156e+00         7.169694e+00
   653.644         1.559633e+00         7.430779e+00
   654.470         1.602887e+00         7.663830e+00
   655.296         1.656637e+00         7.949399e+00
   656.122         1.691718e+00         8.148036e+00
   656.948         1.678501e+00         8.114489e+00
   657.774         1.682395e+00         8.161686e+00
   658.599         1.621478e+00         7.890316e+00
   659.425         1.572530e+00         7.670798e+00
   660.251         1.575053e+00         7.694781e+00
   661.077         1.533708e+00         7.496629e+00
   661.903         1.537884e+00         7.515376e+00
   662.728         1.543637e+00         7.539221e+00
   663.554         1.548586e+00         7.558108e+00
   664.380         1.552084e+00         7.568976e+00
   665.206         1.545921e+00         7.531928e+00
   666.031         1.535282e+00         7.473164e+00
   666.857         1.537863e+00         7.479607e+00
   667.683         1.521523e+00         7.394891e+00
   668.508         1.521434e+00         7.389177e+00
   669.334         1.522862e+00         7.389862e+00
  1503.952        -8.262230e+00        -1.189348e+02
  1509.148        -6.374537e+00        -9.385039e+01
  1514.333        -5.921030e+00        -8.886002e+01
  1519.509        -5.141247e+00        -7.950691e+01
  1524.675        -4.804522e+00        -7.518245e+01
  1529.831        -4.772249e+00        -7.642169e+01
  1534.978        -4.298622e+00        -7.139735e+01
  1540.114        -3.910539e+00        -6.616499e+01
  1545.242        -3.958645e+00        -6.700273e+01
  1550.360        -3.944365e+00        -6.668637e+01
  1555.468        -3.949761e+00        -6.819105e+01
  1560.567        -3.799567e+00        -6.638800e+01
  1565.657        -3.616738e+00        -6.448146e+01
  1570.738        -3.857516e+00        -6.966871e+01
  1575.809        -3.798227e+00        -6.926037e+01
  1580.872        -3.566109e+00        -6.662090e+01
  1585.926        -3.407503e+00        -6.481239e+01
  1590.971        -3.486172e+00        -6.739216e+01
  1596.007        -3.194586e+00        -6.223851e+01
  1601.035        -3.365216e+00        -6.596840e+01
  1606.054        -3.273454e+00        -6.412612e+01
  1611.064        -3.287433e+00        -6.531995e+01
  1616.066        -3.251060e+00        -6.550083e+01
  1621.060        -3.106519e+00        -6.262103e+01
  1626.045        -3.053568e+00        -6.154717e+01
  1631.023        -3.030794e+00        -6.101357e+01
  1635.992        -3.253786e+00        -6.591313e+01
  1640.954        -3.566193e+00        -7.182672e+01
  1645.907        -3.661017e+00        -7.030443e+01
  1650.852        -3.799626e+00        -7.101776e+01
  1655.790        -3.831183e+00        -7.130769e+01
