   630.512         1.688901e+00         5.726234e+00
   631.338         1.596878e+00         5.411591e+00
   632.164         1.657916e+00         5.614629e+00
   632.991         1.720944e+00         5.824253e+00
   633.817         1.672365e+00         5.657781e+00
   634.643         1.753475e+00         5.931448e+00
   635.470         1.595053e+00         5.394709e+00
   636.296         1.853114e+00         6.265190e+00
   637.122         1.725088e+00         5.829047e+00
   637.948         1.700745e+00         5.742827e+00
   638.775         1.696216e+00         5.723147e+00
   639.601         1.664864e+00         5.613290e+00
   640.427         1.662077e+00         5.600717e+00
   641.253         1.593900e+00         5.368033e+00
   642.079         1.729070e+00         5.818484e+00
   642.905         1.682277e+00         5.654875e+00
   643.732         1.634566e+00         5.488338e+00
   644.558         1.775057e+00         5.953362e+00
   645.384         1.792988e+00         6.005910e+00
   646.210         1.705035e+00         5.703019e+00
   647.036         1.729087e+00         5.774386e+00
   647.862         1.802326e+00         6.009946e+00
   648.688         1.725453e+00         5.746737e+00
   649.514         1.791237e+00         5.960463e+00
   650.340         1.756022e+00         5.838194e+00
   651.166         1.714227e+00         5.693501e+00
   651.992         1.724338e+00         5.720640e+00
   652.818         1.738565e+00         5.760639e+00
   653.644         1.760785e+00         5.826474e+00
   654.470         1.753679e+00         5.796023e+00
   655.296         1.829166e+00         6.040043e+00
   656.122         1.868967e+00         6.166180e+00
   656.948         1.844646e+00         6.079175e+00
   657.774         1.799450e+00         5.922867e+00
   658.599         1.720023e+00         5.655153e+00
   659.425         1.697445e+00         5.575292e+00
   660.251         1.656961e+00         5.436789e+00
   661.077         1.630629e+00         5.345403e+00
   661.903         1.605411e+00         5.259008e+00
   662.728         1.615116e+00         5.288255e+00
   663.554         1.638144e+00         5.362000e+00
   664.380         1.650805e+00         5.402457e+00
   665.206         1.638285e+00         5.360751e+00
   666.031         1.621190e+00         5.303839e+00
   666.857         1.637043e+00         5.353365e+00
   667.683         1.632424e+00         5.332202e+00
   668.508         1.616271e+00         5.268140e+00
   669.334         1.642788e+00         5.339665e+00
  1503.952        -1.038329e+01        -8.200031e+01
  1509.148        -8.339140e+00        -6.669919e+01
  1514.333        -7.580241e+00        -6.141103e+01
  1519.509        -6.892597e+00        -5.676611e+01
  1524.675        -6.397896e+00        -5.302584e+01
  1529.831        -6.060882e+00        -5.086329e+01
  1534.978        -6.066350e+00        -5.175715e+01
  1540.114        -5.785858e+00        -4.995010e+01
  1545.242        -5.409053e+00        -4.740616e+01
  1550.360        -5.227036e+00        -4.645348e+01
  1555.468        -5.078313e+00        -4.561228e+01
  1560.567        -4.991527e+00        -4.513631e+01
  1565.657        -5.033980e+00        -4.598447e+01
  1570.738        -5.210916e+00        -4.793179e+01
  1575.809        -5.413573e+00        -5.002644e+01
  1580.872        -5.081939e+00        -4.747246e+01
  1585.926        -4.728678e+00        -4.455759e+01
  1590.971        -4.973645e+00        -4.723047e+01
  1596.007        -4.889178e+00        -4.662049e+01
  1601.035        -4.871300e+00        -4.661138e+01
  1606.054        -4.928358e+00        -4.714089e+01
  1611.064        -4.894778e+00        -4.710660e+01
  1616.066        -4.704712e+00        -4.556633e+01
  1621.060        -4.776261e+00        -4.624966e+01
  1626.045        -4.477719e+00        -4.335993e+01
  1631.023        -4.578445e+00        -4.429841e+01
  1635.992        -4.855054e+00        -4.715058e+01
  1640.954        -5.100910e+00        -4.962646e+01
  1645.907        -4.890191e+00        -4.738331e+01
  1650.852        -4.903189e+00        -4.758147e+01
  1655.790        -4.866631e+00        -4.714610e+01
