   630.512         2.145980e-01         4.144707e-05         2.039266e-01         1.164139e-02        -9.596633e-04
   631.338         2.122300e-01         4.053742e-05         2.033416e-01         1.160698e-02        -9.572115e-04
   632.164         2.113960e-01         4.021944e-05         2.032359e-01         1.160043e-02        -9.565795e-04
   632.991         2.136630e-01         4.108669e-05         2.037586e-01         1.162879e-02        -9.586079e-04
   633.817         2.099980e-01         3.968924e-05         2.043027e-01         1.165735e-02        -9.606282e-04
   634.643         2.158700e-01         4.193987e-05         2.043908e-01         1.165966e-02        -9.606318e-04
   635.470         2.148380e-01         4.153983e-05         2.043403e-01         1.165428e-02        -9.602250e-04
   636.296         2.080710e-01         3.896419e-05         2.048051e-01         1.167861e-02        -9.623389e-04
   637.122         2.138360e-01         4.115325e-05         2.058382e-01         1.173572e-02        -9.670488e-04
   637.948         2.194950e-01         4.336025e-05         2.066374e-01         1.177982e-02        -9.706111e-04
   638.775         2.165690e-01         4.221192e-05         2.064519e-01         1.176775e-02        -9.696068e-04
   639.601         2.077540e-01         3.884555e-05         2.054592e-01         1.170945e-02        -9.649347e-04
   640.427         2.148390e-01         4.154022e-05         2.044474e-01         1.165048e-02        -9.603659e-04
   641.253         2.143690e-01         4.135866e-05         2.039263e-01         1.162089e-02        -9.583927e-04
   642.079         2.121580e-01         4.050992e-05         2.038325e-01         1.161757e-02        -9.588388e-04
   642.905         2.158440e-01         4.192977e-05         2.037865e-01         1.161888e-02        -9.600259e-04
   643.732         2.116400e-01         4.031234e-05         2.033246e-01         1.159868e-02        -9.597847e-04
   644.558         2.097300e-01         3.958801e-05         2.021114e-01         1.153899e-02        -9.564096e-04
   645.384         2.100260e-01         3.969983e-05         2.002396e-01         1.144597e-02        -9.501655e-04
   646.210         1.976490e-01         3.515861e-05         1.983348e-01         1.135364e-02        -9.438341e-04
   647.036         2.018640e-01         3.667417e-05         1.970307e-01         1.129361e-02        -9.401896e-04
   647.862         2.005330e-01         3.619214e-05         1.963317e-01         1.126130e-02        -9.389498e-04
   648.688         2.020500e-01         3.674178e-05         1.958281e-01         1.123157e-02        -9.379152e-04
   649.514         2.012270e-01         3.644307e-05         1.955155e-01         1.120720e-02        -9.371139e-04
   650.340         2.011350e-01         3.640976e-05         1.958668e-01         1.122103e-02        -9.392091e-04
   651.166         2.034980e-01         3.727029e-05         1.969097e-01         1.127788e-02        -9.447504e-04
   651.992         2.046420e-01         3.769051e-05         1.979140e-01         1.133457e-02        -9.503582e-04
   652.818         2.047520e-01         3.773104e-05         1.978862e-01         1.133227e-02        -9.512189e-04
   653.644         2.034500e-01         3.725271e-05         1.957689e-01         1.121109e-02        -9.422340e-04
   654.470         1.963180e-01         3.468668e-05         1.910240e-01         1.094095e-02        -9.206984e-04
   655.296         1.902580e-01         3.257830e-05         1.850681e-01         1.060121e-02        -8.931403e-04
   656.122         1.876110e-01         3.167810e-05         1.813421e-01         1.038647e-02        -8.759513e-04
   656.948         1.895050e-01         3.232093e-05         1.824067e-01         1.044261e-02        -8.816380e-04
   657.774         1.944120e-01         3.401642e-05         1.872351e-01         1.071195e-02        -9.056653e-04
   658.599         1.994120e-01         3.578863e-05         1.925883e-01         1.101089e-02        -9.329716e-04
   659.425         2.039410e-01         3.743274e-05         1.964134e-01         1.122285e-02        -9.545125e-04
   660.251         2.057270e-01         3.809124e-05         1.986948e-01         1.134691e-02        -9.712278e-04
   661.077         2.066550e-01         3.843566e-05         2.000414e-01         1.141823e-02        -9.864453e-04
   661.903         2.078440e-01         3.887922e-05         2.006359e-01         1.144828e-02        -1.000268e-03
   662.728         2.080490e-01         3.895595e-05         2.004623e-01         1.143662e-02        -1.011287e-03
   663.554         2.076330e-01         3.880032e-05         1.998456e-01         1.140082e-02        -1.020195e-03
   664.380         2.066990e-01         3.845203e-05         1.993365e-01         1.137103e-02        -1.029474e-03
   665.206         2.061750e-01         3.825732e-05         1.991466e-01         1.135891e-02        -1.040344e-03
   666.031         2.068700e-01         3.851568e-05         1.990635e-01         1.135266e-02        -1.051787e-03
   666.857         2.061650e-01         3.825361e-05         1.989648e-01         1.134544e-02        -1.063123e-03
   667.683         2.067770e-01         3.848105e-05         1.989983e-01         1.134556e-02        -1.075132e-03
   668.508         2.068260e-01         3.849929e-05         1.991323e-01         1.135153e-02        -1.087494e-03
   669.334         2.066890e-01         3.844831e-05         1.990097e-01         1.134360e-02        -1.097395e-03
  1503.952         1.947770e-02         3.414427e-07         1.945075e-02         5.868686e-04        -6.843481e-04
  1509.148         2.294340e-02         4.737596e-07         2.230163e-02         6.869977e-04        -7.569519e-04
  1514.333         2.370970e-02         5.059349e-07         2.319809e-02         7.311797e-04        -7.622916e-04
  1519.509         2.542360e-02         5.817235e-07         2.460398e-02         7.959368e-04        -7.842264e-04
  1524.675         2.564390e-02         5.918486e-07         2.523590e-02         8.265748e-04        -7.852736e-04
  1529.831         2.648260e-02         6.311953e-07         2.544936e-02         8.521086e-04        -7.738272e-04
  1534.978         2.776600e-02         6.938557e-07         2.617928e-02         9.001882e-04        -7.758263e-04
  1540.114         2.742310e-02         6.768238e-07         2.641590e-02         9.239186e-04        -7.613832e-04
  1545.242         2.889670e-02         7.515173e-07         2.733620e-02         9.751685e-04        -7.677274e-04
  1550.360         2.908480e-02         7.613330e-07         2.737814e-02         9.941410e-04        -7.489012e-04
  1555.468         2.888740e-02         7.510337e-07         2.718210e-02         1.005380e-03        -7.259580e-04
  1560.567         2.937490e-02         7.765963e-07         2.766883e-02         1.034361e-03        -7.212181e-04
  1565.657         2.833730e-02         7.227023e-07         2.710905e-02         1.031978e-03        -6.926768e-04
  1570.738         2.692730e-02         6.525715e-07         2.616149e-02         1.009272e-03        -6.547614e-04
  1575.809         2.657730e-02         6.357176e-07         2.527285e-02         9.830116e-04        -6.214913e-04
  1580.872         2.813520e-02         7.124305e-07         2.660617e-02         1.052258e-03        -6.428007e-04
  1585.926         2.825290e-02         7.184037e-07         2.706101e-02         1.083767e-03        -6.392148e-04
  1590.971         2.756110e-02         6.836528e-07         2.640278e-02         1.069958e-03        -6.101532e-04
  1596.007         2.828020e-02         7.197927e-07         2.696561e-02         1.101727e-03        -6.140257e-04
  1601.035         2.766050e-02         6.885929e-07         2.609062e-02         1.074163e-03        -5.852227e-04
  1606.054         2.742600e-02         6.769669e-07         2.622932e-02         1.082495e-03        -5.797441e-04
  1611.064         2.683460e-02         6.480862e-07         2.581123e-02         1.077799e-03        -5.630149e-04
  1616.066         2.726120e-02         6.688557e-07         2.635177e-02         1.111023e-03        -5.677456e-04
  1621.060         2.819630e-02         7.155282e-07         2.679696e-02         1.131883e-03        -5.699684e-04
  1626.045         2.875630e-02         7.442323e-07         2.748433e-02         1.164991e-03        -5.792949e-04
  1631.023         2.852960e-02         7.325443e-07         2.723383e-02         1.159602e-03        -5.691369e-04
  1635.992         2.726730e-02         6.691551e-07         2.640041e-02         1.134249e-03        -5.488795e-04
  1640.954         2.620200e-02         6.178903e-07         2.522439e-02         1.092280e-03        -5.211629e-04
  1645.907         2.628690e-02         6.219010e-07         2.570668e-02         1.111412e-03        -5.250042e-04
  1650.852         2.681300e-02         6.470433e-07         2.571491e-02         1.117812e-03        -5.203506e-04
  1655.790         2.682090e-02         6.474246e-07         2.585140e-02         1.126774e-03        -5.198607e-04
