   630.512         2.145980e-01         4.144707e-05         2.041335e-01         1.200202e-02        -1.296652e-03
   631.338         2.122300e-01         4.053742e-05         2.035481e-01         1.196647e-02        -1.293979e-03
   632.164         2.113960e-01         4.021944e-05         2.034425e-01         1.195942e-02        -1.294309e-03
   632.991         2.136630e-01         4.108669e-05         2.039660e-01         1.198830e-02        -1.298260e-03
   633.817         2.099980e-01         3.968924e-05         2.045108e-01         1.201754e-02        -1.301978e-03
   634.643         2.158700e-01         4.193987e-05         2.045991e-01         1.202007e-02        -1.302675e-03
   635.470         2.148380e-01         4.153983e-05         2.045487e-01         1.201486e-02        -1.302662e-03
   636.296         2.080710e-01         3.896419e-05         2.050140e-01         1.204011e-02        -1.306332e-03
   637.122         2.138360e-01         4.115325e-05         2.060483e-01         1.209897e-02        -1.314047e-03
   637.948         2.194950e-01         4.336025e-05         2.068483e-01         1.214446e-02        -1.320376e-03
   638.775         2.165690e-01         4.221192e-05         2.066627e-01         1.213216e-02        -1.320114e-03
   639.601         2.077540e-01         3.884555e-05         2.056690e-01         1.207223e-02        -1.314306e-03
   640.427         2.148390e-01         4.154022e-05         2.046564e-01         1.201147e-02        -1.308346e-03
   641.253         2.143690e-01         4.135866e-05         2.041350e-01         1.198071e-02        -1.305888e-03
   642.079         2.121580e-01         4.050992e-05         2.040414e-01         1.197682e-02        -1.306622e-03
   642.905         2.158440e-01         4.192977e-05         2.039956e-01         1.197785e-02        -1.308066e-03
   643.732         2.116400e-01         4.031234e-05         2.035335e-01         1.195725e-02        -1.307310e-03
   644.558         2.097300e-01         3.958801e-05         2.023194e-01         1.189644e-02        -1.302232e-03
   645.384         2.100260e-01         3.969983e-05         2.004460e-01         1.180121e-02        -1.293238e-03
   646.210         1.976490e-01         3.515861e-05         1.985400e-01         1.170617e-02        -1.283998e-03
   647.036         2.018640e-01         3.667417e-05         1.972352e-01         1.164401e-02        -1.278204e-03
   647.862         2.005330e-01         3.619214e-05         1.965360e-01         1.161052e-02        -1.275507e-03
   648.688         2.020500e-01         3.674178e-05         1.960321e-01         1.158007e-02        -1.273114e-03
   649.514         2.012270e-01         3.644307e-05         1.957193e-01         1.155532e-02        -1.271471e-03
   650.340         2.011350e-01         3.640976e-05         1.960712e-01         1.156973e-02        -1.274542e-03
   651.166         2.034980e-01         3.727029e-05         1.971154e-01         1.162820e-02        -1.282867e-03
   651.992         2.046420e-01         3.769051e-05         1.981210e-01         1.168651e-02        -1.291182e-03
   652.818         2.047520e-01         3.773104e-05         1.980934e-01         1.168420e-02        -1.292505e-03
   653.644         2.034500e-01         3.725271e-05         1.959741e-01         1.155951e-02        -1.280034e-03
   654.470         1.963180e-01         3.468668e-05         1.912245e-01         1.128125e-02        -1.250465e-03
   655.296         1.902580e-01         3.257830e-05         1.852627e-01         1.093109e-02        -1.213009e-03
   656.122         1.876110e-01         3.167810e-05         1.815330e-01         1.070960e-02        -1.190070e-03
   656.948         1.895050e-01         3.232093e-05         1.825990e-01         1.076745e-02        -1.198275e-03
   657.774         1.944120e-01         3.401642e-05         1.874325e-01         1.104555e-02        -1.230659e-03
   658.599         1.994120e-01         3.578863e-05         1.927915e-01         1.135445e-02        -1.265660e-03
   659.425         2.039410e-01         3.743274e-05         1.966207e-01         1.157353e-02        -1.289142e-03
   660.251         2.057270e-01         3.809124e-05         1.989043e-01         1.170177e-02        -1.300078e-03
   661.077         2.066550e-01         3.843566e-05         2.002520e-01         1.177557e-02        -1.302099e-03
   661.903         2.078440e-01         3.887922e-05         2.008467e-01         1.180672e-02        -1.297100e-03
   662.728         2.080490e-01         3.895595e-05         2.006726e-01         1.179446e-02        -1.286125e-03
   663.554         2.076330e-01         3.880032e-05         2.000551e-01         1.175695e-02        -1.271964e-03
   664.380         2.066990e-01         3.845203e-05         1.995454e-01         1.172579e-02        -1.258193e-03
   665.206         2.061750e-01         3.825732e-05         1.993552e-01         1.171352e-02        -1.245973e-03
   666.031         2.068700e-01         3.851568e-05         1.992722e-01         1.170784e-02        -1.234127e-03
   666.857         2.061650e-01         3.825361e-05         1.991735e-01         1.170100e-02        -1.222342e-03
   667.683         2.067770e-01         3.848105e-05         1.992068e-01         1.170119e-02        -1.212079e-03
   668.508         2.068260e-01         3.849929e-05         1.993405e-01         1.170714e-02        -1.203707e-03
   669.334         2.066890e-01         3.844831e-05         1.992173e-01         1.169882e-02        -1.195631e-03
  1503.952         1.947770e-02         3.414427e-07         1.960955e-02         6.406771e-04        -8.040027e-04
  1509.148         2.294340e-02         4.737596e-07         2.247705e-02         7.483903e-04        -8.886419e-04
  1514.333         2.370970e-02         5.059349e-07         2.337367e-02         7.948131e-04        -8.870381e-04
  1519.509         2.542360e-02         5.817235e-07         2.478328e-02         8.636979e-04        -9.030114e-04
  1524.675         2.564390e-02         5.918486e-07         2.541526e-02         8.955831e-04        -9.032676e-04
  1529.831         2.648260e-02         6.311953e-07         2.562603e-02         9.218445e-04        -8.910079e-04
  1534.978         2.776600e-02         6.938557e-07         2.635630e-02         9.723848e-04        -8.937068e-04
  1540.114         2.742310e-02         6.768238e-07         2.658953e-02         9.962758e-04        -8.773740e-04
  1545.242         2.889670e-02         7.515173e-07         2.751128e-02         1.049714e-03        -8.857356e-04
  1550.360         2.908480e-02         7.613330e-07         2.754898e-02         1.068607e-03        -8.654589e-04
  1555.468         2.888740e-02         7.510337e-07         2.734791e-02         1.079354e-03        -8.413365e-04
  1560.567         2.937490e-02         7.765963e-07         2.783365e-02         1.108935e-03        -8.375995e-04
  1565.657         2.833730e-02         7.227023e-07         2.726722e-02         1.104924e-03        -8.044736e-04
  1570.738         2.692730e-02         6.525715e-07         2.631084e-02         1.079161e-03        -7.604003e-04
  1575.809         2.657730e-02         6.357176e-07         2.541475e-02         1.050166e-03        -7.235199e-04
  1580.872         2.813520e-02         7.124305e-07         2.675306e-02         1.123149e-03        -7.501634e-04
  1585.926         2.825290e-02         7.184037e-07         2.720707e-02         1.155461e-03        -7.466803e-04
  1590.971         2.756110e-02         6.836528e-07         2.654215e-02         1.139571e-03        -7.134462e-04
  1596.007         2.828020e-02         7.197927e-07         2.710582e-02         1.172254e-03        -7.181921e-04
  1601.035         2.766050e-02         6.885929e-07         2.622425e-02         1.141936e-03        -6.851529e-04
  1606.054         2.742600e-02         6.769669e-07         2.636178e-02         1.150143e-03        -6.797700e-04
  1611.064         2.683460e-02         6.480862e-07         2.593991e-02         1.144396e-03        -6.612158e-04
  1616.066         2.726120e-02         6.688557e-07         2.648144e-02         1.179029e-03        -6.668585e-04
  1621.060         2.819630e-02         7.155282e-07         2.692712e-02         1.200740e-03        -6.693334e-04
  1626.045         2.875630e-02         7.442323e-07         2.761660e-02         1.234998e-03        -6.809390e-04
  1631.023         2.852960e-02         7.325443e-07         2.736387e-02         1.229008e-03        -6.694828e-04
  1635.992         2.726730e-02         6.691551e-07         2.652590e-02         1.201774e-03        -6.468515e-04
  1640.954         2.620200e-02         6.178903e-07         2.534353e-02         1.156895e-03        -6.149695e-04
  1645.907         2.628690e-02         6.219010e-07         2.582667e-02         1.176456e-03        -6.191069e-04
  1650.852         2.681300e-02         6.470433e-07         2.583377e-02         1.182540e-03        -6.137984e-04
  1655.790         2.682090e-02         6.474246e-07         2.597021e-02         1.191798e-03        -6.140676e-04
