   630.512         1.857740e-01         3.106078e-05         1.840641e-01         1.320244e-02        -1.228529e-03
   631.338         1.810670e-01         2.950673e-05         1.835385e-01         1.316335e-02        -1.225841e-03
   632.164         1.852940e-01         3.090048e-05         1.834455e-01         1.315521e-02        -1.226253e-03
   632.991         1.887880e-01         3.207682e-05         1.839215e-01         1.318652e-02        -1.230307e-03
   633.817         1.850340e-01         3.081382e-05         1.844182e-01         1.321859e-02        -1.234140e-03
   634.643         1.907990e-01         3.276383e-05         1.845030e-01         1.322156e-02        -1.234995e-03
   635.470         1.872560e-01         3.155833e-05         1.844620e-01         1.321601e-02        -1.235160e-03
   636.296         1.874820e-01         3.163455e-05         1.848857e-01         1.324379e-02        -1.238854e-03
   637.122         1.889400e-01         3.212849e-05         1.858220e-01         1.330843e-02        -1.246291e-03
   637.948         1.874810e-01         3.163421e-05         1.865464e-01         1.335845e-02        -1.252288e-03
   638.775         1.861630e-01         3.119100e-05         1.863817e-01         1.334516e-02        -1.252091e-03
   639.601         1.896910e-01         3.238441e-05         1.854886e-01         1.327963e-02        -1.246795e-03
   640.427         1.820260e-01         2.982012e-05         1.845779e-01         1.321320e-02        -1.241344e-03
   641.253         1.895560e-01         3.233833e-05         1.841084e-01         1.317975e-02        -1.239006e-03
   642.079         1.869000e-01         3.143845e-05         1.840218e-01         1.317583e-02        -1.239505e-03
   642.905         1.828620e-01         3.009466e-05         1.839748e-01         1.317728e-02        -1.240562e-03
   643.732         1.835800e-01         3.033145e-05         1.835479e-01         1.315484e-02        -1.239380e-03
   644.558         1.838050e-01         3.040585e-05         1.824364e-01         1.308805e-02        -1.233999e-03
   645.384         1.843280e-01         3.057913e-05         1.807230e-01         1.298344e-02        -1.225081e-03
   646.210         1.785930e-01         2.870591e-05         1.789761e-01         1.287921e-02        -1.216332e-03
   647.036         1.807720e-01         2.941066e-05         1.777753e-01         1.281125e-02        -1.211159e-03
   647.862         1.785260e-01         2.868438e-05         1.771322e-01         1.277470e-02        -1.208943e-03
   648.688         1.795180e-01         2.900404e-05         1.766798e-01         1.274123e-02        -1.206824e-03
   649.514         1.769300e-01         2.817380e-05         1.764092e-01         1.271392e-02        -1.205171e-03
   650.340         1.790110e-01         2.884044e-05         1.767378e-01         1.272987e-02        -1.207773e-03
   651.166         1.792330e-01         2.891202e-05         1.776848e-01         1.279460e-02        -1.215297e-03
   651.992         1.809010e-01         2.945265e-05         1.785934e-01         1.285922e-02        -1.222983e-03
   652.818         1.797870e-01         2.909103e-05         1.785702e-01         1.285704e-02        -1.224312e-03
   653.644         1.778860e-01         2.847909e-05         1.766600e-01         1.272009e-02        -1.212738e-03
   654.470         1.743040e-01         2.734370e-05         1.723764e-01         1.241407e-02        -1.184977e-03
   655.296         1.693960e-01         2.582550e-05         1.670008e-01         1.202883e-02        -1.149619e-03
   656.122         1.652730e-01         2.458365e-05         1.636422e-01         1.178522e-02        -1.127789e-03
   656.948         1.663670e-01         2.491018e-05         1.646124e-01         1.184907e-02        -1.135300e-03
   657.774         1.712710e-01         2.640038e-05         1.689821e-01         1.215523e-02        -1.165702e-03
   658.599         1.762310e-01         2.795163e-05         1.738256e-01         1.249512e-02        -1.198595e-03
   659.425         1.809010e-01         2.945265e-05         1.772883e-01         1.273600e-02        -1.220527e-03
   660.251         1.816620e-01         2.970097e-05         1.793555e-01         1.287680e-02        -1.230535e-03
   661.077         1.835350e-01         3.031659e-05         1.805757e-01         1.295781e-02        -1.232144e-03
   661.903         1.845880e-01         3.066546e-05         1.811126e-01         1.299221e-02        -1.227256e-03
   662.728         1.842820e-01         3.056387e-05         1.809523e-01         1.297920e-02        -1.216846e-03
   663.554         1.838470e-01         3.041975e-05         1.803903e-01         1.293869e-02        -1.203406e-03
   664.380         1.835740e-01         3.032947e-05         1.799255e-01         1.290501e-02        -1.190390e-03
   665.206         1.830040e-01         3.014142e-05         1.797497e-01         1.289136e-02        -1.179235e-03
   666.031         1.829720e-01         3.013088e-05         1.796710e-01         1.288418e-02        -1.168866e-03
   666.857         1.826740e-01         3.003281e-05         1.795784e-01         1.287584e-02        -1.158487e-03
   667.683         1.832610e-01         3.022613e-05         1.796050e-01         1.287618e-02        -1.148948e-03
   668.508         1.833990e-01         3.027167e-05         1.797217e-01         1.288374e-02        -1.140532e-03
   669.334         1.828530e-01         3.009170e-05         1.796061e-01         1.287590e-02        -1.132010e-03
  1503.952         1.845130e-02         3.064054e-07         1.889055e-02         8.378302e-04        -7.136732e-04
  1509.148         2.162020e-02         4.206897e-07         2.161015e-02         9.721133e-04        -7.878204e-04
  1514.333         2.238790e-02         4.510963e-07         2.242219e-02         1.025689e-03        -7.851245e-04
  1519.509         2.334140e-02         4.903389e-07         2.371538e-02         1.108384e-03        -7.978358e-04
  1524.675         2.415220e-02         5.249959e-07         2.429110e-02         1.144200e-03        -7.976208e-04
  1529.831         2.436290e-02         5.341958e-07         2.444843e-02         1.172529e-03        -7.863105e-04
  1534.978         2.521200e-02         5.720804e-07         2.508988e-02         1.230798e-03        -7.884553e-04
  1540.114         2.538670e-02         5.800361e-07         2.527315e-02         1.254485e-03        -7.738930e-04
  1545.242         2.651090e-02         6.325450e-07         2.610473e-02         1.315766e-03        -7.810392e-04
  1550.360         2.662150e-02         6.378338e-07         2.609949e-02         1.333034e-03        -7.630486e-04
  1555.468         2.611030e-02         6.135730e-07         2.586786e-02         1.340901e-03        -7.420135e-04
  1560.567         2.654930e-02         6.343788e-07         2.630060e-02         1.372400e-03        -7.390534e-04
  1565.657         2.608120e-02         6.122061e-07         2.572512e-02         1.362105e-03        -7.097557e-04
  1570.738         2.485940e-02         5.561908e-07         2.479311e-02         1.325127e-03        -6.710474e-04
  1575.809         2.408140e-02         5.219224e-07         2.393030e-02         1.286134e-03        -6.387407e-04
  1580.872         2.534710e-02         5.782279e-07         2.515357e-02         1.371969e-03        -6.625522e-04
  1585.926         2.638540e-02         6.265704e-07         2.554981e-02         1.406706e-03        -6.599153e-04
  1590.971         2.536370e-02         5.789855e-07         2.489742e-02         1.382503e-03        -6.309170e-04
  1596.007         2.590610e-02         6.040134e-07         2.540689e-02         1.418838e-03        -6.355547e-04
  1601.035         2.482960e-02         5.548581e-07         2.456304e-02         1.378735e-03        -6.066326e-04
  1606.054         2.544220e-02         5.825750e-07         2.468451e-02         1.385872e-03        -6.020116e-04
  1611.064         2.434560e-02         5.334374e-07         2.426379e-02         1.376356e-03        -5.859552e-04
  1616.066         2.531330e-02         5.766868e-07         2.474758e-02         1.415688e-03        -5.914110e-04
  1621.060         2.540430e-02         5.808406e-07         2.515739e-02         1.439273e-03        -5.941572e-04
  1626.045         2.626960e-02         6.210827e-07         2.579293e-02         1.478727e-03        -6.044673e-04
  1631.023         2.602460e-02         6.095518e-07         2.554599e-02         1.469453e-03        -5.946856e-04
  1635.992         2.517100e-02         5.702213e-07         2.474430e-02         1.435763e-03        -5.748424e-04
  1640.954         2.381170e-02         5.102974e-07         2.362467e-02         1.380900e-03        -5.467539e-04
  1645.907         2.421110e-02         5.275596e-07         2.407691e-02         1.401909e-03        -5.508382e-04
  1650.852         2.442480e-02         5.369138e-07         2.407123e-02         1.407131e-03        -5.463581e-04
  1655.790         2.455290e-02         5.425604e-07         2.419196e-02         1.417191e-03        -5.468916e-04
