   630.512         2.175260e-01         4.258580e-05         2.264986e-01         1.130644e-02        -5.238952e-03
   631.338         2.257040e-01         4.584807e-05         2.258659e-01         1.127252e-02        -5.226128e-03
   632.164         2.157400e-01         4.188937e-05         2.257647e-01         1.126554e-02        -5.225217e-03
   632.991         2.209360e-01         4.393144e-05         2.263588e-01         1.129264e-02        -5.239605e-03
   633.817         2.271590e-01         4.644109e-05         2.269744e-01         1.132036e-02        -5.253839e-03
   634.643         2.182570e-01         4.287251e-05         2.270834e-01         1.132287e-02        -5.256280e-03
   635.470         2.228630e-01         4.470113e-05         2.270393e-01         1.131782e-02        -5.255578e-03
   636.296         2.296520e-01         4.746604e-05         2.275687e-01         1.134129e-02        -5.268651e-03
   637.122         2.275410e-01         4.659742e-05         2.287303e-01         1.139637e-02        -5.296758e-03
   637.948         2.236140e-01         4.500290e-05         2.296331e-01         1.143895e-02        -5.319087e-03
   638.775         2.285820e-01         4.702476e-05         2.294425e-01         1.142744e-02        -5.316221e-03
   639.601         2.311380e-01         4.808230e-05         2.283557e-01         1.137133e-02        -5.293059e-03
   640.427         2.201690e-01         4.362695e-05         2.272503e-01         1.131433e-02        -5.270639e-03
   641.253         2.205660e-01         4.378442e-05         2.266948e-01         1.128527e-02        -5.262527e-03
   642.079         2.192990e-01         4.328285e-05         2.266190e-01         1.128122e-02        -5.266951e-03
   642.905         2.242730e-01         4.526854e-05         2.266008e-01         1.128162e-02        -5.273888e-03
   643.732         2.263610e-01         4.611537e-05         2.261254e-01         1.126150e-02        -5.271591e-03
   644.558         2.235350e-01         4.497111e-05         2.248221e-01         1.120320e-02        -5.252019e-03
   645.384         2.187040e-01         4.304830e-05         2.227949e-01         1.111219e-02        -5.217815e-03
   646.210         2.146320e-01         4.146021e-05         2.207359e-01         1.102132e-02        -5.183951e-03
   647.036         2.139090e-01         4.118135e-05         2.193404e-01         1.096173e-02        -5.164311e-03
   647.862         2.126370e-01         4.069304e-05         2.186036e-01         1.092959e-02        -5.156487e-03
   648.688         2.141930e-01         4.129078e-05         2.180660e-01         1.090053e-02        -5.148833e-03
   649.514         2.111340e-01         4.011981e-05         2.177291e-01         1.087686e-02        -5.142834e-03
   650.340         2.148340e-01         4.153828e-05         2.181314e-01         1.089008e-02        -5.154126e-03
   651.166         2.151440e-01         4.165825e-05         2.193104e-01         1.094489e-02        -5.185366e-03
   651.992         2.158730e-01         4.194104e-05         2.204502e-01         1.099961e-02        -5.216553e-03
   652.818         2.167250e-01         4.227275e-05         2.204402e-01         1.099726e-02        -5.220266e-03
   653.644         2.127420e-01         4.073324e-05         2.181035e-01         1.087963e-02        -5.168973e-03
   654.470         2.084100e-01         3.909126e-05         2.128419e-01         1.061724e-02        -5.049009e-03
   655.296         2.006360e-01         3.622932e-05         2.062298e-01         1.028699e-02        -4.896907e-03
   656.122         1.987260e-01         3.554282e-05         2.020965e-01         1.007796e-02        -4.802275e-03
   656.948         1.997880e-01         3.592372e-05         2.032951e-01         1.013218e-02        -4.832480e-03
