   630.512         2.145980e-01         4.144707e-05         2.116048e-01         1.138647e-02        -1.276427e-03
   631.338         2.122300e-01         4.053742e-05         2.109976e-01         1.135293e-02        -1.273130e-03
   632.164         2.113960e-01         4.021944e-05         2.108879e-01         1.134703e-02        -1.273465e-03
   632.991         2.136630e-01         4.108669e-05         2.114297e-01         1.137527e-02        -1.277927e-03
   633.817         2.099980e-01         3.968924e-05         2.119930e-01         1.140339e-02        -1.282408e-03
   634.643         2.158700e-01         4.193987e-05         2.120830e-01         1.140565e-02        -1.284020e-03
   635.470         2.148380e-01         4.153983e-05         2.120294e-01         1.140055e-02        -1.284870e-03
   636.296         2.080710e-01         3.896419e-05         2.125107e-01         1.142469e-02        -1.288914e-03
   637.122         2.138360e-01         4.115325e-05         2.135819e-01         1.148077e-02        -1.296319e-03
   637.948         2.194950e-01         4.336025e-05         2.144107e-01         1.152388e-02        -1.302038e-03
   638.775         2.165690e-01         4.221192e-05         2.142180e-01         1.151194e-02        -1.301395e-03
   639.601         2.077540e-01         3.884555e-05         2.131874e-01         1.145448e-02        -1.295593e-03
   640.427         2.148390e-01         4.154022e-05         2.121374e-01         1.139579e-02        -1.290002e-03
   641.253         2.143690e-01         4.135866e-05         2.115974e-01         1.136562e-02        -1.288368e-03
   642.079         2.121580e-01         4.050992e-05         2.115020e-01         1.136170e-02        -1.290234e-03
   642.905         2.158440e-01         4.192977e-05         2.114573e-01         1.136315e-02        -1.292485e-03
   643.732         2.116400e-01         4.031234e-05         2.109826e-01         1.134407e-02        -1.291497e-03
   644.558         2.097300e-01         3.958801e-05         2.097307e-01         1.128633e-02        -1.284989e-03
   645.384         2.100260e-01         3.969983e-05         2.077981e-01         1.119556e-02        -1.274158e-03
   646.210         1.976490e-01         3.515861e-05         2.058331e-01         1.110505e-02        -1.263947e-03
   647.036         2.018640e-01         3.667417e-05         2.044901e-01         1.104609e-02        -1.258564e-03
   647.862         2.005330e-01         3.619214e-05         2.037705e-01         1.101449e-02        -1.256952e-03
   648.688         2.020500e-01         3.674178e-05         2.032478e-01         1.098565e-02        -1.255250e-03
   649.514         2.012270e-01         3.644307e-05         2.029197e-01         1.096226e-02        -1.253415e-03
   650.340         2.011350e-01         3.640976e-05         2.032809e-01         1.097620e-02        -1.255565e-03
   651.166         2.034980e-01         3.727029e-05         2.043623e-01         1.103170e-02        -1.262706e-03
   651.992         2.046420e-01         3.769051e-05         2.054050e-01         1.108631e-02        -1.270129e-03
