   630.512         1.722719e+00         3.205350e+00
   631.338         1.720058e+00         3.197613e+00
   632.164         1.764890e+00         3.277747e+00
   632.991         1.842092e+00         3.417522e+00
   633.817         1.715352e+00         3.179312e+00
   634.643         1.716659e+00         3.179146e+00
   635.470         1.813085e+00         3.355123e+00
   636.296         1.745555e+00         3.227568e+00
   637.122         1.750893e+00         3.234983e+00
   637.948         1.701594e+00         3.141667e+00
   638.775         1.672580e+00         3.085521e+00
   639.601         1.585080e+00         2.920599e+00
   640.427         1.774177e+00         3.263116e+00
   641.253         1.652813e+00         3.032317e+00
   642.079         1.667108e+00         3.049914e+00
   642.905         1.668552e+00         3.044679e+00
   643.732         1.639334e+00         2.984695e+00
   644.558         1.706029e+00         3.099043e+00
   645.384         1.702566e+00         3.084344e+00
   646.210         1.762470e+00         3.182622e+00
   647.036         1.780679e+00         3.204444e+00
   647.862         1.776329e+00         3.186209e+00
   648.688         1.784351e+00         3.192054e+00
   649.514         1.778004e+00         3.175332e+00
   650.340         1.779758e+00         3.177501e+00
   651.166         1.752251e+00         3.132031e+00
   651.992         1.736784e+00         3.111105e+00
   652.818         1.776934e+00         3.190907e+00
   653.644         1.804102e+00         3.247271e+00
   654.470         1.803151e+00         3.252470e+00
   655.296         1.871927e+00         3.383640e+00
   656.122         1.934399e+00         3.504612e+00
   656.948         1.908308e+00         3.465893e+00
   657.774         1.847782e+00         3.363949e+00
   658.599         1.784153e+00         3.254777e+00
   659.425         1.764062e+00         3.223138e+00
   660.251         1.760381e+00         3.219177e+00
   661.077         1.728012e+00         3.160373e+00
   661.903         1.715071e+00         3.135691e+00
   662.728         1.733207e+00         3.167539e+00
   663.554         1.718535e+00         3.139300e+00
   664.380         1.718813e+00         3.137661e+00
   665.206         1.714165e+00         3.126061e+00
   666.031         1.720253e+00         3.133354e+00
   666.857         1.713934e+00         3.117928e+00
   667.683         1.720880e+00         3.127405e+00
   668.508         1.717885e+00         3.120072e+00
   669.334         1.722209e+00         3.126495e+00
  1503.952        -1.259912e+01        -7.527348e+01
  1509.148        -1.009193e+01        -6.212646e+01
  1514.333        -8.964558e+00        -5.673213e+01
  1519.509        -7.818893e+00        -5.087792e+01
  1524.675        -7.181509e+00        -4.777732e+01
  1529.831        -6.459546e+00        -4.421244e+01
  1534.978        -5.958172e+00        -4.227912e+01
  1540.114        -5.712707e+00        -4.173826e+01
  1545.242        -5.201307e+00        -3.893144e+01
  1550.360        -4.977575e+00        -3.813969e+01
  1555.468        -4.867358e+00        -3.853755e+01
  1560.567        -4.323384e+00        -3.518970e+01
  1565.657        -4.230198e+00        -3.568522e+01
  1570.738        -4.185631e+00        -3.650754e+01
  1575.809        -4.165326e+00        -3.717120e+01
  1580.872        -3.804260e+00        -3.530365e+01
  1585.926        -3.492109e+00        -3.376209e+01
  1590.971        -3.389032e+00        -3.416376e+01
  1596.007        -3.230282e+00        -3.347365e+01
  1601.035        -3.149212e+00        -3.357306e+01
  1606.054        -3.073625e+00        -3.336161e+01
  1611.064        -2.917754e+00        -3.282761e+01
  1616.066        -2.661055e+00        -3.093437e+01
  1621.060        -2.591709e+00        -3.064133e+01
  1626.045        -2.567871e+00        -3.089625e+01
  1631.023        -2.470952e+00        -3.025893e+01
  1635.992        -2.490856e+00        -3.098968e+01
  1640.954        -2.621334e+00        -3.290138e+01
  1645.907        -2.688806e+00        -3.285586e+01
  1650.852        -2.669995e+00        -3.228869e+01
  1655.790        -2.766924e+00        -3.356386e+01
