   630.512         1.733321e+00         3.307284e+00
   631.338         1.730682e+00         3.298909e+00
   632.164         1.775954e+00         3.381915e+00
   632.991         1.853861e+00         3.526884e+00
   633.817         1.726329e+00         3.280954e+00
   634.643         1.727323e+00         3.279180e+00
   635.470         1.823865e+00         3.458414e+00
   636.296         1.755551e+00         3.325218e+00
   637.122         1.760554e+00         3.331345e+00
   637.948         1.710622e+00         3.233785e+00
   638.775         1.681269e+00         3.175235e+00
   639.601         1.593420e+00         3.005927e+00
   640.427         1.783928e+00         3.360128e+00
   641.253         1.662424e+00         3.124683e+00
   642.079         1.677140e+00         3.144266e+00
   642.905         1.678474e+00         3.138235e+00
   643.732         1.648695e+00         3.074439e+00
   644.558         1.715483e+00         3.190639e+00
   645.384         1.712056e+00         3.175527e+00
   646.210         1.772794e+00         3.278815e+00
   647.036         1.792013e+00         3.305244e+00
   647.862         1.788645e+00         3.290851e+00
   648.688         1.797461e+00         3.300118e+00
   649.514         1.791283e+00         3.283844e+00
   650.340         1.792713e+00         3.284784e+00
   651.166         1.764323e+00         3.235004e+00
   651.992         1.748124e+00         3.210788e+00
   652.818         1.788305e+00         3.292190e+00
   653.644         1.815835e+00         3.351252e+00
   654.470         1.815243e+00         3.358349e+00
   655.296         1.884801e+00         3.495236e+00
   656.122         1.947771e+00         3.620401e+00
   656.948         1.921230e+00         3.579134e+00
   657.774         1.859869e+00         3.472088e+00
   658.599         1.795446e+00         3.358048e+00
   659.425         1.774929e+00         3.324535e+00
   660.251         1.771055e+00         3.320134e+00
   661.077         1.738577e+00         3.260029e+00
   661.903         1.725814e+00         3.235456e+00
   662.728         1.744166e+00         3.268299e+00
   663.554         1.729314e+00         3.238359e+00
   664.380         1.729704e+00         3.236929e+00
   665.206         1.725499e+00         3.227043e+00
   666.031         1.732132e+00         3.237006e+00
   666.857         1.725948e+00         3.222146e+00
   667.683         1.732748e+00         3.231225e+00
   668.508         1.729342e+00         3.221832e+00
   669.334         1.733274e+00         3.226512e+00
  1503.952        -1.250964e+01        -7.722246e+01
  1509.148        -1.019812e+01        -6.469073e+01
  1514.333        -9.090712e+00        -5.920230e+01
  1519.509        -7.835646e+00        -5.264890e+01
  1524.675        -7.269002e+00        -4.979482e+01
  1529.831        -6.544411e+00        -4.609571e+01
  1534.978        -6.031038e+00        -4.406169e+01
  1540.114        -5.769017e+00        -4.343585e+01
  1545.242        -5.251802e+00        -4.051476e+01
  1550.360        -5.021840e+00        -3.967487e+01
  1555.468        -4.913105e+00        -4.010493e+01
  1560.567        -4.360338e+00        -3.659994e+01
  1565.657        -4.264535e+00        -3.711459e+01
  1570.738        -4.230997e+00        -3.801617e+01
  1575.809        -4.197918e+00        -3.865440e+01
  1580.872        -3.829710e+00        -3.668993e+01
  1585.926        -3.513869e+00        -3.509174e+01
  1590.971        -3.411746e+00        -3.551418e+01
  1596.007        -3.245291e+00        -3.477133e+01
  1601.035        -3.164422e+00        -3.488451e+01
  1606.054        -3.085070e+00        -3.465019e+01
  1611.064        -2.922462e+00        -3.407136e+01
  1616.066        -2.661911e+00        -3.209737e+01
  1621.060        -2.592902e+00        -3.179967e+01
  1626.045        -2.568078e+00        -3.206195e+01
  1631.023        -2.475260e+00        -3.142011e+01
  1635.992        -2.492119e+00        -3.216444e+01
  1640.954        -2.620885e+00        -3.414499e+01
  1645.907        -2.691223e+00        -3.410883e+01
  1650.852        -2.662221e+00        -3.348316e+01
  1655.790        -2.756951e+00        -3.479163e+01
