   630.512         1.680970e-01         2.543094e-05         1.740209e-01         1.581352e-02        -5.235268e-03
   631.338         1.709370e-01         2.629751e-05         1.735407e-01         1.576759e-02        -5.222237e-03
   632.164         1.679890e-01         2.539827e-05         1.734685e-01         1.575892e-02        -5.221389e-03
   632.991         1.660670e-01         2.482042e-05         1.739350e-01         1.579757e-02        -5.236224e-03
   633.817         1.749360e-01         2.754234e-05         1.744216e-01         1.583679e-02        -5.251220e-03
   634.643         1.713280e-01         2.641796e-05         1.745187e-01         1.584077e-02        -5.254365e-03
   635.470         1.657180e-01         2.471621e-05         1.744965e-01         1.583469e-02        -5.253835e-03
   636.296         1.713640e-01         2.642906e-05         1.749136e-01         1.586915e-02        -5.266471e-03
   637.122         1.693800e-01         2.582063e-05         1.758152e-01         1.594824e-02        -5.293958e-03
   637.948         1.717850e-01         2.655908e-05         1.765159e-01         1.600981e-02        -5.316039e-03
   638.775         1.733870e-01         2.705675e-05         1.763758e-01         1.599510e-02        -5.313617e-03
   639.601         1.708240e-01         2.626276e-05         1.755476e-01         1.591712e-02        -5.291487e-03
   640.427         1.658270e-01         2.474873e-05         1.747042e-01         1.583751e-02        -5.270304e-03
   641.253         1.664290e-01         2.492875e-05         1.742787e-01         1.579744e-02        -5.263359e-03
   642.079         1.673430e-01         2.520331e-05         1.742149e-01         1.579322e-02        -5.268794e-03
   642.905         1.693490e-01         2.581118e-05         1.741873e-01         1.579575e-02        -5.276471e-03
   643.732         1.700980e-01         2.604000e-05         1.737979e-01         1.576961e-02        -5.274553e-03
   644.558         1.644770e-01         2.434742e-05         1.727569e-01         1.569013e-02        -5.255136e-03
   645.384         1.669370e-01         2.508117e-05         1.711423e-01         1.556535e-02        -5.221088e-03
   646.210         1.629410e-01         2.389479e-05         1.694941e-01         1.544128e-02        -5.187433e-03
   647.036         1.602770e-01         2.311985e-05         1.683647e-01         1.536095e-02        -5.168006e-03
   647.862         1.616160e-01         2.350776e-05         1.677690e-01         1.531841e-02        -5.160466e-03
   648.688         1.629230e-01         2.388951e-05         1.673603e-01         1.527946e-02        -5.153350e-03
   649.514         1.629350e-01         2.389303e-05         1.671280e-01         1.524755e-02        -5.148121e-03
   650.340         1.611160e-01         2.336253e-05         1.674631e-01         1.526719e-02        -5.160039e-03
   651.166         1.633280e-01         2.400843e-05         1.683809e-01         1.534532e-02        -5.191429e-03
   651.992         1.646860e-01         2.440933e-05         1.692602e-01         1.542358e-02        -5.222485e-03
   652.818         1.636750e-01         2.411056e-05         1.692558e-01         1.542187e-02        -5.226283e-03
   653.644         1.626250e-01         2.380220e-05         1.674617e-01         1.525842e-02        -5.175415e-03
   654.470         1.593220e-01         2.284515e-05         1.634160e-01         1.489203e-02        -5.055820e-03
   655.296         1.534000e-01         2.117840e-05         1.583352e-01         1.443056e-02        -4.903754e-03
   656.122         1.508130e-01         2.047010e-05         1.551691e-01         1.413891e-02        -4.809112e-03
   656.948         1.513750e-01         2.062295e-05         1.561104e-01         1.421611e-02        -4.839711e-03
   657.774         1.556660e-01         2.180871e-05         1.602770e-01         1.458406e-02        -4.969183e-03
   658.599         1.596250e-01         2.293213e-05         1.648933e-01         1.499253e-02        -5.112496e-03
   659.425         1.642390e-01         2.427700e-05         1.682002e-01         1.528249e-02        -5.215370e-03
   660.251         1.665020e-01         2.495062e-05         1.701837e-01         1.545288e-02        -5.277158e-03
   661.077         1.679730e-01         2.539344e-05         1.713634e-01         1.555176e-02        -5.314221e-03
   661.903         1.681150e-01         2.543639e-05         1.718936e-01         1.559441e-02        -5.332105e-03
   662.728         1.677350e-01         2.532153e-05         1.717608e-01         1.557971e-02        -5.330833e-03
   663.554         1.674360e-01         2.523133e-05         1.712458e-01         1.553155e-02        -5.318831e-03
   664.380         1.667530e-01         2.502591e-05         1.708231e-01         1.549125e-02        -5.310074e-03
   665.206         1.672250e-01         2.516778e-05         1.706752e-01         1.547507e-02        -5.309553e-03
   666.031         1.664100e-01         2.492306e-05         1.706198e-01         1.546726e-02        -5.311295e-03
   666.857         1.666410e-01         2.499230e-05         1.705514e-01         1.545850e-02        -5.312116e-03
   667.683         1.667700e-01         2.503101e-05         1.705962e-01         1.545984e-02        -5.316341e-03
   668.508         1.667260e-01         2.501780e-05         1.707261e-01         1.546913e-02        -5.323645e-03
   669.334         1.673510e-01         2.520572e-05         1.706344e-01         1.545951e-02        -5.324825e-03
  1503.952         2.185070e-02         4.297078e-07         2.417098e-02         1.689463e-03        -2.187426e-03
  1509.148         2.492010e-02         5.589102e-07         2.736369e-02         1.916042e-03        -2.416190e-03
  1514.333         2.620810e-02         6.181781e-07         2.815096e-02         1.980179e-03        -2.438805e-03
  1519.509         2.776180e-02         6.936458e-07         2.954345e-02         2.097079e-03        -2.520855e-03
  1524.675         2.852540e-02         7.323286e-07         3.008470e-02         2.135594e-03        -2.528814e-03
  1529.831         2.904360e-02         7.591776e-07         3.010829e-02         2.154792e-03        -2.504154e-03
  1534.978         2.965500e-02         7.914771e-07         3.070646e-02         2.222658e-03        -2.528450e-03
  1540.114         2.975670e-02         7.969151e-07         3.073608e-02         2.230922e-03        -2.493990e-03
  1545.242         3.050050e-02         8.372525e-07         3.156578e-02         2.304834e-03        -2.533957e-03
  1550.360         3.032490e-02         8.276396e-07         3.138475e-02         2.301984e-03        -2.491463e-03
  1555.468         3.037700e-02         8.304859e-07         3.096652e-02         2.286436e-03        -2.438094e-03
  1560.567         3.037720e-02         8.304969e-07         3.134623e-02         2.314750e-03        -2.438608e-03
  1565.657         2.976630e-02         7.974294e-07         3.053596e-02         2.270033e-03        -2.357242e-03
  1570.738         2.839690e-02         7.257455e-07         2.931307e-02         2.184422e-03        -2.240384e-03
  1575.809         2.706660e-02         6.593408e-07         2.821163e-02         2.104079e-03        -2.139434e-03
  1580.872         2.856010e-02         7.341114e-07         2.956480e-02         2.223219e-03        -2.233041e-03
  1585.926         2.876960e-02         7.449209e-07         2.991233e-02         2.255872e-03        -2.236827e-03
  1590.971         2.821510e-02         7.164827e-07         2.904011e-02         2.195007e-03        -2.150371e-03
  1596.007         2.863610e-02         7.380236e-07         2.956315e-02         2.237507e-03        -2.174477e-03
