   630.512         1.386940e-01         1.731242e-05         1.356641e-01         1.823953e-02        -2.679543e-03
   631.338         1.361060e-01         1.667236e-05         1.352935e-01         1.818763e-02        -2.673677e-03
   632.164         1.318280e-01         1.564076e-05         1.352404e-01         1.817862e-02        -2.674517e-03
   632.991         1.352180e-01         1.645552e-05         1.356115e-01         1.822356e-02        -2.683850e-03
   633.817         1.377750e-01         1.708376e-05         1.360015e-01         1.826852e-02        -2.693390e-03
   634.643         1.347670e-01         1.634593e-05         1.360878e-01         1.827294e-02        -2.696689e-03
   635.470         1.372400e-01         1.695134e-05         1.360794e-01         1.826673e-02        -2.697761e-03
   636.296         1.380980e-01         1.716395e-05         1.364121e-01         1.830828e-02        -2.705166e-03
   637.122         1.381390e-01         1.717414e-05         1.371209e-01         1.840148e-02        -2.719794e-03
   637.948         1.332500e-01         1.598001e-05         1.376711e-01         1.847379e-02        -2.731351e-03
   638.775         1.377360e-01         1.707409e-05         1.375651e-01         1.845732e-02        -2.730360e-03
   639.601         1.353660e-01         1.649156e-05         1.369237e-01         1.836773e-02        -2.719786e-03
   640.427         1.360670e-01         1.666281e-05         1.362698e-01         1.827662e-02        -2.710481e-03
   641.253         1.343580e-01         1.624686e-05         1.359374e-01         1.823124e-02        -2.709088e-03
   642.079         1.344460e-01         1.626815e-05         1.358802e-01         1.822684e-02        -2.714460e-03
   642.905         1.356080e-01         1.655058e-05         1.358434e-01         1.822987e-02        -2.721433e-03
   643.732         1.360240e-01         1.665228e-05         1.355144e-01         1.819978e-02        -2.723811e-03
   644.558         1.334760e-01         1.603426e-05         1.346632e-01         1.810850e-02        -2.716966e-03
   645.384         1.343230e-01         1.623840e-05         1.333483e-01         1.796516e-02        -2.701967e-03
   646.210         1.293920e-01         1.506806e-05         1.319982e-01         1.782248e-02        -2.686634e-03
   647.036         1.314570e-01         1.555285e-05         1.310610e-01         1.773017e-02        -2.678159e-03
   647.862         1.310940e-01         1.546707e-05         1.305659e-01         1.768202e-02        -2.675219e-03
   648.688         1.295440e-01         1.510348e-05         1.302489e-01         1.763887e-02        -2.672235e-03
   649.514         1.300410e-01         1.521960e-05         1.300907e-01         1.760423e-02        -2.670726e-03
   650.340         1.296810e-01         1.513545e-05         1.303742e-01         1.762880e-02        -2.678833e-03
   651.166         1.316000e-01         1.558670e-05         1.310988e-01         1.772064e-02        -2.697292e-03
   651.992         1.320420e-01         1.569158e-05         1.317850e-01         1.781274e-02        -2.715447e-03
   652.818         1.313230e-01         1.552116e-05         1.317823e-01         1.781257e-02        -2.719226e-03
   653.644         1.305720e-01         1.534414e-05         1.303827e-01         1.762519e-02        -2.694214e-03
   654.470         1.274450e-01         1.461801e-05         1.272248e-01         1.720269e-02        -2.633128e-03
   655.296         1.231470e-01         1.364867e-05         1.232629e-01         1.666994e-02        -2.555255e-03
   656.122         1.205160e-01         1.307170e-05         1.208028e-01         1.633378e-02        -2.507632e-03
   656.948         1.210250e-01         1.318235e-05         1.215536e-01         1.642468e-02        -2.525385e-03
   657.774         1.255620e-01         1.418923e-05         1.248233e-01         1.685200e-02        -2.594748e-03
   658.599         1.280100e-01         1.474790e-05         1.284442e-01         1.732580e-02        -2.671930e-03
   659.425         1.312440e-01         1.550249e-05         1.310436e-01         1.766200e-02        -2.728995e-03
   660.251         1.328790e-01         1.589115e-05         1.326106e-01         1.785993e-02        -2.764866e-03
