   630.512         1.287260e-01         1.491334e-05         1.186271e-01         1.730428e-02        -9.418074e-04
   631.338         1.244800e-01         1.394574e-05         1.182924e-01         1.725407e-02        -9.397475e-04
   632.164         1.265940e-01         1.442344e-05         1.182356e-01         1.724486e-02        -9.399981e-04
   632.991         1.270210e-01         1.452090e-05         1.185522e-01         1.728754e-02        -9.430416e-04
   633.817         1.265450e-01         1.441227e-05         1.188878e-01         1.733073e-02        -9.460268e-04
   634.643         1.291200e-01         1.500478e-05         1.189579e-01         1.733512e-02        -9.468029e-04
   635.470         1.235840e-01         1.374570e-05         1.189443e-01         1.732830e-02        -9.468872e-04
   636.296         1.276150e-01         1.465703e-05         1.192274e-01         1.736596e-02        -9.493699e-04
   637.122         1.264060e-01         1.438063e-05         1.198378e-01         1.745277e-02        -9.545797e-04
   637.948         1.256430e-01         1.420755e-05         1.203084e-01         1.752055e-02        -9.588535e-04
   638.775         1.262900e-01         1.435425e-05         1.202053e-01         1.750482e-02        -9.587147e-04
   639.601         1.267250e-01         1.445330e-05         1.196348e-01         1.742002e-02        -9.549213e-04
   640.427         1.304810e-01         1.532276e-05         1.190525e-01         1.733369e-02        -9.510189e-04
   641.253         1.274820e-01         1.462649e-05         1.187479e-01         1.729029e-02        -9.492676e-04
   642.079         1.248190e-01         1.402180e-05         1.186791e-01         1.728516e-02        -9.493907e-04
   642.905         1.239250e-01         1.382167e-05         1.186233e-01         1.728675e-02        -9.498450e-04
   643.732         1.264280e-01         1.438564e-05         1.183067e-01         1.725714e-02        -9.488009e-04
   644.558         1.244880e-01         1.394754e-05         1.175257e-01         1.716966e-02        -9.449163e-04
   645.384         1.283010e-01         1.481503e-05         1.163301e-01         1.703269e-02        -9.385744e-04
   646.210         1.221090e-01         1.341955e-05         1.150985e-01         1.689617e-02        -9.323139e-04
   647.036         1.207650e-01         1.312577e-05         1.142324e-01         1.680737e-02        -9.285132e-04
   647.862         1.224320e-01         1.349064e-05         1.137676e-01         1.676030e-02        -9.267345e-04
   648.688         1.201540e-01         1.299329e-05         1.134775e-01         1.671796e-02        -9.250359e-04
   649.514         1.204540e-01         1.305825e-05         1.133387e-01         1.668409e-02        -9.238664e-04
   650.340         1.191160e-01         1.276976e-05         1.135850e-01         1.670677e-02        -9.260458e-04
   651.166         1.216150e-01         1.331119e-05         1.142084e-01         1.679294e-02        -9.318692e-04
