   630.512         1.537978e+00         8.496497e+00
   631.338         1.413489e+00         7.800060e+00
   632.164         1.427856e+00         7.871069e+00
   632.991         1.386174e+00         7.633686e+00
   633.817         1.436096e+00         7.901041e+00
   634.643         1.463656e+00         8.045149e+00
   635.470         1.382235e+00         7.590800e+00
   636.296         1.382940e+00         7.588215e+00
   637.122         1.459829e+00         8.003140e+00
   637.948         1.400258e+00         7.669306e+00
   638.775         1.438552e+00         7.871879e+00
   639.601         1.409766e+00         7.709648e+00
   640.427         1.367362e+00         7.477252e+00
   641.253         1.435894e+00         7.856422e+00
   642.079         1.352341e+00         7.407239e+00
   642.905         1.497302e+00         8.212182e+00
   643.732         1.408941e+00         7.738029e+00
   644.558         1.441895e+00         7.929174e+00
   645.384         1.447857e+00         7.971795e+00
   646.210         1.515746e+00         8.355975e+00
   647.036         1.434104e+00         7.915936e+00
   647.862         1.499155e+00         8.285121e+00
   648.688         1.577492e+00         8.727294e+00
   649.514         1.546595e+00         8.562886e+00
   650.340         1.534367e+00         8.497969e+00
   651.166         1.520502e+00         8.419833e+00
   651.992         1.505414e+00         8.331700e+00
   652.818         1.503807e+00         8.316439e+00
   653.644         1.528617e+00         8.446589e+00
   654.470         1.580197e+00         8.724240e+00
   655.296         1.619007e+00         8.930817e+00
   656.122         1.648932e+00         9.087887e+00
   656.948         1.625344e+00         8.950278e+00
   657.774         1.578978e+00         8.688076e+00
   658.599         1.535205e+00         8.440465e+00
   659.425         1.491982e+00         8.195548e+00
   660.251         1.470123e+00         8.067847e+00
   661.077         1.472845e+00         8.075536e+00
   661.903         1.460803e+00         8.003083e+00
   662.728         1.451407e+00         7.945467e+00
   663.554         1.448593e+00         7.923357e+00
   664.380         1.459758e+00         7.976917e+00
   665.206         1.454502e+00         7.940659e+00
   666.031         1.459469e+00         7.961094e+00
   666.857         1.447864e+00         7.892355e+00
   667.683         1.443722e+00         7.865119e+00
   668.508         1.446763e+00         7.877070e+00
   669.334         1.451059e+00         7.895284e+00
  1503.952        -9.192672e+00        -1.575775e+02
  1509.148        -7.338434e+00        -1.286751e+02
  1514.333        -6.400382e+00        -1.150165e+02
  1519.509        -5.676544e+00        -1.056329e+02
  1524.675        -5.049220e+00        -9.613099e+01
  1529.831        -4.839912e+00        -9.586832e+01
  1534.978        -4.401604e+00        -9.098154e+01
  1540.114        -3.953836e+00        -8.408375e+01
  1545.242        -3.509628e+00        -7.890695e+01
  1550.360        -3.219962e+00        -7.669785e+01
  1555.468        -2.990149e+00        -7.412689e+01
  1560.567        -2.944143e+00        -7.458741e+01
  1565.657        -2.896831e+00        -7.639182e+01
  1570.738        -2.790126e+00        -7.563857e+01
  1575.809        -2.863318e+00        -7.908383e+01
  1580.872        -2.546403e+00        -7.370423e+01
  1585.926        -2.366606e+00        -7.117405e+01
  1590.971        -2.329971e+00        -7.279761e+01
  1596.007        -2.159107e+00        -6.883207e+01
  1601.035        -2.237112e+00        -7.197811e+01
  1606.054        -2.071693e+00        -6.765819e+01
  1611.064        -2.058415e+00        -7.013630e+01
  1616.066        -1.937943e+00        -6.837907e+01
  1621.060        -1.946257e+00        -6.881605e+01
  1626.045        -1.785418e+00        -6.373253e+01
  1631.023        -1.865684e+00        -6.700211e+01
  1635.992        -1.883767e+00        -6.932973e+01
  1640.954        -1.911492e+00        -7.191960e+01
  1645.907        -1.912311e+00        -7.041699e+01
  1650.852        -1.776446e+00        -6.808564e+01
  1655.790        -1.838060e+00        -6.861075e+01
