   630.512         1.520772e+00         7.823126e+00
   631.338         1.609270e+00         8.264789e+00
   632.164         1.482375e+00         7.602710e+00
   632.991         1.539605e+00         7.888030e+00
   633.817         1.518281e+00         7.773432e+00
   634.643         1.521016e+00         7.783800e+00
   635.470         1.584047e+00         8.102602e+00
   636.296         1.498721e+00         7.661931e+00
   637.122         1.485643e+00         7.590720e+00
   637.948         1.513867e+00         7.730355e+00
   638.775         1.515239e+00         7.730622e+00
   639.601         1.490441e+00         7.591493e+00
   640.427         1.484983e+00         7.542817e+00
   641.253         1.401928e+00         7.096125e+00
   642.079         1.494255e+00         7.537446e+00
   642.905         1.425036e+00         7.166114e+00
   643.732         1.465716e+00         7.348285e+00
   644.558         1.559906e+00         7.795131e+00
   645.384         1.600022e+00         7.968759e+00
   646.210         1.557871e+00         7.732797e+00
   647.036         1.560798e+00         7.721333e+00
   647.862         1.537047e+00         7.579324e+00
   648.688         1.545608e+00         7.600902e+00
   649.514         1.541745e+00         7.569583e+00
   650.340         1.531235e+00         7.517829e+00
   651.166         1.535999e+00         7.553231e+00
   651.992         1.523349e+00         7.510293e+00
   652.818         1.548528e+00         7.656040e+00
   653.644         1.556131e+00         7.715153e+00
   654.470         1.618149e+00         8.046480e+00
   655.296         1.674832e+00         8.358348e+00
   656.122         1.694457e+00         8.493275e+00
   656.948         1.693899e+00         8.528885e+00
   657.774         1.648161e+00         8.330258e+00
   658.599         1.597420e+00         8.096798e+00
   659.425         1.590025e+00         8.075813e+00
   660.251         1.558624e+00         7.926086e+00
   661.077         1.565626e+00         7.963942e+00
   661.903         1.549798e+00         7.880247e+00
   662.728         1.537484e+00         7.813875e+00
   663.554         1.545803e+00         7.853959e+00
   664.380         1.547779e+00         7.861544e+00
   665.206         1.541818e+00         7.826085e+00
   666.031         1.546344e+00         7.840723e+00
   666.857         1.543317e+00         7.816053e+00
   667.683         1.537572e+00         7.780248e+00
   668.508         1.540589e+00         7.793137e+00
   669.334         1.538983e+00         7.784687e+00
  1503.952        -8.246443e+00        -1.228145e+02
  1509.148        -6.695243e+00        -1.018935e+02
  1514.333        -5.950030e+00        -9.255994e+01
  1519.509        -5.140467e+00        -8.243685e+01
  1524.675        -4.865345e+00        -7.887303e+01
  1529.831        -4.752033e+00        -7.900395e+01
  1534.978        -4.248654e+00        -7.312604e+01
  1540.114        -4.118309e+00        -7.228431e+01
  1545.242        -3.918118e+00        -6.876382e+01
  1550.360        -3.867509e+00        -6.777395e+01
  1555.468        -3.979209e+00        -7.129131e+01
  1560.567        -3.808257e+00        -6.909049e+01
  1565.657        -3.724179e+00        -6.892202e+01
  1570.738        -3.827903e+00        -7.171261e+01
  1575.809        -3.866522e+00        -7.314280e+01
  1580.872        -3.585666e+00        -6.953587e+01
  1585.926        -3.338570e+00        -6.600200e+01
  1590.971        -3.315348e+00        -6.659174e+01
  1596.007        -3.187738e+00        -6.455261e+01
  1601.035        -3.340604e+00        -6.803278e+01
  1606.054        -3.353083e+00        -6.819654e+01
  1611.064        -3.401058e+00        -7.022666e+01
  1616.066        -3.255790e+00        -6.820013e+01
  1621.060        -3.111802e+00        -6.525010e+01
  1626.045        -3.060431e+00        -6.410427e+01
  1631.023        -3.071658e+00        -6.434002e+01
  1635.992        -3.251954e+00        -6.849130e+01
  1640.954        -3.470559e+00        -7.269080e+01
  1645.907        -3.593308e+00        -7.182221e+01
  1650.852        -3.775596e+00        -7.342399e+01
  1655.790        -3.855383e+00        -7.466965e+01
