   630.512         1.522603e+00         7.617536e+00
   631.338         1.611881e+00         8.054080e+00
   632.164         1.485078e+00         7.412287e+00
   632.991         1.542351e+00         7.690702e+00
   633.817         1.520454e+00         7.574927e+00
   634.643         1.522316e+00         7.577816e+00
   635.470         1.584430e+00         7.880006e+00
   636.296         1.498145e+00         7.443544e+00
   637.122         1.483999e+00         7.365291e+00
   637.948         1.511077e+00         7.491054e+00
   638.775         1.511767e+00         7.484898e+00
   639.601         1.487282e+00         7.351835e+00
   640.427         1.483057e+00         7.314967e+00
   641.253         1.401474e+00         6.893543e+00
   642.079         1.494526e+00         7.328780e+00
   642.905         1.425261e+00         6.967387e+00
   643.732         1.465831e+00         7.143369e+00
   644.558         1.560237e+00         7.579261e+00
   645.384         1.600613e+00         7.749741e+00
   646.210         1.558404e+00         7.519445e+00
   647.036         1.561011e+00         7.505508e+00
   647.862         1.536799e+00         7.363932e+00
   648.688         1.544989e+00         7.382080e+00
   649.514         1.541055e+00         7.350919e+00
   650.340         1.530656e+00         7.301118e+00
   651.166         1.535589e+00         7.336714e+00
   651.992         1.523452e+00         7.299708e+00
   652.818         1.549767e+00         7.451925e+00
   653.644         1.558871e+00         7.523273e+00
   654.470         1.622139e+00         7.856985e+00
   655.296         1.678877e+00         8.161082e+00
   656.122         1.697134e+00         8.280250e+00
   656.948         1.694980e+00         8.300465e+00
   657.774         1.648625e+00         8.101586e+00
   658.599         1.598159e+00         7.876966e+00
   659.425         1.591127e+00         7.860018e+00
   660.251         1.559867e+00         7.716373e+00
   661.077         1.567196e+00         7.757000e+00
   661.903         1.551706e+00         7.679341e+00
   662.728         1.538966e+00         7.611129e+00
   663.554         1.545924e+00         7.637676e+00
   664.380         1.546467e+00         7.631762e+00
   665.206         1.539919e+00         7.591408e+00
   666.031         1.544802e+00         7.608335e+00
   666.857         1.542554e+00         7.591326e+00
   667.683         1.537207e+00         7.560531e+00
   668.508         1.539876e+00         7.570047e+00
   669.334         1.537620e+00         7.554966e+00
  1503.952        -8.137199e+00        -1.181626e+02
  1509.148        -6.640101e+00        -9.836552e+01
  1514.333        -5.921841e+00        -8.953214e+01
  1519.509        -5.105791e+00        -7.968279e+01
  1524.675        -4.892402e+00        -7.674440e+01
  1529.831        -4.725125e+00        -7.639487e+01
  1534.978        -4.226988e+00        -7.073903e+01
  1540.114        -4.104365e+00        -6.998639e+01
  1545.242        -3.899807e+00        -6.652876e+01
  1550.360        -3.852815e+00        -6.559858e+01
  1555.468        -3.970194e+00        -6.906773e+01
  1560.567        -3.808558e+00        -6.700097e+01
  1565.657        -3.717964e+00        -6.677988e+01
  1570.738        -3.822004e+00        -6.948931e+01
  1575.809        -3.858189e+00        -7.084360e+01
  1580.872        -3.585664e+00        -6.742945e+01
  1585.926        -3.339277e+00        -6.400528e+01
  1590.971        -3.316877e+00        -6.457490e+01
  1596.007        -3.192082e+00        -6.262404e+01
  1601.035        -3.340753e+00        -6.596428e+01
  1606.054        -3.355489e+00        -6.613469e+01
  1611.064        -3.407933e+00        -6.814430e+01
  1616.066        -3.267969e+00        -6.621926e+01
  1621.060        -3.124414e+00        -6.336768e+01
  1626.045        -3.065767e+00        -6.219236e+01
  1631.023        -3.080229e+00        -6.245148e+01
  1635.992        -3.255279e+00        -6.642430e+01
  1640.954        -3.475894e+00        -7.051701e+01
  1645.907        -3.611464e+00        -6.978621e+01
  1650.852        -3.794703e+00        -7.134344e+01
  1655.790        -3.876671e+00        -7.257011e+01
