   630.512         1.522625e+00         7.822700e+00
   631.338         1.612210e+00         8.274008e+00
   632.164         1.485670e+00         7.617439e+00
   632.991         1.543193e+00         7.905348e+00
   633.817         1.521370e+00         7.786305e+00
   634.643         1.523064e+00         7.786778e+00
   635.470         1.584742e+00         8.092620e+00
   636.296         1.497969e+00         7.640308e+00
   637.122         1.483624e+00         7.558446e+00
   637.948         1.510707e+00         7.687749e+00
   638.775         1.511436e+00         7.681986e+00
   639.601         1.487214e+00         7.548263e+00
   640.427         1.483786e+00         7.518597e+00
   641.253         1.403224e+00         7.096116e+00
   642.079         1.497184e+00         7.551830e+00
   642.905         1.427854e+00         7.179427e+00
   643.732         1.468058e+00         7.355727e+00
   644.558         1.562121e+00         7.799323e+00
   645.384         1.602253e+00         7.971710e+00
   646.210         1.559833e+00         7.733209e+00
   647.036         1.562322e+00         7.717955e+00
   647.862         1.537862e+00         7.570747e+00
   648.688         1.545316e+00         7.583083e+00
   649.514         1.540064e+00         7.539132e+00
   650.340         1.528564e+00         7.477671e+00
   651.166         1.533299e+00         7.512038e+00
   651.992         1.521548e+00         7.477293e+00
   652.818         1.547961e+00         7.634420e+00
   653.644         1.556859e+00         7.705979e+00
   654.470         1.620145e+00         8.048956e+00
   655.296         1.677553e+00         8.367111e+00
   656.122         1.696566e+00         8.495808e+00
   656.948         1.694307e+00         8.515015e+00
   657.774         1.646936e+00         8.300955e+00
   658.599         1.595365e+00         8.059666e+00
   659.425         1.587792e+00         8.036948e+00
   660.251         1.556741e+00         7.891504e+00
   661.077         1.564465e+00         7.937122e+00
   661.903         1.549281e+00         7.860256e+00
   662.728         1.536565e+00         7.790212e+00
   663.554         1.543259e+00         7.814864e+00
   664.380         1.543520e+00         7.806171e+00
   665.206         1.537018e+00         7.765020e+00
   666.031         1.542251e+00         7.785282e+00
   666.857         1.540326e+00         7.770824e+00
   667.683         1.535031e+00         7.740749e+00
   668.508         1.537601e+00         7.751596e+00
   669.334         1.535457e+00         7.738990e+00
  1503.952        -8.225542e+00        -1.223743e+02
  1509.148        -6.704865e+00        -1.017755e+02
  1514.333        -5.958962e+00        -9.244393e+01
  1519.509        -5.147483e+00        -8.233717e+01
  1524.675        -4.858868e+00        -7.866255e+01
  1529.831        -4.758001e+00        -7.890805e+01
  1534.978        -4.241085e+00        -7.291708e+01
  1540.114        -4.120457e+00        -7.216100e+01
  1545.242        -3.901849e+00        -6.847693e+01
  1550.360        -3.853660e+00        -6.751395e+01
  1555.468        -3.967569e+00        -7.105010e+01
  1560.567        -3.803526e+00        -6.890598e+01
  1565.657        -3.719702e+00        -6.874598e+01
  1570.738        -3.817429e+00        -7.147443e+01
  1575.809        -3.854816e+00        -7.289111e+01
  1580.872        -3.582869e+00        -6.937360e+01
  1585.926        -3.337341e+00        -6.586494e+01
  1590.971        -3.318216e+00        -6.648853e+01
  1596.007        -3.187629e+00        -6.442812e+01
  1601.035        -3.338612e+00        -6.788330e+01
  1606.054        -3.349724e+00        -6.802986e+01
  1611.064        -3.397190e+00        -7.005395e+01
  1616.066        -3.254908e+00        -6.805647e+01
  1621.060        -3.108278e+00        -6.508855e+01
  1626.045        -3.051469e+00        -6.389805e+01
  1631.023        -3.065870e+00        -6.415835e+01
  1635.992        -3.243449e+00        -6.827323e+01
  1640.954        -3.464156e+00        -7.249077e+01
  1645.907        -3.590573e+00        -7.165510e+01
  1650.852        -3.764262e+00        -7.317265e+01
  1655.790        -3.847012e+00        -7.444165e+01
