   630.512         1.627852e+00         7.261607e+00
   631.338         1.663203e+00         7.415987e+00
   632.164         1.691048e+00         7.534835e+00
   632.991         1.548215e+00         6.893624e+00
   633.817         1.589363e+00         7.075394e+00
   634.643         1.567023e+00         6.979307e+00
   635.470         1.572218e+00         7.007835e+00
   636.296         1.539110e+00         6.862913e+00
   637.122         1.582952e+00         7.055996e+00
   637.948         1.626884e+00         7.245004e+00
   638.775         1.540164e+00         6.850975e+00
   639.601         1.553960e+00         6.905921e+00
   640.427         1.632234e+00         7.249250e+00
   641.253         1.716309e+00         7.618540e+00
   642.079         1.568980e+00         6.960930e+00
   642.905         1.635823e+00         7.255304e+00
   643.732         1.572067e+00         6.972490e+00
   644.558         1.583125e+00         7.022088e+00
   645.384         1.638121e+00         7.265476e+00
   646.210         1.661675e+00         7.367837e+00
   647.036         1.671323e+00         7.407533e+00
   647.862         1.667176e+00         7.385925e+00
   648.688         1.702418e+00         7.538870e+00
   649.514         1.762930e+00         7.802382e+00
   650.340         1.715812e+00         7.586787e+00
   651.166         1.701326e+00         7.513377e+00
   651.992         1.671266e+00         7.371369e+00
   652.818         1.681518e+00         7.409424e+00
   653.644         1.705649e+00         7.511044e+00
   654.470         1.738731e+00         7.653166e+00
   655.296         1.771635e+00         7.794323e+00
   656.122         1.812048e+00         7.967763e+00
   656.948         1.821853e+00         8.006288e+00
   657.774         1.748368e+00         7.680749e+00
   658.599         1.708782e+00         7.509348e+00
   659.425         1.648932e+00         7.256357e+00
   660.251         1.632180e+00         7.200298e+00
   661.077         1.630487e+00         7.216185e+00
   661.903         1.632189e+00         7.252134e+00
   662.728         1.642170e+00         7.331375e+00
   663.554         1.654514e+00         7.426538e+00
   664.380         1.674314e+00         7.555893e+00
   665.206         1.667480e+00         7.563387e+00
   666.031         1.679893e+00         7.659191e+00
   666.857         1.688895e+00         7.742777e+00
   667.683         1.704724e+00         7.858657e+00
   668.508         1.706880e+00         7.908161e+00
   669.334         1.722766e+00         8.014849e+00
  1503.952        -1.806493e+01        -2.168599e+02
  1509.148        -1.388534e+01        -1.700811e+02
  1514.333        -1.218928e+01        -1.540738e+02
  1519.509        -9.965275e+00        -1.315241e+02
  1524.675        -9.020360e+00        -1.213973e+02
  1529.831        -8.497452e+00        -1.176216e+02
  1534.978        -7.521733e+00        -1.082035e+02
  1540.114        -6.925615e+00        -1.027412e+02
  1545.242        -5.871499e+00        -9.027767e+01
  1550.360        -5.643211e+00        -9.011807e+01
  1555.468        -5.308600e+00        -8.822583e+01
  1560.567        -4.818554e+00        -8.260447e+01
  1565.657        -4.646415e+00        -8.348137e+01
  1570.738        -4.416465e+00        -8.268844e+01
  1575.809        -4.513304e+00        -8.708888e+01
  1580.872        -3.820042e+00        -7.799021e+01
  1585.926        -3.487539e+00        -7.537831e+01
  1590.971        -3.232345e+00        -7.446141e+01
  1596.007        -2.971341e+00        -7.147543e+01
  1601.035        -2.794446e+00        -7.027467e+01
  1606.054        -2.658848e+00        -6.898226e+01
  1611.064        -2.481239e+00        -6.913355e+01
  1616.066        -2.173350e+00        -6.525524e+01
  1621.060        -2.016956e+00        -6.319239e+01
  1626.045        -1.901520e+00        -6.153181e+01
  1631.023        -1.810114e+00        -6.110937e+01
  1635.992        -1.712034e+00        -6.155292e+01
  1640.954        -1.675836e+00        -6.425903e+01
  1645.907        -1.647036e+00        -6.432902e+01
  1650.852        -1.492567e+00        -6.219850e+01
  1655.790        -1.398462e+00        -6.014042e+01
